"Source","Target","Weight"
"subwic","docs",1
"guttma","hjkff",1
"guttma","usdhhs",1
"hjkff","usdhhs",1
"mcmasu","maran",1
"istsi","unsthm",1
"istsi","elsv",1
"unsthm","elsv",1
"ariadp","ascolo",1
"ariadp","nasdaq",1
"ariadp","uvtymg",1
"ascolo","uvtymg",1
"nasdaq","uvtymg",1
"mertmd","angiot",1
"mertmd","bicu",1
"mertmd","euruno",1
"mertmd","gemeds",1
"mertmd","imc",1
"mertmd","mrvscy",1
"mertmd","tmdcpi",1
"mertmd","usvtha",1
"angiot","bicu",1
"angiot","euruno",1
"angiot","gemeds",1
"angiot","imc",1
"angiot","mrvscy",1
"angiot","tmdcpi",1
"angiot","usvtha",1
"bicu","euruno",1
"bicu","gemeds",1
"bicu","imc",1
"bicu","mrvscy",1
"bicu","tmdcpi",1
"bicu","usvtha",1
"euruno","gemeds",1
"euruno","imc",1
"euruno","mrvscy",1
"euruno","tmdcpi",1
"euruno","usvtha",1
"gemeds","imc",1
"gemeds","mrvscy",1
"gemeds","tmdcpi",1
"gemeds","usvtha",1
"imc","mrvscy",1
"imc","tmdcpi",1
"imc","usvtha",1
"mrvscy","tmdcpi",1
"mrvscy","usvtha",1
"tmdcpi","usvtha",1
"bzygoae","cerne",1
"bzygoae","cgntch",1
"bzygoae","chosei",1
"bzygoae","elsv",1
"bzygoae","fduszl",1
"bzygoae","inflei",1
"bzygoae","kmzpg",1
"bzygoae","mmg",1
"bzygoae","smns",1
"bzygoae","trizet",1
"bzygoae","tvenh",1
"cerne","cgntch",1
"cerne","chosei",1
"cerne","elsv",1
"cerne","fduszl",1
"cerne","inflei",1
"cerne","kmzpg",1
"cerne","mmg",1
"cerne","smns",1
"cerne","trizet",1
"cerne","tvenh",1
"cgntch","chosei",1
"cgntch","elsv",1
"cgntch","fduszl",1
"cgntch","inflei",1
"cgntch","kmzpg",1
"cgntch","mmg",1
"cgntch","smns",1
"cgntch","trizet",1
"cgntch","tvenh",1
"chosei","elsv",1
"chosei","fduszl",1
"chosei","inflei",1
"chosei","kmzpg",1
"chosei","mmg",1
"chosei","smns",1
"chosei","trizet",1
"chosei","tvenh",1
"elsv","fduszl",1
"elsv","inflei",1
"elsv","kmzpg",1
"elsv","mmg",1
"elsv","smns",1
"elsv","trizet",1
"elsv","tvenh",1
"fduszl","inflei",1
"fduszl","kmzpg",1
"fduszl","mmg",1
"fduszl","smns",1
"fduszl","trizet",1
"fduszl","tvenh",1
"inflei","kmzpg",1
"inflei","mmg",1
"inflei","smns",1
"inflei","trizet",1
"inflei","tvenh",1
"kmzpg","mmg",1
"kmzpg","smns",1
"kmzpg","trizet",1
"kmzpg","tvenh",1
"mmg","smns",1
"mmg","trizet",1
"mmg","tvenh",1
"smns","trizet",1
"smns","tvenh",1
"trizet","tvenh",1
"celg","tngni",1
"celg","erwn",1
"celg","jefa",1
"celg","kmzpg",1
"celg","mcceng",1
"celg","seexc",1
"celg","usfda",1
"celg","womcsr",1
"tngni","erwn",1
"tngni","jefa",1
"tngni","kmzpg",1
"tngni","mcceng",1
"tngni","seexc",1
"tngni","usfda",1
"tngni","womcsr",1
"erwn","jefa",1
"erwn","kmzpg",1
"erwn","mcceng",1
"erwn","seexc",1
"erwn","usfda",1
"erwn","womcsr",1
"jefa","kmzpg",1
"jefa","mcceng",1
"jefa","seexc",1
"jefa","usfda",1
"jefa","womcsr",1
"kmzpg","mcceng",1
"kmzpg","seexc",1
"kmzpg","usfda",1
"kmzpg","womcsr",1
"mcceng","seexc",1
"mcceng","usfda",1
"mcceng","womcsr",1
"seexc","usfda",17
"seexc","womcsr",1
"usfda","womcsr",1
"purdp","usfda",2
"purdp","mdmxrt",2
"usfda","mdmxrt",2
"fmsi","baxhcc",1
"fmsi","chgai",1
"fmsi","hofman",1
"fmsi","inam",1
"fmsi","meoppl",1
"fmsi","oficks",1
"fmsi","schplo",1
"fmsi","seexc",1
"baxhcc","chgai",1
"baxhcc","hofman",1
"baxhcc","inam",1
"baxhcc","meoppl",1
"baxhcc","oficks",1
"baxhcc","schplo",1
"baxhcc","seexc",1
"chgai","hofman",1
"chgai","inam",1
"chgai","meoppl",1
"chgai","oficks",1
"chgai","schplo",1
"chgai","seexc",1
"hofman","inam",1
"hofman","meoppl",1
"hofman","oficks",1
"hofman","schplo",1
"hofman","seexc",1
"inam","meoppl",1
"inam","oficks",1
"inam","schplo",1
"inam","seexc",1
"meoppl","oficks",1
"meoppl","schplo",1
"meoppl","seexc",1
"oficks","schplo",1
"oficks","seexc",1
"schplo","seexc",1
"dmdcdl","usfda",1
"amge","brstmy",2
"amge","dorswa",2
"amge","gldmns",2
"amge","gnmoc",2
"amge","ktphi",2
"amge","nasma",2
"amge","pattng",2
"amge","petbrs",2
"amge","schplo",2
"brstmy","dorswa",2
"brstmy","gldmns",2
"brstmy","gnmoc",2
"brstmy","ktphi",2
"brstmy","nasma",2
"brstmy","pattng",2
"brstmy","petbrs",2
"brstmy","schplo",3
"dorswa","gldmns",2
"dorswa","gnmoc",2
"dorswa","ktphi",2
"dorswa","nasma",2
"dorswa","pattng",2
"dorswa","petbrs",2
"dorswa","usfda",2
"dorswa","schplo",2
"gldmns","gnmoc",3
"gldmns","ktphi",2
"gldmns","nasma",2
"gldmns","pattng",2
"gldmns","petbrs",2
"gldmns","usfda",2
"gldmns","schplo",2
"gnmoc","ktphi",2
"gnmoc","nasma",2
"gnmoc","pattng",2
"gnmoc","petbrs",2
"gnmoc","usfda",2
"gnmoc","schplo",2
"ktphi","nasma",2
"ktphi","pattng",2
"ktphi","petbrs",2
"ktphi","usfda",2
"ktphi","schplo",2
"nasma","pattng",2
"nasma","petbrs",2
"nasma","usfda",2
"nasma","schplo",2
"pattng","petbrs",2
"pattng","usfda",2
"pattng","schplo",2
"petbrs","usfda",2
"petbrs","schplo",2
"achaog","bmdvrv",1
"achaog","usfda",1
"bmdvrv","usfda",1
"bywrin","seexc",1
"bywrin","usfda",1
"zenec","schplo",2
"fndtmd","hofman",1
"egeodi","twnit",1
"egeodi","usfda",1
"twnit","usfda",6
"brstmy","twnit",2
"abotlb","dunbst",1
"amsen","amnasa",1
"amsen","nasdaq",1
"amsen","nato",1
"amsen","seexc",1
"amsen","twnit",1
"amnasa","nasdaq",1
"amnasa","nato",1
"amnasa","seexc",1
"amnasa","twnit",1
"nasdaq","nato",1
"nato","seexc",1
"nato","twnit",1
"acadia","seexc",1
"acadia","usfda",1
"amge","dowch",1
"amge","sdpret",1
"dowch","sansyn",1
"dowch","sdpret",2
"dowch","stndpr",1
"dowch","regph",1
"sansyn","sdpret",1
"sansyn","stndpr",1
"sansyn","regph",1
"sdpret","stndpr",2
"sdpret","regph",1
"stndpr","regph",1
"boufra","maym",1
"boufra","usfda",2
"maym","usfda",1
"anany","adev",1
"anany","alag",1
"anany","amexfa",1
"anany","beacrf",1
"anany","cpbinc",1
"anany","drwind",1
"anany","giap",1
"anany","infona",1
"anany","ipharu",1
"anany","mmrrdc",1
"anany","msmcrp",1
"anany","nobe",1
"anany","pacsun",1
"anany","paltnk",1
"anany","proco",1
"anany","rosti",1
"anany","sdhmrt",1
"anany","seexc",1
"anany","telds",1
"anany","tollb",1
"anany","wlmsco",1
"adev","alag",1
"adev","amexfa",1
"adev","beacrf",1
"adev","cpbinc",1
"adev","drwind",1
"adev","giap",1
"adev","infona",1
"adev","ipharu",1
"adev","mmrrdc",1
"adev","msmcrp",1
"adev","nobe",1
"adev","pacsun",1
"adev","paltnk",1
"adev","proco",1
"adev","rosti",1
"adev","sdhmrt",1
"adev","seexc",1
"adev","telds",1
"adev","tollb",1
"adev","wlmsco",1
"alag","amexfa",1
"alag","beacrf",1
"alag","cpbinc",1
"alag","drwind",1
"alag","giap",1
"alag","infona",1
"alag","ipharu",1
"alag","mmrrdc",1
"alag","msmcrp",1
"alag","nobe",1
"alag","pacsun",1
"alag","paltnk",1
"alag","proco",1
"alag","rosti",1
"alag","sdhmrt",1
"alag","seexc",1
"alag","telds",1
"alag","tollb",1
"alag","wlmsco",1
"amexfa","beacrf",1
"amexfa","cpbinc",1
"amexfa","drwind",1
"amexfa","giap",1
"amexfa","infona",1
"amexfa","ipharu",1
"amexfa","mmrrdc",1
"amexfa","msmcrp",1
"amexfa","nobe",1
"amexfa","pacsun",1
"amexfa","paltnk",1
"amexfa","proco",1
"amexfa","rosti",1
"amexfa","sdhmrt",1
"amexfa","seexc",1
"amexfa","telds",1
"amexfa","tollb",1
"amexfa","wlmsco",1
"beacrf","cpbinc",1
"beacrf","drwind",1
"beacrf","giap",1
"beacrf","infona",1
"beacrf","ipharu",1
"beacrf","mmrrdc",1
"beacrf","msmcrp",1
"beacrf","nobe",1
"beacrf","pacsun",1
"beacrf","paltnk",1
"beacrf","proco",1
"beacrf","rosti",1
"beacrf","sdhmrt",1
"beacrf","seexc",1
"beacrf","telds",1
"beacrf","tollb",1
"beacrf","wlmsco",1
"cpbinc","drwind",1
"cpbinc","giap",1
"cpbinc","infona",1
"cpbinc","ipharu",1
"cpbinc","mmrrdc",1
"cpbinc","msmcrp",1
"cpbinc","nobe",1
"cpbinc","pacsun",1
"cpbinc","paltnk",1
"cpbinc","proco",1
"cpbinc","rosti",1
"cpbinc","sdhmrt",1
"cpbinc","seexc",1
"cpbinc","telds",1
"cpbinc","tollb",1
"cpbinc","wlmsco",1
"drwind","giap",1
"drwind","infona",1
"drwind","ipharu",1
"drwind","mmrrdc",1
"drwind","msmcrp",1
"drwind","nobe",1
"drwind","pacsun",1
"drwind","paltnk",1
"drwind","proco",1
"drwind","rosti",1
"drwind","sdhmrt",1
"drwind","seexc",1
"drwind","telds",1
"drwind","tollb",1
"drwind","wlmsco",1
"giap","infona",1
"giap","ipharu",1
"giap","mmrrdc",1
"giap","msmcrp",1
"giap","nobe",1
"giap","pacsun",1
"giap","paltnk",1
"giap","proco",1
"giap","rosti",1
"giap","sdhmrt",1
"giap","seexc",1
"giap","telds",1
"giap","tollb",1
"giap","wlmsco",1
"infona","ipharu",1
"infona","mmrrdc",1
"infona","msmcrp",1
"infona","nobe",1
"infona","pacsun",1
"infona","paltnk",1
"infona","proco",1
"infona","rosti",1
"infona","sdhmrt",1
"infona","seexc",1
"infona","telds",1
"infona","tollb",1
"infona","wlmsco",1
"ipharu","mmrrdc",1
"ipharu","msmcrp",1
"ipharu","nobe",1
"ipharu","pacsun",1
"ipharu","paltnk",1
"ipharu","proco",1
"ipharu","rosti",1
"ipharu","sdhmrt",1
"ipharu","seexc",1
"ipharu","telds",1
"ipharu","tollb",1
"ipharu","wlmsco",1
"mmrrdc","msmcrp",1
"mmrrdc","nobe",1
"mmrrdc","pacsun",1
"mmrrdc","paltnk",1
"mmrrdc","proco",1
"mmrrdc","rosti",1
"mmrrdc","sdhmrt",1
"mmrrdc","seexc",1
"mmrrdc","telds",1
"mmrrdc","tollb",1
"mmrrdc","wlmsco",1
"msmcrp","nobe",1
"msmcrp","pacsun",1
"msmcrp","paltnk",1
"msmcrp","proco",1
"msmcrp","rosti",1
"msmcrp","sdhmrt",1
"msmcrp","seexc",1
"msmcrp","telds",1
"msmcrp","tollb",1
"msmcrp","wlmsco",1
"nobe","pacsun",1
"nobe","paltnk",1
"nobe","proco",1
"nobe","rosti",1
"nobe","sdhmrt",1
"nobe","seexc",1
"nobe","telds",1
"nobe","tollb",1
"nobe","wlmsco",1
"pacsun","paltnk",1
"pacsun","proco",1
"pacsun","rosti",1
"pacsun","sdhmrt",1
"pacsun","seexc",1
"pacsun","telds",1
"pacsun","tollb",1
"pacsun","wlmsco",1
"paltnk","proco",1
"paltnk","rosti",1
"paltnk","sdhmrt",1
"paltnk","seexc",1
"paltnk","telds",1
"paltnk","tollb",1
"paltnk","wlmsco",1
"proco","rosti",1
"proco","sdhmrt",1
"proco","seexc",1
"proco","telds",1
"proco","tollb",1
"proco","wlmsco",1
"rosti","sdhmrt",1
"rosti","seexc",1
"rosti","telds",1
"rosti","tollb",1
"rosti","wlmsco",1
"sdhmrt","seexc",1
"sdhmrt","telds",1
"sdhmrt","tollb",1
"sdhmrt","wlmsco",1
"seexc","telds",1
"seexc","tollb",1
"seexc","wlmsco",1
"telds","tollb",1
"telds","wlmsco",1
"tollb","wlmsco",1
"barc","bnsfrc",1
"barc","cedsmc",1
"barc","dowag",1
"barc","dwitd",1
"barc","iiuyhh",1
"barc","llgli",1
"barc","nperea",1
"barc","plrdhd",1
"barc","salesf",1
"barc","sgexch",1
"barc","shfexg",1
"barc","skyair",1
"barc","sodho",1
"bnsfrc","cedsmc",1
"bnsfrc","dowag",1
"bnsfrc","dwitd",1
"bnsfrc","iiuyhh",1
"bnsfrc","llgli",1
"bnsfrc","nperea",1
"bnsfrc","plrdhd",1
"bnsfrc","salesf",1
"bnsfrc","sgexch",1
"bnsfrc","shfexg",1
"bnsfrc","skyair",1
"bnsfrc","sodho",1
"cedsmc","dowag",1
"cedsmc","dwitd",1
"cedsmc","iiuyhh",1
"cedsmc","llgli",1
"cedsmc","nperea",1
"cedsmc","plrdhd",1
"cedsmc","salesf",1
"cedsmc","sgexch",1
"cedsmc","shfexg",1
"cedsmc","skyair",1
"cedsmc","sodho",1
"dowag","dwitd",1
"dowag","iiuyhh",1
"dowag","llgli",1
"dowag","nperea",1
"dowag","plrdhd",1
"dowag","salesf",1
"dowag","sgexch",1
"dowag","shfexg",1
"dowag","skyair",1
"dowag","sodho",1
"dwitd","iiuyhh",1
"dwitd","llgli",1
"dwitd","nperea",1
"dwitd","plrdhd",1
"dwitd","salesf",2
"dwitd","sgexch",1
"dwitd","shfexg",1
"dwitd","skyair",1
"dwitd","sodho",1
"iiuyhh","llgli",1
"iiuyhh","nperea",1
"iiuyhh","plrdhd",1
"iiuyhh","salesf",1
"iiuyhh","sgexch",1
"iiuyhh","shfexg",1
"iiuyhh","skyair",1
"iiuyhh","sodho",1
"llgli","nperea",1
"llgli","plrdhd",1
"llgli","salesf",1
"llgli","sgexch",1
"llgli","shfexg",1
"llgli","skyair",1
"llgli","sodho",1
"nperea","plrdhd",1
"nperea","salesf",1
"nperea","sgexch",1
"nperea","shfexg",1
"nperea","skyair",1
"nperea","sodho",1
"plrdhd","salesf",1
"plrdhd","sgexch",1
"plrdhd","shfexg",1
"plrdhd","skyair",1
"plrdhd","sodho",1
"salesf","sgexch",1
"salesf","shfexg",1
"salesf","skyair",1
"salesf","sodho",1
"sgexch","shfexg",1
"sgexch","skyair",1
"sgexch","sodho",1
"shfexg","skyair",1
"shfexg","sodho",1
"skyair","sodho",1
"gidyi","ausste",2
"gidyi","seexc",2
"gidyi","usfda",2
"ausste","seexc",2
"ausste","usfda",2
"nrmlph","nasdaq",1
"nrmlph","usfda",1
"mediz","seexc",1
"mediz","usfda",1
"bekdik","crfsnc",1
"amrcan","ascolo",1
"amrcan","ddsa",1
"amrcan","ntyklm",1
"amrcan","utxmdc",1
"ascolo","ddsa",1
"ascolo","ntyklm",1
"ascolo","utxmdc",1
"ddsa","ntyklm",1
"ddsa","utxmdc",1
"ntyklm","utxmdc",1
"cgicom","aubgll",1
"cgicom","grnleo",1
"cgicom","idxf",1
"cgicom","nvdcsr",1
"cgicom","mrdhld",1
"aubgll","grnleo",1
"aubgll","idxf",1
"aubgll","nvdcsr",1
"aubgll","mrdhld",1
"grnleo","idxf",1
"grnleo","nvdcsr",1
"grnleo","mrdhld",1
"idxf","nvdcsr",1
"idxf","mrdhld",1
"nvdcsr","mrdhld",1
"boeing","dsnyw",1
"boeing","dupnt",1
"boeing","espn",1
"boeing","fednat",1
"boeing","fhlbnk",1
"boeing","freddy",1
"boeing","nbc",1
"boeing","nomsec",1
"boeing","orexin",1
"boeing","racksp",1
"boeing","rbsct",1
"boeing","seexc",1
"boeing","sniaci",1
"boeing","usfda",1
"dsnyw","dupnt",1
"dsnyw","espn",1
"dsnyw","fednat",1
"dsnyw","fhlbnk",1
"dsnyw","freddy",1
"dsnyw","nbc",1
"dsnyw","nomsec",1
"dsnyw","orexin",1
"dsnyw","racksp",1
"dsnyw","rbsct",1
"dsnyw","seexc",1
"dsnyw","sniaci",1
"dsnyw","usfda",1
"dupnt","espn",1
"dupnt","fednat",1
"dupnt","fhlbnk",1
"dupnt","freddy",1
"dupnt","nbc",1
"dupnt","nomsec",1
"dupnt","orexin",1
"dupnt","racksp",1
"dupnt","rbsct",1
"dupnt","seexc",1
"dupnt","sniaci",1
"dupnt","usfda",1
"espn","fednat",1
"espn","fhlbnk",1
"espn","freddy",1
"espn","nbc",1
"espn","nomsec",1
"espn","orexin",1
"espn","racksp",1
"espn","rbsct",1
"espn","seexc",1
"espn","sniaci",1
"espn","usfda",1
"fednat","fhlbnk",1
"fednat","freddy",1
"fednat","nbc",1
"fednat","nomsec",1
"fednat","orexin",1
"fednat","racksp",1
"fednat","rbsct",1
"fednat","seexc",1
"fednat","sniaci",1
"fednat","usfda",1
"fhlbnk","freddy",1
"fhlbnk","nbc",1
"fhlbnk","nomsec",1
"fhlbnk","orexin",1
"fhlbnk","racksp",1
"fhlbnk","rbsct",1
"fhlbnk","seexc",1
"fhlbnk","sniaci",1
"fhlbnk","usfda",1
"freddy","nbc",1
"freddy","nomsec",1
"freddy","orexin",1
"freddy","racksp",1
"freddy","rbsct",1
"freddy","seexc",1
"freddy","sniaci",1
"freddy","usfda",1
"nbc","nomsec",1
"nbc","orexin",1
"nbc","racksp",1
"nbc","rbsct",1
"nbc","seexc",1
"nbc","sniaci",1
"nbc","usfda",1
"nomsec","orexin",1
"nomsec","racksp",1
"nomsec","rbsct",1
"nomsec","seexc",1
"nomsec","sniaci",1
"nomsec","usfda",1
"orexin","racksp",1
"orexin","rbsct",1
"orexin","seexc",1
"orexin","sniaci",1
"orexin","usfda",1
"racksp","rbsct",1
"racksp","seexc",1
"racksp","sniaci",1
"racksp","usfda",1
"rbsct","seexc",1
"rbsct","sniaci",1
"rbsct","usfda",1
"seexc","sniaci",1
"sniaci","usfda",1
"bcc","combnk",1
"bcc","homd",1
"bcc","lowco",1
"bcc","monsan",1
"bcc","offcd",1
"bcc","stpls",1
"bcc","jonjon",1
"combnk","homd",1
"combnk","lowco",1
"combnk","monsan",1
"combnk","offcd",1
"combnk","stpls",1
"combnk","jonjon",1
"homd","lowco",1
"homd","monsan",1
"homd","offcd",1
"homd","stpls",1
"homd","jonjon",1
"lowco","monsan",1
"lowco","offcd",1
"lowco","stpls",1
"lowco","jonjon",1
"monsan","offcd",1
"monsan","stpls",1
"monsan","jonjon",1
"offcd","stpls",1
"offcd","jonjon",1
"stpls","jonjon",1
"ktwmu","cnyhogk",1
"ktwmu","nasdaq",1
"cnyhogk","nasdaq",1
"lrgkef","boehig",1
"lrgkef","tunvch",1
"boehig","tunvch",1
"tunvch","usfda",2
"aeripi","usfda",1
"byer","regph",1
"byer","bayehl",1
"byer","byakul",1
"byer","nasdaq",1
"byer","sansyn",1
"byer","seexc",1
"byer","usfda",3
"regph","bayehl",1
"regph","byakul",1
"regph","seexc",1
"bayehl","byakul",1
"bayehl","nasdaq",1
"bayehl","sansyn",1
"bayehl","seexc",1
"bayehl","usfda",1
"byakul","nasdaq",1
"byakul","sansyn",1
"byakul","seexc",1
"byakul","usfda",1
"nasdaq","sansyn",2
"sansyn","seexc",1
"btl","eumagy",1
"btl","ifiwky",1
"btl","merpha",1
"btl","nyse",1
"btl","seexc",1
"btl","supprg",1
"btl","usfda",1
"eumagy","ifiwky",1
"eumagy","merpha",1
"eumagy","nyse",1
"eumagy","seexc",1
"eumagy","supprg",1
"ifiwky","merpha",1
"ifiwky","nyse",1
"ifiwky","seexc",1
"ifiwky","supprg",1
"ifiwky","usfda",2
"merpha","nyse",1
"merpha","seexc",1
"merpha","supprg",1
"nyse","seexc",2
"nyse","supprg",1
"seexc","supprg",1
"supprg","usfda",1
"vndaph","nasdaq",1
"vndaph","seexc",1
"vndaph","usfda",1
"vndaph","uspto",1
"nasdaq","uspto",1
"seexc","uspto",1
"usfda","uspto",1
"aetla","amronl",1
"aetla","arasrv",1
"aetla","barnob",1
"aetla","flxphi",1
"aetla","gnmll",1
"aetla","hmana",1
"aetla","homboi",1
"aetla","ksu",1
"aetla","nstlc",1
"aetla","sbcoff",1
"aetla","sdpret",2
"aetla","sk",1
"aetla","smsin",1
"aetla","stndpr",1
"aetla","ubs",1
"aetla","usfda",1
"aetla","wstge",1
"amronl","arasrv",1
"amronl","barnob",1
"amronl","flxphi",1
"amronl","gnmll",1
"amronl","hmana",1
"amronl","homboi",2
"amronl","ksu",1
"amronl","nstlc",1
"amronl","sbcoff",1
"amronl","sdpret",1
"amronl","sk",1
"amronl","smsin",1
"amronl","stndpr",1
"amronl","ubs",1
"amronl","usfda",1
"amronl","wstge",1
"arasrv","barnob",1
"arasrv","flxphi",1
"arasrv","gnmll",1
"arasrv","hmana",1
"arasrv","homboi",1
"arasrv","ksu",1
"arasrv","nstlc",1
"arasrv","sbcoff",1
"arasrv","sdpret",1
"arasrv","sk",1
"arasrv","smsin",1
"arasrv","stndpr",1
"arasrv","ubs",1
"arasrv","usfda",1
"arasrv","wstge",1
"barnob","flxphi",1
"barnob","gnmll",1
"barnob","hmana",1
"barnob","homboi",1
"barnob","ksu",1
"barnob","nstlc",1
"barnob","sbcoff",1
"barnob","sdpret",1
"barnob","sk",1
"barnob","smsin",1
"barnob","stndpr",1
"barnob","ubs",1
"barnob","usfda",1
"barnob","wstge",1
"flxphi","gnmll",1
"flxphi","hmana",1
"flxphi","homboi",1
"flxphi","ksu",1
"flxphi","nstlc",1
"flxphi","sbcoff",1
"flxphi","sdpret",1
"flxphi","sk",1
"flxphi","smsin",1
"flxphi","stndpr",1
"flxphi","ubs",1
"flxphi","usfda",1
"flxphi","wstge",1
"gnmll","hmana",1
"gnmll","homboi",1
"gnmll","ksu",1
"gnmll","nstlc",1
"gnmll","sbcoff",1
"gnmll","sdpret",1
"gnmll","sk",1
"gnmll","smsin",1
"gnmll","stndpr",1
"gnmll","ubs",1
"gnmll","usfda",1
"gnmll","wstge",1
"hmana","homboi",1
"hmana","ksu",1
"hmana","nstlc",1
"hmana","sbcoff",1
"hmana","sdpret",1
"hmana","sk",1
"hmana","smsin",1
"hmana","stndpr",1
"hmana","ubs",1
"hmana","usfda",1
"hmana","wstge",1
"homboi","ksu",1
"homboi","nstlc",1
"homboi","sbcoff",1
"homboi","sdpret",1
"homboi","sk",1
"homboi","smsin",1
"homboi","stndpr",1
"homboi","ubs",1
"homboi","usfda",1
"homboi","wstge",1
"ksu","nstlc",1
"ksu","sbcoff",1
"ksu","sdpret",1
"ksu","sk",1
"ksu","smsin",1
"ksu","stndpr",1
"ksu","ubs",1
"ksu","usfda",1
"ksu","wstge",1
"nstlc","sbcoff",1
"nstlc","sdpret",1
"nstlc","sk",1
"nstlc","smsin",1
"nstlc","stndpr",1
"nstlc","ubs",1
"nstlc","usfda",1
"nstlc","wstge",1
"sbcoff","sdpret",1
"sbcoff","sk",1
"sbcoff","smsin",1
"sbcoff","stndpr",1
"sbcoff","ubs",1
"sbcoff","usfda",2
"sbcoff","wstge",1
"sdpret","sk",1
"sdpret","smsin",1
"sdpret","ubs",1
"sdpret","usfda",3
"sdpret","wstge",1
"sk","smsin",1
"sk","stndpr",1
"sk","ubs",1
"sk","usfda",1
"sk","wstge",1
"smsin","stndpr",1
"smsin","ubs",1
"smsin","usfda",1
"smsin","wstge",1
"stndpr","ubs",1
"stndpr","usfda",1
"stndpr","wstge",1
"ubs","wstge",1
"usfda","wstge",1
"comcst","dsnyw",2
"comcst","dwitd",1
"comcst","gldmns",1
"comcst","gnmoc",1
"comcst","jonjon",1
"comcst","medinc",2
"comcst","nbcco",1
"comcst","pixr",1
"comcst","qualmd",1
"comcst","repres",1
"comcst","sk",1
"dsnyw","dwitd",1
"dsnyw","gldmns",1
"dsnyw","gnmoc",1
"dsnyw","jonjon",1
"dsnyw","medinc",2
"dsnyw","nbcco",1
"dsnyw","pixr",1
"dsnyw","qualmd",1
"dsnyw","repres",1
"dsnyw","sk",1
"dwitd","gldmns",1
"dwitd","gnmoc",1
"dwitd","jonjon",1
"dwitd","medinc",1
"dwitd","nbcco",1
"dwitd","pixr",1
"dwitd","qualmd",1
"dwitd","repres",1
"dwitd","sk",1
"gldmns","jonjon",1
"gldmns","medinc",1
"gldmns","nbcco",1
"gldmns","pixr",1
"gldmns","qualmd",1
"gldmns","repres",1
"gldmns","sk",1
"gnmoc","jonjon",1
"gnmoc","medinc",1
"gnmoc","nbcco",1
"gnmoc","pixr",1
"gnmoc","qualmd",1
"gnmoc","repres",1
"gnmoc","sk",1
"jonjon","medinc",2
"jonjon","nbcco",1
"jonjon","pixr",1
"jonjon","qualmd",1
"jonjon","repres",1
"jonjon","sk",1
"medinc","nbcco",1
"medinc","pixr",1
"medinc","qualmd",1
"medinc","repres",1
"medinc","sk",1
"nbcco","pixr",1
"nbcco","qualmd",1
"nbcco","repres",1
"nbcco","sk",1
"pixr","qualmd",1
"pixr","repres",1
"pixr","sk",1
"qualmd","repres",1
"qualmd","sk",1
"repres","sk",1
"nevroc","asanes",1
"nevroc","nyse",1
"asanes","nyse",1
"asanes","usfda",2
"nrmlph","allgop",1
"nrmlph","colhsp",1
"allgop","colhsp",1
"mnnknd","bainca",1
"mnnknd","belatt",1
"mnnknd","dwitd",1
"mnnknd","fedcc",1
"mnnknd","huhair",1
"mnnknd","nfeoib",1
"mnnknd","nyt",1
"mnnknd","pfiplu",1
"mnnknd","pfiz",1
"mnnknd","salesf",1
"mnnknd","sansyn",1
"mnnknd","sbacom",1
"mnnknd","sbcatt",1
"mnnknd","unitel",1
"mnnknd","usfda",1
"mnnknd","vcestr",1
"bainca","belatt",1
"bainca","dwitd",1
"bainca","fedcc",1
"bainca","huhair",1
"bainca","nfeoib",1
"bainca","nyt",1
"bainca","pfiplu",1
"bainca","pfiz",1
"bainca","salesf",1
"bainca","sansyn",1
"bainca","sbacom",1
"bainca","sbcatt",1
"bainca","unitel",1
"bainca","usfda",1
"bainca","vcestr",1
"belatt","dwitd",1
"belatt","fedcc",1
"belatt","huhair",1
"belatt","nfeoib",1
"belatt","nyt",1
"belatt","pfiplu",1
"belatt","pfiz",1
"belatt","salesf",1
"belatt","sansyn",1
"belatt","sbacom",1
"belatt","sbcatt",1
"belatt","unitel",1
"belatt","usfda",1
"belatt","vcestr",1
"dwitd","fedcc",1
"dwitd","huhair",1
"dwitd","nfeoib",1
"dwitd","nyt",1
"dwitd","pfiplu",1
"dwitd","pfiz",1
"dwitd","sansyn",1
"dwitd","sbacom",1
"dwitd","sbcatt",1
"dwitd","unitel",1
"dwitd","usfda",1
"dwitd","vcestr",1
"fedcc","huhair",1
"fedcc","nfeoib",1
"fedcc","nyt",1
"fedcc","pfiplu",1
"fedcc","pfiz",1
"fedcc","salesf",1
"fedcc","sansyn",1
"fedcc","sbacom",1
"fedcc","sbcatt",1
"fedcc","unitel",1
"fedcc","usfda",1
"fedcc","vcestr",1
"huhair","nfeoib",1
"huhair","nyt",1
"huhair","pfiplu",1
"huhair","pfiz",1
"huhair","salesf",1
"huhair","sansyn",1
"huhair","sbacom",1
"huhair","sbcatt",1
"huhair","unitel",1
"huhair","usfda",1
"huhair","vcestr",1
"nfeoib","nyt",1
"nfeoib","pfiplu",1
"nfeoib","pfiz",1
"nfeoib","salesf",1
"nfeoib","sansyn",1
"nfeoib","sbacom",1
"nfeoib","sbcatt",1
"nfeoib","unitel",1
"nfeoib","usfda",1
"nfeoib","vcestr",1
"nyt","pfiplu",1
"nyt","pfiz",1
"nyt","salesf",1
"nyt","sansyn",1
"nyt","sbacom",1
"nyt","sbcatt",1
"nyt","unitel",1
"nyt","usfda",3
"nyt","vcestr",1
"pfiplu","pfiz",1
"pfiplu","salesf",1
