dpid,full_address
380910000268,"1389 140TH AVE NE, HATTON, ND, 58240"
380910000299,"14194 13TH ST NE, HATTON, ND, 58240"
380910000361,"13266 18TH ST NE, NORTHWOOD, ND, 58267"
380910000350,"1726 134TH AVE NE, NORTHWOOD, ND, 58267"
380910000342,"13547 17TH ST NE, NORTHWOOD, ND, 58267"
380910000345,"13597 17TH ST NE, HATTON, ND, 58240"
380910000380,"1667 136TH AVE NE, HATTON, ND, 58240"
380910006013,"1655 136TH AVE NE, HATTON, ND, 58240"
380910000399,"1670 137TH AVE NE, HATTON, ND, 58240"
380910000424,"13513 15TH ST NE, HATTON, ND, 58240"
380910000467,"1416 135TH AVE NE, HATTON, ND, 58240"
380910000470,"13618 15TH ST NE, HATTON, ND, 58240"
380910000461,"1429 135TH AVE NE, HATTON, ND, 58240"
380910000479,"13729 14TH ST NE, HATTON, ND, 58240"
380910000488,"13652 14TH ST NE, HATTON, ND, 58240"
380910000543,"13559 12TH ST NE, FINLEY, ND, 58230"
380910005922,"13249 13TH ST NE, SHARON, ND, 58277"
380910000602,"12774 17TH ST NE, SHARON, ND, 58277"
380910000577,"22-44TH ST, NORTHWOOD, ND, 58267"
380990000065,"15741 58TH ST NE, MINTO, ND, 58261"
380990000220,"5518 158TH AVE NE, ARDOCH, ND, 58261"
380990000217,"5516 158TH AVE NE, ARDOCH, ND, 58261"
380990000257,"5447 157TH AVE NE, ARDOCH, ND, 58261"
380990000259,"15774 COUNTY ROAD 19, ARDOCH, ND, 58261"
380990000248,"5509 157TH AVE NE, ARDOCH, ND, 58261"
380990000249,"5529 157TH AVE NE, ARDOCH, ND, 58261"
380990000251,"15667 COUNTY ROAD 19, ARDOCH, ND, 58261"
380990000237,"15779 COUNTY ROAD 19, ARDOCH, ND, 58261"
380990000242,"15624 56TH ST NE, ARDOCH, ND, 58261"
380910000671,"1415 130TH AVE NE, SHARON, ND, 58277"
380910006124,"12816 15TH ST NE, SHARON, ND, 58277"
380910006125,"12755 14TH ST NE, SHARON, ND, 58277"
380910000661,"1419 128TH AVE NE, SHARON, ND, 58277"
380990000467,"15893 63RD ST NE, MINTO, ND, 58261"
380910000633,"1531 130TH AVE NE, SHARON, ND, 58277"
380990000589,"15615 COUNTY ROAD 15, MINTO, ND, 58261"
380990000590,"15609 COUNTY ROAD 15, MINTO, ND, 58261"
380990000593,"6118 COUNTY ROAD 4, MINTO, ND, 58261"
380990000598,"15661 COUNTY ROAD 15, MINTO, ND, 58261"
380990000611,"6088 COUNTY ROAD 4, MINTO, ND, 58261"
380990000612,"6086 COUNTY ROAD 4, MINTO, ND, 58261"
380990015929,"6044 COUNTY ROAD 4, MINTO, ND, 58261"
380990015528,"15971 71ST ST NE, DRAYTON, ND, 58225"
380990000767,"7086 159TH AVE NE, GRAFTON, ND, 58237"
380990000768,"15910 71ST ST NE, GRAFTON, ND, 58237"
380990001003,"16059 77TH PL NE, DRAYTON, ND, 58225"
380990001004,"7770 HIGHWAY 44, DRAYTON, ND, 58225"
380910006377,"1228 127TH AVE NE, SHARON, ND, 58277"
380990001112,"7580 159TH AVE NE, DRAYTON, ND, 58225"
380910000726,"1202 126TH AVE NE, SHARON, ND, 58277"
380910000701,"12855 13TH ST NE, SHARON, ND, 58277"
380910000703,"12762 14TH ST NE, SHARON, ND, 58277"
380990001124,"15762 76TH ST NE, DRAYTON, ND, 58225"
380990001307,"5986 150TH AVE NE, MINTO, ND, 58261"
380990001255,"15566 60TH ST NE, MINTO, ND, 58261"
380990001186,"15989 COUNTY ROAD 9, DRAYTON, ND, 58225"
380990001355,"5876 154TH AVE NE, ARDOCH, ND, 58261"
380990001341,"15332 59TH ST NE, ARDOCH, ND, 58261"
380990001425,"15150 57TH ST NE, MINTO, ND, 58261"
380990001408,"15117 57TH ST NE, MINTO, ND, 58261"
380990001472,"15447 COUNTY ROAD 19, ARDOCH, ND, 58261"
380990015102,"5594 150TH AVE NE, FOREST RIVER, ND, 58233"
380990001505,"5570 150TH AVE NE, FOREST RIVER, ND, 58233"
380990001484,"5552 152ND AVE NE, ARDOCH, ND, 58261"
380990015612,"15543 COUNTY ROAD 19, ARDOCH, ND, 58261"
380910000792,"12091 17TH ST NE, ANETA, ND, 58212"
380990001663,"15103 63RD ST NE, MINTO, ND, 58261"
380990001615,"15217 64TH ST NE, GRAFTON, ND, 58237"
380990001662,"15109 63RD ST NE, MINTO, ND, 58261"
380990001711,"528 6TH ST, MINTO, ND, 58261"
380990001729,"105 WARSAW PL, MINTO, ND, 58261"
380990001731,"6111 COUNTY ROAD 4, MINTO, ND, 58261"
380990001701,"6296 155TH AVE NE, MINTO, ND, 58261"
380990001692,"6218 154TH AVE NE, MINTO, ND, 58261"
380990001724,"6119 COUNTY ROAD 4, MINTO, ND, 58261"
380990001725,"6121 COUNTY ROAD 4, MINTO, ND, 58261"
380990001726,"6125 COUNTY ROAD 4, MINTO, ND, 58261"
380990001759,"15150 COUNTY ROAD 15, MINTO, ND, 58261"
380990001671,"6265 151ST AVE NE, MINTO, ND, 58261"
380990001714,"6111 COUNTY ROAD 4, MINTO, ND, 58261"
380990001715,"6115 COUNTY ROAD 4, MINTO, ND, 58261"
380990001716,"105 WARSAW PL, MINTO, ND, 58261"
380990001463,"5580 COUNTY ROAD 4, ARDOCH, ND, 58261"
380990001763,"15113 60TH ST NE, MINTO, ND, 58261"
380990001765,"15111 60TH ST NE, MINTO, ND, 58261"
380990001819,"15524 COUNTY ROAD 15, MINTO, ND, 58261"
380990001781,"6033 154TH AVE NE, MINTO, ND, 58261"
380990001782,"6033 154TH AVE NE, MINTO, ND, 58261"
380990001802,"6085 COUNTY ROAD 4, MINTO, ND, 58261"
380990001803,"6099 COUNTY ROAD 4, MINTO, ND, 58261"
380990001804,"6095 COUNTY ROAD 4, MINTO, ND, 58261"
380990001805,"6097 COUNTY ROAD 4, MINTO, ND, 58261"
380990001806,"6075 COUNTY ROAD 4, MINTO, ND, 58261"
380990001807,"6093 COUNTY ROAD 4, MINTO, ND, 58261"
380990001813,"6077 COUNTY ROAD 4, MINTO, ND, 58261"
380990001815,"6134 151ST AVE NE, MINTO, ND, 58261"
380990001832,"15585 COUNTY ROAD 15, MINTO, ND, 58261"
380990001833,"6095 COUNTY ROAD 4, MINTO, ND, 58261"
380990001836,"206 WARSAW LN, MINTO, ND, 58261"
380990001837,"208 WARSAW LN, MINTO, ND, 58261"
380990001824,"15599 COUNTY ROAD 15, MINTO, ND, 58261"
380990001825,"15599 COUNTY ROAD 15, MINTO, ND, 58261"
380990001826,"15599 COUNTY ROAD 15, MINTO, ND, 58261"
380990001827,"15595 COUNTY ROAD 15, MINTO, ND, 58261"
380990002169,"105 WARSAW PL, MINTO, ND, 58261"
380990002253,"7753 COUNTY ROAD 4, DRAYTON, ND, 58225"
380990002535,"14927 59TH ST NE, FOREST RIVER, ND, 58233"
380990002529,"14904 60TH ST NE, MINTO, ND, 58261"
380990002556,"5951 COUNTY ROAD 6, MINTO, ND, 58261"
380990002590,"14864 59TH ST NE, FOREST RIVER, ND, 58233"
380990002619,"14765 57TH ST NE, FOREST RIVER, ND, 58233"
380990002621,"5737 148TH AVE NE, FOREST RIVER, ND, 58233"
380990002611,"5778 148TH AVE NE, FOREST RIVER, ND, 58233"
380990002675,"5686 148TH AVE NE, FOREST RIVER, ND, 58233"
380970011048,"137 HIGHWAY 18 SE, MAYVILLE, ND, 58257"
380990002694,"14951 COUNTY ROAD 19, FOREST RIVER, ND, 58233"
380990002706,"14683 56TH ST NE, FOREST RIVER, ND, 58233"
380990002732,"5487 145TH AVE NE, FOREST RIVER, ND, 58233"
380990002715,"5519 147TH AVE NE, FOREST RIVER, ND, 58233"
380990016056,"5519 147TH AVE NE, FOREST RIVER, ND, 58233"
380990002718,"5571 COUNTY ROAD 6, FOREST RIVER, ND, 58233"
380910000906,"1391 125TH AVE NE, SHARON, ND, 58277"
380910005923,"12505 14TH ST NE, SHARON, ND, 58277"
380990002915,"14771 62ND ST NE, GRAFTON, ND, 58237"
380990002963,"314 HEROM ST, MINTO, ND, 58261"
380990002957,"313 HEROM ST, MINTO, ND, 58261"
380990002943,"14843 COUNTY ROAD 15, MINTO, ND, 58261"
380990002947,"14734 62ND ST NE, GRAFTON, ND, 58237"
380990002948,"14744 62ND ST NE, GRAFTON, ND, 58237"
380990003043,"311 HEROM ST, MINTO, ND, 58261"
380990003016,"6060 147TH AVE NE, MINTO, ND, 58261"
380990003006,"14644 COUNTY ROAD 15, VOSS, ND, 58261"
380990003037,"6077 150TH AVE NE, MINTO, ND, 58261"
380990003038,"6075 150TH AVE NE, MINTO, ND, 58261"
380990003013,"6051 148TH AVE NE, MINTO, ND, 58261"
380910000996,"1173 143RD AVE NE, HATTON, ND, 58240"
380670003064,"8158 159TH AVE NE, DRAYTON, ND, 58225"
380910001001,"1104 142ND AVE NE, HATTON, ND, 58240"
380910006018,"14121 11TH ST NE, HATTON, ND, 58240"
380910001011,"14048 12TH ST NE, HATTON, ND, 58240"
380910001056,"1043 141ST AVE NE, HATTON, ND, 58240"
380910001021,"1159 140TH AVE NE, HATTON, ND, 58240"
380910001016,"14097 11TH ST NE, HATTON, ND, 58240"
380670003107,"15951 HIGHWAY 66, DRAYTON, ND, 58225"
380990004022,"13850 COUNTY ROAD 19, FOREST RIVER, ND, 58233"
380990004036,"140 COUNTY ROAD 12A, PISEK, ND, 58273"
380670003105,"15921 HIGHWAY 66, DRAYTON, ND, 58225"
380990004185,"6215 HIGHWAY 18, PISEK, ND, 58273"
380990004261,"13809 61ST ST NE, PISEK, ND, 58273"
380990004171,"13935 63RD ST NE, PISEK, ND, 58273"
380670003205,"15949 79TH ST NE, DRAYTON, ND, 58225"
380990015554,"7071 142ND AVE NE, GRAFTON, ND, 58237"
380990004428,"7012 142ND AVE NE, GRAFTON, ND, 58237"
380990004455,"6988 142ND AVE NE, GRAFTON, ND, 58237"
380990004480,"6933 141ST AVE NE, GRAFTON, ND, 58237"
380990004370,"7192 HIGHWAY 18, HOOPLE, ND, 58243"
380990004343,"13745 69TH ST NE, PARK RIVER, ND, 58270"
380990004380,"13989 COUNTY ROAD 11, PARK RIVER, ND, 58270"
380990004486,"6937 141ST AVE NE, GRAFTON, ND, 58237"
380990004488,"6939 141ST AVE NE, GRAFTON, ND, 58237"
380990015700,"6951 139TH AVE NE, PARK RIVER, ND, 58270"
380910005968,"978 140TH AVE NE, PORTLAND, ND, 58274"
380990004469,"6938 141ST AVE NE, GRAFTON, ND, 58237"
380990004472,"6957 141ST AVE NE, GRAFTON, ND, 58237"
380990004479,"6929 141ST AVE NE, GRAFTON, ND, 58237"
380990004496,"6925 HIGHWAY 18, PARK RIVER, ND, 58270"
380990004518,"13859 69TH ST NE, PARK RIVER, ND, 58270"
380990004544,"6897 HIGHWAY 18, PARK RIVER, ND, 58270"
380990004539,"6895 141ST AVE NE, GRAFTON, ND, 58237"
380990004547,"6866 HIGHWAY 18, PARK RIVER, ND, 58270"
380990004548,"6856 HIGHWAY 18, PARK RIVER, ND, 58270"
380990004512,"6936 138TH AVE NE, PARK RIVER, ND, 58270"
380990004517,"13829 69TH ST NE, PARK RIVER, ND, 58270"
380990004530,"6894 138TH AVE NE, PARK RIVER, ND, 58270"
380990004556,"6823 141ST AVE NE, GRAFTON, ND, 58237"
380990004666,"502 HILLTOP DR, PARK RIVER, ND, 58270"
380990004636,"13817 66TH ST NE, PARK RIVER, ND, 58270"
380990004700,"14349 77TH ST NE, HOOPLE, ND, 58243"
380990004629,"6740 138TH AVE NE, PARK RIVER, ND, 58270"
380990004717,"7575 139TH AVE NE, HOOPLE, ND, 58243"
380990004764,"7603 HWY, HOOPLE, ND, 58243"
380990004728,"13971 COUNTY ROAD 1A, HOOPLE, ND, 58243"
380990004741,"7751 139TH AVE NE, HOOPLE, ND, 58243"
380990004746,"13867 76TH ST NE, HOOPLE, ND, 58243"
380990016093,"13867 76TH ST NE, HOOPLE, ND, 58243"
380990004719,"7744 HIGHWAY 18, HOOPLE, ND, 58243"
380990004724,"13979 COUNTY ROAD 1A, HOOPLE, ND, 58243"
380990004804,"14331 76TH ST NE, HOOPLE, ND, 58243"
380990004791,"7658 142ND DR NE, HOOPLE, ND, 58243"
380990004796,"14379 76TH ST NE, GRAFTON, ND, 58237"
380990004782,"7658 142ND DR NE, HOOPLE, ND, 58243"
380990004783,"7650 142ND DR NE, HOOPLE, ND, 58243"
380990004861,"7575 139TH AVE NE, HOOPLE, ND, 58243"
380990004874,"13874 COUNTY ROAD 9, HOOPLE, ND, 58243"
380990004836,"7537 142ND AVE NE, HOOPLE, ND, 58243"
380990004832,"14143 75TH ST NE, HOOPLE, ND, 58243"
380990015558,"7408 HIGHWAY 18, HOOPLE, ND, 58243"
380990004911,"14207 74TH ST NE, HOOPLE, ND, 58243"
380990004962,"7352 HIGHWAY 18, HOOPLE, ND, 58243"
380990004969,"14036 74TH ST NE, HOOPLE, ND, 58243"
380910001116,"939 140TH AVE NE, PORTLAND, ND, 58274"
380910005926,"14097 8TH ST NE, PORTLAND, ND, 58274"
380990004990,"7313 139TH AVE NE, HOOPLE, ND, 58243"
380910001152,"776 142ND AVE NE, PORTLAND, ND, 58274"
380990004999,"13971 COUNTY ROAD 1, HOOPLE, ND, 58243"
380990004986,"7377 139TH AVE NE, HOOPLE, ND, 58243"
380990004885,"13977 74TH ST NE, HOOPLE, ND, 58243"
380990005052,"5888 134TH AVE NE, PISEK, ND, 58273"
380990005107,"5864 COUNTY ROAD 12A, PISEK, ND, 58273"
380990005154,"13697 58TH ST NE, FOREST RIVER, ND, 58233"
380990005160,"13467 COUNTY ROAD 19, FORDVILLE, ND, 58231"
380990005095,"5888 134TH AVE NE, PISEK, ND, 58273"
380990005109,"13697 58TH ST NE, FOREST RIVER, ND, 58233"
380990005059,"13595 59TH ST NE, PISEK, ND, 58273"
380990005120,"5744 137TH AVE NE, FOREST RIVER, ND, 58233"
380990005182,"5524 137TH AVE NE, FOREST RIVER, ND, 58233"
380990005202,"13489 55TH ST NE, FORDVILLE, ND, 58231"
380990005065,"13546 60TH ST NE, PISEK, ND, 58273"
380990005281,"6552 134TH AVE NE, PARK RIVER, ND, 58270"
380910001207,"797 140TH AVE NE, PORTLAND, ND, 58274"
380990005256,"6518 137TH AVE NE, PARK RIVER, ND, 58270"
380990005257,"6518 137TH AVE NE, PARK RIVER, ND, 58270"
380990005276,"6536 129TH AVE NE, PARK RIVER, ND, 58270"
380990005310,"6437 COUNTY ROAD 12A, PISEK, ND, 58273"
380990005267,"6561 136TH DR NE, PARK RIVER, ND, 58270"
380910001235,"14015 6TH ST NE, PORTLAND, ND, 58274"
380990005325,"13559 64TH ST NE, PISEK, ND, 58273"
380990005309,"6491 COUNTY ROAD 12A, PISEK, ND, 58273"
380990005336,"6484 137TH AVE NE, PARK RIVER, ND, 58270"
380990005384,"13595 59TH ST NE, PISEK, ND, 58273"
380990016168,"13455 COUNTY ROAD 15, PISEK, ND, 58273"
380990005401,"13607 COUNTY ROAD 15, PISEK, ND, 58273"
380990005432,"6152 COUNTY ROAD 12A, PISEK, ND, 58273"
380990005468,"13568 COUNTY ROAD 12A, PISEK, ND, 58273"
380990005546,"13583 70TH ST NE, PARK RIVER, ND, 58270"
380990005473,"13658 61ST ST NE, PISEK, ND, 58273"
380990005476,"13658 61ST ST NE, PISEK, ND, 58273"
380990015645,"13693 69TH ST NE, PARK RIVER, ND, 58270"
380990016003,"211 HILL AVE N, PARK RIVER, ND, 58270"
380990005631,"13344 69TH ST NE, PARK RIVER, ND, 58270"
380990005633,"13309 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005624,"13261 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005626,"13263 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005637,"13323 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005638,"13325 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005639,"13313 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005609,"13208 69TH ST NE, PARK RIVER, ND, 58270"
380990005612,"13257 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005614,"13255 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005641,"127 JACOB ST W, PARK RIVER, ND, 58270"
380990005644,"6852 COUNTY ROAD 12, PARK RIVER, ND, 58270"
380990005615,"13253 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005617,"13211 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005620,"13229 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005647,"6862 COUNTY ROAD 12, PARK RIVER, ND, 58270"
380990005543,"13517 70TH ST NE, PARK RIVER, ND, 58270"
380990005688,"109 SANDWOOD PL, PARK RIVER, ND, 58270"
380990005689,"219 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005651,"13424 69TH ST NE, PARK RIVER, ND, 58270"
380990005652,"13426 69TH ST NE, PARK RIVER, ND, 58270"
380990005653,"13428 69TH ST NE, PARK RIVER, ND, 58270"
380990015710,"112 JACOB ST W, PARK RIVER, ND, 58270"
380990005681,"118 SANDWOOD PL, PARK RIVER, ND, 58270"
380990005682,"116 SANDWOOD PL, PARK RIVER, ND, 58270"
380990005683,"112 SANDWOOD PL, PARK RIVER, ND, 58270"
380990005685,"110 SANDWOOD PL, PARK RIVER, ND, 58270"
380990005660,"302 SANDWOOD DR, PARK RIVER, ND, 58270"
380990005662,"305 SANDWOOD DR, PARK RIVER, ND, 58270"
380990005663,"304 SANDWOOD DR, PARK RIVER, ND, 58270"
380990005671,"6873 COUNTY ROAD 12, PARK RIVER, ND, 58270"
380990005673,"111 SANDWOOD PL, PARK RIVER, ND, 58270"
380990005674,"113 SANDWOOD PL, PARK RIVER, ND, 58270"
380990005675,"303 SANDWOOD DR, PARK RIVER, ND, 58270"
380990005665,"307 SANDWOOD DR, PARK RIVER, ND, 58270"
380990005690,"217 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005692,"215 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005693,"204 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005695,"107 SANDWOOD PL, PARK RIVER, ND, 58270"
380990005696,"214 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005704,"209 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005705,"211 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005741,"116 OAK RIDGE PL, PARK RIVER, ND, 58270"
380990005742,"205 OAK RIDGE LN, PARK RIVER, ND, 58270"
380990005743,"203 OAK RIDGE LN, PARK RIVER, ND, 58270"
380990005744,"109 OAK RIDGE PL, PARK RIVER, ND, 58270"
380990005748,"103 OAK RIDGE PL, PARK RIVER, ND, 58270"
380990005749,"101 OAK RIDGE PL, PARK RIVER, ND, 58270"
380990005714,"6877 136TH AVE NE, PARK RIVER, ND, 58270"
380990005734,"114 OAK RIDGE PL, PARK RIVER, ND, 58270"
380990005750,"210 OAK RIDGE LN, PARK RIVER, ND, 58270"
380990005751,"208 OAK RIDGE LN, PARK RIVER, ND, 58270"
380990005752,"104 OAK RIDGE PL, PARK RIVER, ND, 58270"
380990005754,"102 OAK RIDGE PL, PARK RIVER, ND, 58270"
380990005756,"13595 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005697,"212 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005698,"207 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005699,"210 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005700,"202 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990005703,"208 SANDWOOD CIR, PARK RIVER, ND, 58270"
380990016006,"13577 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005764,"13591 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005759,"101 CHARLES ST, PARK RIVER, ND, 58270"
380990005762,"13587 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005763,"6868 136TH AVE NE, PARK RIVER, ND, 58270"
380990005777,"6868 136TH AVE NE, PARK RIVER, ND, 58270"
380990005779,"6840 136TH AVE NE, PARK RIVER, ND, 58270"
380990005789,"13629 HIGHWAY 17, PARK RIVER, ND, 58270"
380990005791,"6893 138TH AVE NE, PARK RIVER, ND, 58270"
380990005798,"6888 137TH AVE NE, PARK RIVER, ND, 58270"
380990016007,"6751 COUNTY ROAD 12B, PARK RIVER, ND, 58270"
380910001274,"1131 136TH AVE NE, FINLEY, ND, 58230"
380910001267,"13646 INTERLAKE RD, HATTON, ND, 58240"
380910006382,"13646 INTERLAKE RD, HATTON, ND, 58240"
380910001291,"13210 12TH ST NE, SHARON, ND, 58277"
380990005859,"13586 67TH ST NE, PARK RIVER, ND, 58270"
380990005911,"7743 COUNTY ROAD 12, HOOPLE, ND, 58243"
380990005955,"7665 137TH AVE NE, HOOPLE, ND, 58243"
380990015565,"7654 132ND AVE NE, HOOPLE, ND, 58243"
380990005920,"13329 77TH ST NE, HOOPLE, ND, 58243"
380990006023,"13332 COUNTY ROAD 9, HOOPLE, ND, 58243"
380990005993,"7535 136TH AVE NE, HOOPLE, ND, 58243"
380990005999,"13540 76TH ST NE, HOOPLE, ND, 58243"
380990006005,"7506 COUNTY ROAD 12, HOOPLE, ND, 58243"
380990006031,"13239 COUNTY ROAD 9, EDINBURG, ND, 58227"
380990006034,"13247 COUNTY ROAD 9, HOOPLE, ND, 58243"
380990006079,"7431 137TH AVE NE, HOOPLE, ND, 58243"
380990006096,"7391 137TH AVE NE, HOOPLE, ND, 58243"
380990006144,"13349 73RD ST NE, PARK RIVER, ND, 58270"
380990006060,"109 2ND ST W, PARK RIVER, ND, 58270"
380990006066,"7419 136TH AVE NE, HOOPLE, ND, 58243"
380990006093,"7325 138TH AVE NE, HOOPLE, ND, 58243"
380990006094,"7391 137TH AVE NE, HOOPLE, ND, 58243"
380990006041,"13282 COUNTY ROAD 9, HOOPLE, ND, 58243"
380990006105,"7355 136TH AVE NE, HOOPLE, ND, 58243"
380990006159,"7244 COUNTY ROAD 12, PARK RIVER, ND, 58270"
380990006128,"13239 73RD ST NE, PARK RIVER, ND, 58270"
380990006098,"7354 136TH AVE NE, HOOPLE, ND, 58243"
380990006103,"13629 73RD ST NE, HOOPLE, ND, 58243"
380990006024,"13334 COUNTY ROAD 9, HOOPLE, ND, 58243"
380990006216,"5873 127TH AVE NE, FORDVILLE, ND, 58231"
380990015566,"12746 59TH ST NE, FORDVILLE, ND, 58231"
380990006286,"5687 COUNTY ROAD 12B, FORDVILLE, ND, 58231"
380990006297,"5595 132ND AVE NE, FORDVILLE, ND, 58231"
380990006321,"12734 55TH PL NE, FORDVILLE, ND, 58231"
380990006356,"5483 COUNTY ROAD 12B, FORDVILLE, ND, 58231"
380990006358,"5457 COUNTY ROAD 12B, FORDVILLE, ND, 58231"
380990006404,"12715 65TH ST NE, PARK RIVER, ND, 58270"
380990006408,"6529 HIGHWAY 32, PARK RIVER, ND, 58270"
380990006391,"6536 129TH AVE NE, PARK RIVER, ND, 58270"
380910005929,"13395 10TH ST NE, FINLEY, ND, 58230"
380990016106,"13220 COUNTY ROAD 12B, PARK RIVER, ND, 58270"
380990006468,"507 HOBBS ST W, PARK RIVER, ND, 58270"
380990006606,"6031 132ND AVE NE, PISEK, ND, 58273"
380910005931,"926 137TH AVE NE, PORTLAND, ND, 58274"
380990006536,"6247 132ND AVE NE, PISEK, ND, 58273"
380990006542,"208 SUMMIT AVE S, PARK RIVER, ND, 58270"
380990006599,"6049 COUNTY ROAD 12B, FORDVILLE, ND, 58231"
380990006674,"12930 COUNTY ROAD 11, PARK RIVER, ND, 58270"
380990006792,"13149 HIGHWAY 17, PARK RIVER, ND, 58270"
380990006694,"13126 69TH ST NE, PARK RIVER, ND, 58270"
380990006756,"12859 66TH ST NE, PARK RIVER, ND, 58270"
380990006798,"13108 HIGHWAY 17, PARK RIVER, ND, 58270"
380990015196,"12920 HIGHWAY 17, PARK RIVER, ND, 58270"
380990006806,"12909 66TH ST NE, PARK RIVER, ND, 58270"
380990006682,"13155 HIGHWAY 17, PARK RIVER, ND, 58270"
380990006776,"6843 131ST AVE NE, PARK RIVER, ND, 58270"
380990006687,"13116 COUNTY ROAD 11, PARK RIVER, ND, 58270"
380990006764,"6877 130TH AVE NE, PARK RIVER, ND, 58270"
380990006769,"6938 138TH AVE NE, PARK RIVER, ND, 58270"
380990006672,"7065 130TH AVE NE, PARK RIVER, ND, 58270"
380990006673,"7075 130TH AVE NE, PARK RIVER, ND, 58270"
380990006752,"12827 HIGHWAY 17, PARK RIVER, ND, 58270"
380990006893,"7776 130TH AVE NE, EDINBURG, ND, 58227"
380990006771,"6826 130TH AVE NE, PARK RIVER, ND, 58270"
380990015569,"6831 131ST AVE NE, PARK RIVER, ND, 58270"
380990006865,"108 WESTSHORE DR, PARK RIVER, ND, 58270"
380990006701,"6922 130TH AVE NE, PARK RIVER, ND, 58270"
380990006702,"6901 130TH AVE NE, PARK RIVER, ND, 58270"
380990006703,"204 HILL AVE S, PARK RIVER, ND, 58270"
380990006704,"204 HILL AVE S, PARK RIVER, ND, 58270"
380990006783,"13155 HIGHWAY 17, PARK RIVER, ND, 58270"
380990006821,"6788 127TH AVE NE, PARK RIVER, ND, 58270"
380990006981,"13111 COUNTY ROAD 9, HOOPLE, ND, 58243"
380990006830,"6733 127TH AVE NE, PARK RIVER, ND, 58270"
380990006851,"12969 66TH ST NE, PARK RIVER, ND, 58270"
380990006854,"12909 66TH ST NE, PARK RIVER, ND, 58270"
380990006967,"13115 76TH ST NE, EDINBURG, ND, 58227"
380990006974,"13116 76TH ST NE, EDINBURG, ND, 58227"
380990006956,"13073 76TH ST NE, EDINBURG, ND, 58227"
380990006957,"13071 76TH ST NE, EDINBURG, ND, 58227"
380990006958,"13099 76TH ST NE, EDINBURG, ND, 58227"
380990006990,"12915 COUNTY ROAD 9, EDINBURG, ND, 58227"
380990006992,"190 6TH AVE S, EDINBURG, ND, 58227"
380990006994,"12909 COUNTY ROAD 9, EDINBURG, ND, 58227"
380990015494,"12965 COUNTY ROAD 9, EDINBURG, ND, 58227"
380990007051,"870 HIGHWAY 32 S, EDINBURG, ND, 58227"
380990007088,"13053 74TH ST NE, EDINBURG, ND, 58227"
380990007070,"12857 COUNTY ROAD 9, EDINBURG, ND, 58227"
380990007110,"7391 HIGHWAY 32, EDINBURG, ND, 58227"
380990007078,"7416 HIGHWAY 32, EDINBURG, ND, 58227"
380990007084,"13050 COUNTY ROAD 9, EDINBURG, ND, 58227"
380990007056,"830 HIGHWAY 32 S, EDINBURG, ND, 58227"
380990007075,"880 HIGHWAY 32 S, EDINBURG, ND, 58227"
380990015495,"108 HILL AVE S, PARK RIVER, ND, 58270"
380990007058,"12897 74TH ST NE, EDINBURG, ND, 58227"
380990007061,"7423 HIGHWAY 32, EDINBURG, ND, 58227"
380990007062,"620 3RD ST S, EDINBURG, ND, 58227"
380990015719,"12851 73RD ST NE, EDINBURG, ND, 58227"
380990007116,"12869 73RD ST NE, EDINBURG, ND, 58227"
380910001486,"612 137TH AVE NE, PORTLAND, ND, 58274"
380990007471,"615 CODE AVE S, PARK RIVER, ND, 58270"
380910001525,"648 PARKWAY LN W, NORTHWOOD, ND, 58267"
380910001525,"648 PARKWAY LN W, NORTHWOOD, ND, 58267"
380910001526,"13477 17TH ST NE, NORTHWOOD, ND, 58267"
380910001500,"7148 N SHORE DR, HATTON, ND, 58240"
380910001503,"7132 N SHORE DR, HATTON, ND, 58240"
380910001504,"323 EIELSON ST, HATTON, ND, 58240"
380910001504,"323 EIELSON ST, HATTON, ND, 58240"
380990007702,"401 REGINA CT, PARK RIVER, ND, 58270"
380910001505,"408 DURHAM AVE, HATTON, ND, 58240"
380910001505,"408 DURHAM AVE, HATTON, ND, 58240"
