"","source","target","weight"
"3694","sit","V2","0.000188705116535175"
"3695","site","V2","1.36040091149555e-05"
"3696","situation","V2","0.000525438015420212"
"3697","sixty","V2","2.7073325070357e-05"
"3698","sixy","V2","1.36040091149555e-05"
"3699","size","V2","0.000296459644178387"
"3700","skill","V2","0.000336867592044591"
"3701","skillead","V2","1.36040091149555e-05"
"3702","skilled","V2","0.000202174432490576"
"3703","skin","V2","4.05426410257584e-05"
"3704","skip","V2","5.40119569811599e-05"
"3705","skipper","V2","4.05426410257584e-05"
"3706","sky","V2","4.05426410257584e-05"
"3707","slack","V2","4.05426410257584e-05"
"3708","slacker","V2","5.40119569811599e-05"
"3709","slang","V2","9.44199048473644e-05"
"3710","slap","V2","6.74812729365614e-05"
"3711","slave","V2","4.05426410257584e-05"
"3712","slect","V2","1.34693159554015e-07"
"3713","sleep","V2","0.00078135501857284"
"3714","sleeping","V2","8.09505888919629e-05"
"3715","sleeve","V2","1.36040091149555e-05"
"3716","slice","V2","4.05426410257584e-05"
"3717","slide","V2","6.74812729365614e-05"
"3718","slight","V2","8.09505888919629e-05"
"3719","slim","V2","1.36040091149555e-05"
"3720","slip","V2","0.000107889220802766"
"3721","slow","V2","0.000188705116535175"
"3722","slower","V2","5.40119569811599e-05"
"3723","SLUMS","V2","1.36040091149555e-05"
"3724","small","V2","0.000633192543063423"
"3725","Small","V2","2.7073325070357e-05"
"3726","smaller","V2","5.40119569811599e-05"
"3727","smart","V2","9.44199048473644e-05"
"3728","smell","V2","4.05426410257584e-05"
"3729","smile","V2","2.7073325070357e-05"
"3730","smoke","V2","0.000134827852713569"
"3731","smoot","V2","4.05426410257584e-05"
"3732","smooth","V2","2.7073325070357e-05"
"3733","smoother","V2","1.36040091149555e-05"
"3734","sneak","V2","1.36040091149555e-05"
"3735","sneaky","V2","1.36040091149555e-05"
"3736","snow","V2","1.36040091149555e-05"
"3737","soap","V2","4.05426410257584e-05"
"3738","soave","V2","4.05426410257584e-05"
"3739","social","V2","0.000296459644178387"
"3740","socialistio","V2","2.7073325070357e-05"
"3741","society","V2","8.09505888919629e-05"
"3742","sod","V2","2.7073325070357e-05"
"3743","soft","V2","4.05426410257584e-05"
"3744","soften","V2","2.7073325070357e-05"
"3745","soilder","V2","0.000202174432490576"
"3746","soildier","V2","0.000107889220802766"
"3747","solder","V2","0.00014829716866897"
"3748","solderis","V2","4.05426410257584e-05"
"3749","soldgier","V2","2.7073325070357e-05"
"3750","soldier","V2","0.0168637182693222"
"3751","soldiering","V2","0.000107889220802766"
"3752","soldierly","V2","4.05426410257584e-05"
"3753","Soldiers","V2","0.000390744855866197"
"3754","soldy","V2","6.74812729365614e-05"
"3755","sole","V2","8.09505888919629e-05"
"3756","solid","V2","5.40119569811599e-05"
"3757","solider","V2","0.000282990328222985"
"3758","Solider","V2","4.05426410257584e-05"
"3759","solidier","V2","8.09505888919629e-05"
"3760","solier","V2","4.05426410257584e-05"
"3761","solution","V2","1.36040091149555e-05"
"3762","solve","V2","0.000202174432490576"
"3763","Sombody","V2","1.36040091149555e-05"
"3764","someday","V2","2.7073325070357e-05"
"3765","someone","V2","1.36040091149555e-05"
"3766","someplace","V2","5.40119569811599e-05"
"3767","something","V2","2.7073325070357e-05"
"3768","somethings","V2","2.7073325070357e-05"
"3769","somewhere","V2","2.7073325070357e-05"
"3770","son","V2","5.40119569811599e-05"
"3771","song","V2","2.7073325070357e-05"
"3772","soon","V2","1.34693159554015e-07"
"3773","sore","V2","5.40119569811599e-05"
"3774","sorriest","V2","2.7073325070357e-05"
"3775","sorrow","V2","4.05426410257584e-05"
"3776","sorry","V2","5.40119569811599e-05"
"3777","sort","V2","0.000485030067554007"
"3778","sou","V2","5.40119569811599e-05"
"3779","soul","V2","9.44199048473644e-05"
"3780","souldier","V2","5.40119569811599e-05"
"3781","sound","V2","4.05426410257584e-05"
"3782","south","V2","0.000835232282394446"
"3783","South","V2","8.09505888919629e-05"
"3784","southerener","V2","2.7073325070357e-05"
"3785","southern","V2","0.000417683487777"
"3786","Southern","V2","4.05426410257584e-05"
"3787","southerner","V2","0.000121358536758167"
"3788","Southerner","V2","6.74812729365614e-05"
"3789","sow","V2","2.7073325070357e-05"
"3790","sox","V2","2.7073325070357e-05"
"3791","space","V2","0.000296459644178387"
"3792","spanish","V2","5.40119569811599e-05"
"3793","spare","V2","0.000107889220802766"
"3794","spark","V2","2.7073325070357e-05"
"3795","speak","V2","0.00060625391115262"
"3796","spec","V2","4.05426410257584e-05"
"3797","special","V2","0.000444622119687803"
"3798","specialist","V2","0.000175235800579773"
"3799","specialization","V2","2.7073325070357e-05"
"3800","specialize","V2","2.7073325070357e-05"
"3801","Specialize","V2","4.05426410257584e-05"
"3802","specialty","V2","1.36040091149555e-05"
"3803","specific","V2","0.000134827852713569"
"3804","specified","V2","4.05426410257584e-05"
"3805","specify","V2","5.40119569811599e-05"
"3806","speech","V2","0.000175235800579773"
"3807","speeches","V2","4.05426410257584e-05"
"3808","speed","V2","0.000121358536758167"
"3809","speedy","V2","1.36040091149555e-05"
"3810","spell","V2","1.34693159554015e-07"
"3811","spend","V2","0.000767885702617438"
"3812","spending","V2","6.74812729365614e-05"
"3813","spirete","V2","1.36040091149555e-05"
"3814","spirit","V2","0.000444622119687803"
"3815","spirits","V2","1.36040091149555e-05"
"3816","spite","V2","6.74812729365614e-05"
"3817","splendid","V2","4.05426410257584e-05"
"3818","split","V2","4.05426410257584e-05"
"3819","spoil","V2","2.7073325070357e-05"
"3820","Spoil","V2","2.7073325070357e-05"
"3821","sport","V2","0.000107889220802766"
"3822","spot","V2","0.000175235800579773"
"3823","spperate","V2","2.7073325070357e-05"
"3824","spread","V2","6.74812729365614e-05"
"3825","spring","V2","0.000134827852713569"
"3826","Spring","V2","2.7073325070357e-05"
"3827","sprit","V2","4.05426410257584e-05"
"3828","sprout","V2","1.36040091149555e-05"
"3829","sqd","V2","2.7073325070357e-05"
"3830","squad","V2","2.7073325070357e-05"
"3831","squadron","V2","0.000363806223955394"
"3832","squak","V2","1.34693159554015e-07"
"3833","square","V2","0.000175235800579773"
"3834","squawk","V2","4.05426410257584e-05"
"3835","squiggly","V2","2.7073325070357e-05"
"3836","stable","V2","4.05426410257584e-05"
"3837","staff","V2","8.09505888919629e-05"
"3838","stage","V2","2.7073325070357e-05"
"3839","stale","V2","4.05426410257584e-05"
"3840","stamina","V2","5.40119569811599e-05"
"3841","stamp","V2","2.7073325070357e-05"
"3842","stand","V2","0.000754416386662037"
"3843","standard","V2","0.000282990328222985"
"3844","standardization","V2","2.7073325070357e-05"
"3845","standardized","V2","4.05426410257584e-05"
"3846","standing","V2","8.09505888919629e-05"
"3847","standpoint","V2","4.05426410257584e-05"
"3848","staple","V2","4.05426410257584e-05"
"3849","start","V2","0.000929517494082256"
"3850","starter","V2","1.36040091149555e-05"
"3851","starvation","V2","2.7073325070357e-05"
"3852","starve","V2","9.44199048473644e-05"
"3853","starving","V2","4.05426410257584e-05"
"3854","state","V2","0.000767885702617438"
"3855","State","V2","4.05426410257584e-05"
"3856","statement","V2","0.000202174432490576"
"3857","states","V2","0.000134827852713569"
"3858","stating","V2","2.7073325070357e-05"
"3859","station","V2","0.000579315279241818"
"3860","Station","V2","9.44199048473644e-05"
"3861","stationary","V2","2.7073325070357e-05"
"3862","statione","V2","0.00060625391115262"
"3863","stations","V2","8.09505888919629e-05"
"3864","statistic","V2","4.05426410257584e-05"
"3865","statistical","V2","1.34693159554015e-07"
"3866","statue","V2","2.7073325070357e-05"
"3867","status","V2","5.40119569811599e-05"
"3868","stay","V2","0.00145482081634291"
"3869","steady","V2","2.7073325070357e-05"
"3870","steak","V2","4.05426410257584e-05"
"3871","steam","V2","5.40119569811599e-05"
"3872","steel","V2","4.05426410257584e-05"
"3873","step","V2","0.000350336907999992"
"3874","sterling","V2","4.05426410257584e-05"
"3875","stern","V2","2.7073325070357e-05"
"3876","stew","V2","1.34693159554015e-07"
"3877","stick","V2","0.000296459644178387"
"3878","stiff","V2","8.09505888919629e-05"
"3879","stimulate","V2","5.40119569811599e-05"
"3880","stink","V2","6.74812729365614e-05"
"3881","sTINKs","V2","4.05426410257584e-05"
"3882","stir","V2","5.40119569811599e-05"
"3883","stive","V2","2.7073325070357e-05"
"3884","stock","V2","0.00014829716866897"
"3885","stockade","V2","4.05426410257584e-05"
"3886","Stocking","V2","5.40119569811599e-05"
"3887","stomach","V2","0.000107889220802766"
"3888","stop","V2","0.000835232282394446"
"3889","storage","V2","4.05426410257584e-05"
"3890","store","V2","0.000134827852713569"
"3891","story","V2","0.00014829716866897"
"3892","stove","V2","2.7073325070357e-05"
"3893","straight","V2","8.09505888919629e-05"
"3894","straighten","V2","4.05426410257584e-05"
"3895","strain","V2","0.00014829716866897"
"3896","strait","V2","4.05426410257584e-05"
"3897","strange","V2","4.05426410257584e-05"
"3898","strata","V2","4.05426410257584e-05"
"3899","straw","V2","1.36040091149555e-05"
"3900","street","V2","0.000134827852713569"
"3901","strength","V2","9.44199048473644e-05"
"3902","strenous","V2","1.34693159554015e-07"
"3903","strenuous","V2","4.05426410257584e-05"
"3904","stress","V2","0.000404214171821598"
"3905","stressing","V2","9.44199048473644e-05"
"3906","strict","V2","0.000229113064401379"
"3907","stricted","V2","4.05426410257584e-05"
"3908","stricter","V2","1.36040091149555e-05"
"3909","strike","V2","0.000404214171821598"
"3910","striker","V2","0.000107889220802766"
"3911","striking","V2","6.74812729365614e-05"
"3912","string","V2","2.7073325070357e-05"
"3913","stripe","V2","0.000485030067554007"
"3914","strips","V2","2.7073325070357e-05"
"3915","strive","V2","6.74812729365614e-05"
"3916","strong","V2","0.000188705116535175"
"3917","stronger","V2","4.05426410257584e-05"
"3918","strongest","V2","4.05426410257584e-05"
"3919","struck","V2","2.7073325070357e-05"
"3920","struggle","V2","8.09505888919629e-05"
"3921","stuck","V2","0.000107889220802766"
"3922","studding","V2","2.7073325070357e-05"
"3923","student","V2","2.7073325070357e-05"
"3924","study","V2","0.000377275539910795"
"3925","stuff","V2","0.000498499383509409"
"3926","stufl","V2","1.34693159554015e-07"
"3927","stupid","V2","0.000107889220802766"
"3928","stut","V2","2.7073325070357e-05"
"3929","subject","V2","0.000660131174974226"
"3930","subjective","V2","2.7073325070357e-05"
"3931","subjugate","V2","8.09505888919629e-05"
"3932","subordinate","V2","5.40119569811599e-05"
"3933","Subsidized","V2","2.7073325070357e-05"
"3934","substantial","V2","4.05426410257584e-05"
"3935","substitute","V2","5.40119569811599e-05"
"3936","succeed","V2","0.000107889220802766"
"3937","succeede","V2","1.36040091149555e-05"
"3938","success","V2","8.09505888919629e-05"
"3939","successful","V2","4.05426410257584e-05"
"3940","sucess","V2","1.34693159554015e-07"
"3941","sucessful","V2","1.36040091149555e-05"
"3942","suck","V2","8.09505888919629e-05"
"3943","sucker","V2","9.44199048473644e-05"
"3944","suction","V2","5.40119569811599e-05"
"3945","Suction","V2","1.36040091149555e-05"
"3946","sue","V2","2.7073325070357e-05"
"3947","suffer","V2","0.000175235800579773"
"3948","suffering","V2","0.000107889220802766"
"3949","sufficient","V2","0.000107889220802766"
"3950","suggess","V2","1.36040091149555e-05"
"3951","suggest","V2","0.000229113064401379"
"3952","suggestion","V2","0.000242582380356781"
"3953","suit","V2","0.000121358536758167"
"3954","suitable","V2","8.09505888919629e-05"
"3955","suite","V2","0.000134827852713569"
"3956","suited","V2","1.34693159554015e-07"
"3957","sum","V2","6.74812729365614e-05"
"3958","Summ","V2","2.7073325070357e-05"
"3959","summer","V2","6.74812729365614e-05"
"3960","sumry","V2","4.05426410257584e-05"
"3961","sun","V2","6.74812729365614e-05"
"3962","superfluous","V2","2.7073325070357e-05"
"3963","superior","V2","0.000579315279241818"
"3964","superiority","V2","4.05426410257584e-05"
"3965","superiors","V2","2.7073325070357e-05"
"3966","supervise","V2","5.40119569811599e-05"
"3967","supervision","V2","6.74812729365614e-05"
"3968","supervisor","V2","4.05426410257584e-05"
"3969","supose","V2","1.36040091149555e-05"
"3970","supper","V2","4.05426410257584e-05"
"3971","supperiority","V2","1.34693159554015e-07"
"3972","supplement","V2","4.05426410257584e-05"
"3973","supplies","V2","9.44199048473644e-05"
"3974","supply","V2","0.000188705116535175"
"3975","support","V2","0.000256051696312182"
"3976","suppose","V2","0.000350336907999992"
"3977","suppress","V2","1.34693159554015e-07"
"3978","suppresse","V2","1.34693159554015e-07"
"3979","suppressing","V2","4.05426410257584e-05"
"3980","supreme","V2","5.40119569811599e-05"
"3981","sure","V2","0.000916048178126855"
"3982","surpass","V2","4.05426410257584e-05"
"3983","surprise","V2","1.34693159554015e-07"
"3984","surprised","V2","2.7073325070357e-05"
"3985","surrender","V2","8.09505888919629e-05"
"3986","surronding","V2","2.7073325070357e-05"
"3987","surround","V2","5.40119569811599e-05"
"3988","survey","V2","0.000498499383509409"
"3989","survive","V2","2.7073325070357e-05"
"3990","sustained","V2","5.40119569811599e-05"
"3991","sutied","V2","2.7073325070357e-05"
"3992","swear","V2","2.7073325070357e-05"
"3993","sweeper","V2","1.36040091149555e-05"
"3994","sweet","V2","5.40119569811599e-05"
"3995","sweetheart","V2","4.05426410257584e-05"
"3996","swell","V2","0.000458091435643204"
"3997","swim","V2","1.36040091149555e-05"
"3998","switch","V2","2.7073325070357e-05"
"3999","sympathy","V2","1.36040091149555e-05"
"4000","symphony","V2","1.36040091149555e-05"
"4001","synchronize","V2","1.34693159554015e-07"
"4002","system","V2","0.000740947070706635"
"4003","T/o","V2","2.7073325070357e-05"
"4004","table","V2","0.000202174432490576"
"4005","tabulate","V2","1.36040091149555e-05"
"4006","tabulating","V2","4.05426410257584e-05"
"4007","tabulation","V2","5.40119569811599e-05"
"4008","tacks","V2","1.36040091149555e-05"
"4009","tactful","V2","2.7073325070357e-05"
"4010","tactic","V2","4.05426410257584e-05"
"4011","tactical","V2","1.34693159554015e-07"
"4012","take","V2","0.00766417547178299"
"4013","talent","V2","8.09505888919629e-05"
"4014","talents","V2","0.000107889220802766"
"4015","talk","V2","0.000916048178126855"
"4016","talking","V2","4.05426410257584e-05"
"4017","tall","V2","1.36040091149555e-05"
"4018","tank","V2","6.74812729365614e-05"
"4019","tap","V2","6.74812729365614e-05"
"4020","tape","V2","0.000188705116535175"
"4021","target","V2","4.05426410257584e-05"
"4022","task","V2","8.09505888919629e-05"
"4023","taste","V2","6.74812729365614e-05"
"4024","taveran","V2","4.05426410257584e-05"
"4025","tax","V2","0.000134827852713569"
"4026","taxes","V2","1.34693159554015e-07"
"4027","taxi","V2","5.40119569811599e-05"
"4028","taxis","V2","4.05426410257584e-05"
"4029","taxpayer","V2","0.000134827852713569"
"4030","teach","V2","0.000565845963286416"
"4031","teaching","V2","0.000188705116535175"
"4032","team","V2","0.000107889220802766"
"4033","tear","V2","8.09505888919629e-05"
"4034","tearn","V2","5.40119569811599e-05"
"4035","tech","V2","4.05426410257584e-05"
"4036","technical","V2","0.000404214171821598"
"4037","technicality","V2","4.05426410257584e-05"
"4038","technician","V2","4.05426410257584e-05"
"4039","technique","V2","1.34693159554015e-07"
"4040","teen","V2","2.7073325070357e-05"
"4041","tell","V2","0.00160298329185233"
"4042","temper","V2","2.7073325070357e-05"
"4043","ten","V2","5.40119569811599e-05"
"4044","tend","V2","0.000121358536758167"
"4045","tendency","V2","1.36040091149555e-05"
"4046","tent","V2","6.74812729365614e-05"
"4047","tents","V2","4.05426410257584e-05"
"4048","term","V2","0.000215643748445978"
"4049","terrable","V2","4.05426410257584e-05"
"4050","terrible","V2","0.000417683487777"
"4051","terrific","V2","1.36040091149555e-05"
"4052","territory","V2","6.74812729365614e-05"
"4053","terrorism","V2","4.05426410257584e-05"
"4054","test","V2","0.0013201276567889"
"4055","thak","V2","1.36040091149555e-05"
"4056","Than","V2","2.7073325070357e-05"
"4057","thank","V2","0.000282990328222985"
"4058","Thanke","V2","1.36040091149555e-05"
"4059","thanks","V2","0.000202174432490576"
"4060","thanx","V2","1.36040091149555e-05"
"4061","thare","V2","1.36040091149555e-05"
"4062","thay","V2","4.05426410257584e-05"
"4063","theater","V2","0.000134827852713569"
"4064","theatre","V2","5.40119569811599e-05"
"4065","theme","V2","5.40119569811599e-05"
"4066","theneed","V2","1.34693159554015e-07"
"4067","ther","V2","2.7073325070357e-05"
"4068","Ther","V2","5.40119569811599e-05"
"4069","therefor","V2","1.36040091149555e-05"
"4070","theres","V2","4.05426410257584e-05"
"4071","thier","V2","0.000444622119687803"
"4072","Thik","V2","1.36040091149555e-05"
"4073","thin","V2","2.7073325070357e-05"
"4074","thing","V2","0.00907845364710015"
"4075","think","V2","0.0179682021776651"
"4076","thinking","V2","4.05426410257584e-05"
"4077","thong","V2","6.74812729365614e-05"
"4078","thonk","V2","9.44199048473644e-05"
"4079","thorough","V2","9.44199048473644e-05"
"4080","thoughful","V2","4.05426410257584e-05"
"4081","thought","V2","0.000646661859018825"
"4082","thoughtful","V2","1.36040091149555e-05"
"4083","thousand","V2","0.000188705116535175"
"4084","threat","V2","2.7073325070357e-05"
"4085","threaten","V2","8.09505888919629e-05"
"4086","thrill","V2","1.36040091149555e-05"
"4087","thrive","V2","8.09505888919629e-05"
"4088","throat","V2","0.000134827852713569"
"4089","throt","V2","2.7073325070357e-05"
"4090","throw","V2","0.000134827852713569"
"4091","Thunderbird","V2","1.34693159554015e-07"
"4092","thy","V2","4.05426410257584e-05"
"4093","ticket","V2","2.7073325070357e-05"
"4094","tie","V2","1.36040091149555e-05"
"4095","till","V2","6.74812729365614e-05"
"4096","time","V2","0.00960375696936081"
"4097","timeoff","V2","1.36040091149555e-05"
"4098","timer","V2","8.09505888919629e-05"
"4099","tip","V2","1.34693159554015e-07"
"4100","tire","V2","4.05426410257584e-05"
"4101","tired","V2","0.000134827852713569"
"4102","tit","V2","4.05426410257584e-05"
"4103","tmo","V2","1.36040091149555e-05"
"4104","today","V2","0.000538907331375613"
"4105","toe","V2","1.34693159554015e-07"
"4106","together","V2","4.05426410257584e-05"
"4107","toilet","V2","1.36040091149555e-05"
"4108","token","V2","2.7073325070357e-05"
"4109","Tolerated","V2","1.34693159554015e-07"
"4110","toleration","V2","4.05426410257584e-05"
"4111","tomorrow","V2","2.7073325070357e-05"
"4112","tomuch","V2","1.36040091149555e-05"
"4113","tool","V2","0.000134827852713569"
"4114","top","V2","0.000296459644178387"
"4115","total","V2","0.000107889220802766"
"4116","totalitarianism","V2","2.7073325070357e-05"
"4117","totter","V2","2.7073325070357e-05"
"4118","touch","V2","0.000175235800579773"
"4119","touche","V2","2.7073325070357e-05"
"4120","touchy","V2","6.74812729365614e-05"
"4121","tough","V2","0.000269521012267584"
"4122","toughest","V2","5.40119569811599e-05"
"4123","tow","V2","6.74812729365614e-05"
"4124","town","V2","0.00187236961096036"
"4125","track","V2","2.7073325070357e-05"
"4126","trade","V2","0.000767885702617438"
"4127","tragedy","V2","1.36040091149555e-05"
"4128","tragical","V2","2.7073325070357e-05"
"4129","trail","V2","4.05426410257584e-05"
"4130","train","V2","0.00269399788423985"
"4131","trainee","V2","0.000175235800579773"
"4132","training","V2","0.00479521117328248"
"4133","trainner","V2","5.40119569811599e-05"
"4134","trainning","V2","1.36040091149555e-05"
"4135","trains","V2","5.40119569811599e-05"
"4136","trainy","V2","4.05426410257584e-05"
"4137","tranfer","V2","5.40119569811599e-05"
"4138","tranning","V2","5.40119569811599e-05"
"4139","transation","V2","2.7073325070357e-05"
"4140","transefer","V2","2.7073325070357e-05"
"4141","transfer","V2","0.00117196518127948"
"4142","transport","V2","1.34693159554015e-07"
"4143","transportation","V2","0.000727477754751234"
"4144","Transportation","V2","0.000107889220802766"
"4145","travel","V2","0.000202174432490576"
"4146","traveling","V2","8.09505888919629e-05"
"4147","treat","V2","0.00177808439927255"
"4148","treate","V2","4.05426410257584e-05"
"4149","treatment","V2","0.000444622119687803"
"4150","treaty","V2","2.7073325070357e-05"
"4151","tree","V2","2.7073325070357e-05"
"4152","tremendous","V2","5.40119569811599e-05"
"4153","trend","V2","2.7073325070357e-05"
"4154","trial","V2","2.7073325070357e-05"
"4155","trick","V2","4.05426410257584e-05"
"4156","trim","V2","4.05426410257584e-05"
"4157","trip","V2","6.74812729365614e-05"
"4158","trivial","V2","0.00014829716866897"
"4159","troibe","V2","1.36040091149555e-05"
"4160","troop","V2","5.40119569811599e-05"
"4161","troops","V2","0.00014829716866897"
"4162","trouble","V2","0.00119890381319029"
"4163","troubled","V2","2.7073325070357e-05"
"4164","truck","V2","0.000471560751598606"
"4165","true","V2","0.000498499383509409"
"4166","trust","V2","0.000175235800579773"
"4167","truth","V2","0.000161766484624372"
"4168","truthful","V2","9.44199048473644e-05"
"4169","truthfulness","V2","4.05426410257584e-05"
"4170","try","V2","0.00305766941503569"
"4171","tshoo","V2","4.05426410257584e-05"
"4172","tuat","V2","1.36040091149555e-05"
"4173","turn","V2","0.00051196869946481"
"4174","twain","V2","1.34693159554015e-07"
"4175","type","V2","0.000929517494082256"
"4176","typewriter","V2","5.40119569811599e-05"
"4177","typical","V2","4.05426410257584e-05"
"4178","tyr","V2","6.74812729365614e-05"
"4179","ultimate","V2","1.34693159554015e-07"
"4180","un?ed","V2","2.7073325070357e-05"
"4181","unable","V2","0.000121358536758167"
"4182","unanimity","V2","2.7073325070357e-05"
"4183","unassigned","V2","1.36040091149555e-05"
"4184","unbearable","V2","4.05426410257584e-05"
"4185","unbelievable","V2","2.7073325070357e-05"
"4186","uncertain","V2","4.05426410257584e-05"
"4187","uncertainty","V2","1.34693159554015e-07"
"4188","uncle","V2","2.7073325070357e-05"
"4189","unclear","V2","0.011018035144678"
"4190","uncomfortable","V2","1.34693159554015e-07"
"4191","Unconditional","V2","2.7073325070357e-05"
"4192","undecided","V2","8.09505888919629e-05"
"4193","undergo","V2","1.36040091149555e-05"
"4194","underhandedness","V2","4.05426410257584e-05"
"4195","underlin","V2","2.7073325070357e-05"
"4196","Underlin","V2","0.000107889220802766"
"4197","underline","V2","0.000282990328222985"
"4198","underlined","V2","1.36040091149555e-05"
"4199","Underlined","V2","0.000188705116535175"
"4200","understand","V2","0.000458091435643204"
"4201","understandable","V2","1.36040091149555e-05"
"4202","understanding","V2","0.000282990328222985"
"4203","understood","V2","1.36040091149555e-05"
"4204","uneasiness","V2","2.7073325070357e-05"
"4205","uneasy","V2","4.05426410257584e-05"
"4206","uneccesary","V2","4.05426410257584e-05"
"4207","Uneducate","V2","2.7073325070357e-05"
"4208","uneducated","V2","4.05426410257584e-05"
"4209","unfair","V2","0.000646661859018825"
"4210","unfairness","V2","4.05426410257584e-05"
"4211","unfamiliar","V2","1.34693159554015e-07"
"4212","unfit","V2","0.000188705116535175"
"4213","unfortunate","V2","4.05426410257584e-05"
"4214","unhappy","V2","5.40119569811599e-05"
"4215","unified","V2","2.7073325070357e-05"
"4216","uniform","V2","0.000309928960133788"
"4217","uniformity","V2","8.09505888919629e-05"
"4218","unify","V2","1.36040091149555e-05"
"4219","unimportant","V2","0.000161766484624372"
"4220","union","V2","2.7073325070357e-05"
"4221","unit","V2","0.000471560751598606"
"4222","united","V2","2.7073325070357e-05"
"4223","units","V2","4.05426410257584e-05"
"4224","unity","V2","0.00014829716866897"
"4225","Unity","V2","6.74812729365614e-05"
"4226","universal","V2","1.34693159554015e-07"
"4227","university","V2","1.36040091149555e-05"
"4228","unjust","V2","2.7073325070357e-05"
"4229","unjustified","V2","2.7073325070357e-05"
"4230","unkind","V2","1.36040091149555e-05"
"4231","unknown","V2","4.05426410257584e-05"
"4232","unlest","V2","4.05426410257584e-05"
"4233","unlist","V2","2.7073325070357e-05"
"4234","unnecessary","V2","0.000282990328222985"
"4235","unpay","V2","1.36040091149555e-05"
"4236","unpleasant","V2","1.34693159554015e-07"
"4237","unprepared","V2","1.36040091149555e-05"
"4238","unpublic","V2","2.7073325070357e-05"
"4239","unqualified","V2","1.36040091149555e-05"
"4240","unreasonable","V2","2.7073325070357e-05"
"4241","unrest","V2","1.36040091149555e-05"
"4242","unsanitary","V2","4.05426410257584e-05"
"4243","unsatisfactory","V2","4.05426410257584e-05"
"4244","unselfish","V2","2.7073325070357e-05"
"4245","unsettle","V2","4.05426410257584e-05"
"4246","unskilled","V2","6.74812729365614e-05"
"4247","unsurmountable","V2","5.40119569811599e-05"
"4248","untill","V2","5.40119569811599e-05"
"4249","untrained","V2","0.000134827852713569"
"4250","unusual","V2","5.40119569811599e-05"
"4251","unwise","V2","1.36040091149555e-05"
"4252","upheld","V2","2.7073325070357e-05"
"4253","upper","V2","4.05426410257584e-05"
"4254","uprising","V2","1.36040091149555e-05"
"4255","ups","V2","8.09505888919629e-05"
"4256","upset","V2","8.09505888919629e-05"
"4257","usa","V2","4.05426410257584e-05"
"4258","use","V2","0.00362338068516255"
"4259","used","V2","4.05426410257584e-05"
"4260","useful","V2","0.000296459644178387"
"4261","useless","V2","5.40119569811599e-05"
"4262","usual","V2","4.05426410257584e-05"
"4263","utility","V2","2.7073325070357e-05"
"4264","utilize","V2","9.44199048473644e-05"
"4265","utilized","V2","1.34693159554015e-07"
"4266","utmost","V2","4.05426410257584e-05"
"4267","v't","V2","5.40119569811599e-05"
"4268","vacation","V2","8.09505888919629e-05"
"4269","vague","V2","2.7073325070357e-05"
"4270","vain","V2","1.34693159554015e-07"
"4271","valuable","V2","0.000458091435643204"
"4272","value","V2","0.000498499383509409"
"4273","valueabl","V2","4.05426410257584e-05"
"4274","valueable","V2","1.34693159554015e-07"
"4275","vancor","V2","1.36040091149555e-05"
"4276","vari","V2","2.7073325070357e-05"
"4277","variance","V2","4.05426410257584e-05"
"4278","variation","V2","2.7073325070357e-05"
"4279","varicose","V2","4.05426410257584e-05"
"4280","varied","V2","5.40119569811599e-05"
"4281","variety","V2","2.7073325070357e-05"
"4282","various","V2","0.000471560751598606"
"4283","vast","V2","2.7073325070357e-05"
"4284","vegatarian","V2","2.7073325070357e-05"
"4285","vehicle","V2","1.36040091149555e-05"
"4286","vein","V2","4.05426410257584e-05"
"4287","venerial","V2","5.40119569811599e-05"
"4288","verdict","V2","2.7073325070357e-05"
"4289","verous","V2","1.36040091149555e-05"
"4290","versaille","V2","4.05426410257584e-05"
"4291","versus","V2","4.05426410257584e-05"
"4292","veteran","V2","1.36040091149555e-05"
"4293","vetern","V2","1.36040091149555e-05"
"4294","vex","V2","4.05426410257584e-05"
"4295","vice","V2","1.36040091149555e-05"
"4296","viceses","V2","2.7073325070357e-05"
"4297","victor","V2","1.36040091149555e-05"
"4298","Victor","V2","1.34693159554015e-07"
"4299","victorious","V2","1.36040091149555e-05"
"4300","victory","V2","0.00032339827608919"
"4301","view","V2","0.000538907331375613"
"4302","viewpoint","V2","4.05426410257584e-05"
"4303","violation","V2","2.7073325070357e-05"
"4304","violence","V2","4.05426410257584e-05"
"4305","visa","V2","5.40119569811599e-05"
"4306","vision","V2","0.000121358536758167"
"4307","visit","V2","0.000269521012267584"
"4308","visor","V2","1.34693159554015e-07"
"4309","vital","V2","0.000121358536758167"
"4310","vizulize","V2","1.34693159554015e-07"
"4311","vocation","V2","1.36040091149555e-05"
"4312","volinteer","V2","4.05426410257584e-05"
"4313","volunteer","V2","0.000363806223955394"
"4314","vote","V2","4.05426410257584e-05"
"4315","W.D.","V2","2.7073325070357e-05"
"4316","wage","V2","0.00032339827608919"
"4317","waist","V2","4.05426410257584e-05"
"4318","waiste","V2","5.40119569811599e-05"
"4319","wait","V2","0.000754416386662037"
"4320","waite","V2","1.36040091149555e-05"
"4321","waiting","V2","2.7073325070357e-05"
"4322","waive","V2","2.7073325070357e-05"
"4323","waiver","V2","2.7073325070357e-05"
"4324","wake","V2","6.74812729365614e-05"
"4325","walk","V2","0.000336867592044591"
"4326","walking","V2","4.05426410257584e-05"
