"","source","target","weight"
"14654","door","V4","2.17580031375041e-06"
"14655","dope","V4","2.17580031375041e-06"
"14656","dose","V4","2.17580031375041e-06"
"14657","dosent","V4","2.17580031375041e-06"
"14658","dost","V4","2.17580031375041e-06"
"14659","double","V4","2.17580031375041e-06"
"14660","doubt","V4","2.17580031375041e-06"
"14661","doubtful","V4","2.17580031375041e-06"
"14662","dow","V4","2.17580031375041e-06"
"14663","downfall","V4","2.17580031375041e-06"
"14664","downright","V4","2.17580031375041e-06"
"14665","downs","V4","2.17580031375041e-06"
"14666","downward","V4","2.17580031375041e-06"
"14667","dozens","V4","2.17580031375041e-06"
"14668","draft","V4","2.17580031375041e-06"
"14669","Draft","V4","2.17580031375041e-06"
"14670","drafted","V4","2.17580031375041e-06"
"14671","draftee","V4","2.17580031375041e-06"
"14672","drag","V4","2.17580031375041e-06"
"14673","drastic","V4","2.17580031375041e-06"
"14674","draw","V4","2.17580031375041e-06"
"14675","drawing","V4","2.17580031375041e-06"
"14676","drawn","V4","2.17580031375041e-06"
"14677","dread","V4","2.17580031375041e-06"
"14678","dream","V4","2.17580031375041e-06"
"14679","drespect","V4","2.17580031375041e-06"
"14680","dress","V4","2.17580031375041e-06"
"14681","dril","V4","2.17580031375041e-06"
"14682","drill","V4","2.17580031375041e-06"
"14683","drilling","V4","2.17580031375041e-06"
"14684","drink","V4","2.17580031375041e-06"
"14685","drive","V4","2.17580031375041e-06"
"14686","driver","V4","2.17580031375041e-06"
"14687","drivers","V4","2.17580031375041e-06"
"14688","driving","V4","2.17580031375041e-06"
"14689","drop","V4","2.17580031375041e-06"
"14690","Droped","V4","2.17580031375041e-06"
"14691","drother","V4","2.17580031375041e-06"
"14692","drug","V4","0.000437335863063831"
"14693","drum","V4","2.17580031375041e-06"
"14694","drunk","V4","0.000654915894438872"
"14695","dry","V4","2.17580031375041e-06"
"14696","ducking","V4","0.000654915894438872"
"14697","dude","V4","2.17580031375041e-06"
"14698","due","V4","2.17580031375041e-06"
"14699","Duity","V4","2.17580031375041e-06"
"14700","dum","V4","2.17580031375041e-06"
"14701","dumb","V4","2.17580031375041e-06"
"14702","dumber","V4","2.17580031375041e-06"
"14703","dumbest","V4","2.17580031375041e-06"
"14704","dump","V4","2.17580031375041e-06"
"14705","dun","V4","2.17580031375041e-06"
"14706","Duncan","V4","2.17580031375041e-06"
"14707","duplicate","V4","2.17580031375041e-06"
"14708","durask","V4","2.17580031375041e-06"
"14709","duration","V4","2.17580031375041e-06"
"14710","dusty","V4","2.17580031375041e-06"
"14711","duty","V4","2.17580031375041e-06"
"14712","dwell","V4","2.17580031375041e-06"
"14713","dye","V4","2.17580031375041e-06"
"14714","Dye","V4","2.17580031375041e-06"
"14715","eager","V4","2.17580031375041e-06"
"14716","eagle","V4","2.17580031375041e-06"
"14717","earer","V4","2.17580031375041e-06"
"14718","earlier","V4","2.17580031375041e-06"
"14719","early","V4","2.17580031375041e-06"
"14720","earn","V4","2.17580031375041e-06"
"14721","earnecy","V4","2.17580031375041e-06"
"14722","earnest","V4","2.17580031375041e-06"
"14723","earning","V4","2.17580031375041e-06"
"14724","ears","V4","2.17580031375041e-06"
"14725","earth","V4","2.17580031375041e-06"
"14726","Earth","V4","2.17580031375041e-06"
"14727","ease","V4","2.17580031375041e-06"
"14728","easer","V4","2.17580031375041e-06"
"14729","easier","V4","2.17580031375041e-06"
"14730","east","V4","0.000872495925813912"
"14731","eastern","V4","2.17580031375041e-06"
"14732","Eastern","V4","2.17580031375041e-06"
"14733","easy","V4","2.17580031375041e-06"
"14734","eat","V4","2.17580031375041e-06"
"14735","eatery","V4","2.17580031375041e-06"
"14736","eating","V4","2.17580031375041e-06"
"14737","eatten","V4","2.17580031375041e-06"
"14738","eave","V4","2.17580031375041e-06"
"14739","economic","V4","2.17580031375041e-06"
"14740","economical","V4","2.17580031375041e-06"
"14741","ecspect","V4","2.17580031375041e-06"
"14742","ect","V4","2.17580031375041e-06"
"14743","ect.","V4","2.17580031375041e-06"
"14744","edc.","V4","2.17580031375041e-06"
"14745","edge","V4","2.17580031375041e-06"
"14746","edjucation","V4","2.17580031375041e-06"
"14747","edominat","V4","2.17580031375041e-06"
"14748","educ-ational","V4","2.17580031375041e-06"
"14749","educatan","V4","2.17580031375041e-06"
"14750","educate","V4","2.17580031375041e-06"
"14751","educated","V4","2.17580031375041e-06"
"14752","education","V4","2.17580031375041e-06"
"14753","Education","V4","2.17580031375041e-06"
"14754","educational","V4","2.17580031375041e-06"
"14755","eeliminat","V4","2.17580031375041e-06"
"14756","effect","V4","2.17580031375041e-06"
"14757","effective","V4","2.17580031375041e-06"
"14758","effenese","V4","2.17580031375041e-06"
"14759","efficcancy","V4","2.17580031375041e-06"
"14760","efficiency","V4","2.17580031375041e-06"
"14761","efficient","V4","2.17580031375041e-06"
"14762","efford","V4","2.17580031375041e-06"
"14763","effort","V4","2.17580031375041e-06"
"14764","eford","V4","2.17580031375041e-06"
"14765","egear","V4","2.17580031375041e-06"
"14766","ehasity","V4","2.17580031375041e-06"
"14767","eider","V4","2.17580031375041e-06"
"14768","Eighet","V4","2.17580031375041e-06"
"14769","eight","V4","2.17580031375041e-06"
"14770","eighter","V4","2.17580031375041e-06"
"14771","eir","V4","2.17580031375041e-06"
"14772","either","V4","2.17580031375041e-06"
"14773","ela","V4","2.17580031375041e-06"
"14774","elaborate","V4","2.17580031375041e-06"
"14775","election","V4","2.17580031375041e-06"
"14776","electrician","V4","2.17580031375041e-06"
"14777","element","V4","2.17580031375041e-06"
"14778","elementary","V4","2.17580031375041e-06"
"14779","elephant","V4","2.17580031375041e-06"
"14780","elergabale","V4","2.17580031375041e-06"
"14781","elevate","V4","2.17580031375041e-06"
"14782","elgible","V4","2.17580031375041e-06"
"14783","elgilble","V4","2.17580031375041e-06"
"14784","eligible","V4","2.17580031375041e-06"
"14785","eliminate","V4","2.17580031375041e-06"
"14786","eliminating","V4","2.17580031375041e-06"
"14787","elimination","V4","2.17580031375041e-06"
"14788","eline","V4","2.17580031375041e-06"
"14789","els","V4","2.17580031375041e-06"
"14790","else","V4","2.17580031375041e-06"
"14791","Emancipation","V4","2.17580031375041e-06"
"14792","embarrased","V4","2.17580031375041e-06"
"14793","embarrass","V4","2.17580031375041e-06"
"14794","embarrassment","V4","2.17580031375041e-06"
"14795","emercy","V4","2.17580031375041e-06"
"14796","emergency","V4","2.17580031375041e-06"
"14797","emillion","V4","2.17580031375041e-06"
"14798","emotion","V4","2.17580031375041e-06"
"14799","emphasis","V4","2.17580031375041e-06"
"14800","emphisize","V4","2.17580031375041e-06"
"14801","employ","V4","2.17580031375041e-06"
"14802","employee","V4","2.17580031375041e-06"
"14803","employees","V4","2.17580031375041e-06"
"14804","employer","V4","2.17580031375041e-06"
"14805","employment","V4","2.17580031375041e-06"
"14806","empty","V4","2.17580031375041e-06"
"14807","emty","V4","2.17580031375041e-06"
"14808","enable","V4","2.17580031375041e-06"
"14809","enact","V4","2.17580031375041e-06"
"14810","encampment","V4","2.17580031375041e-06"
"14811","encoding","V4","0.000219755831688791"
"14812","encounter","V4","2.17580031375041e-06"
"14813","encountere","V4","2.17580031375041e-06"
"14814","encourage","V4","2.17580031375041e-06"
"14815","encouraging","V4","2.17580031375041e-06"
"14816","end","V4","2.17580031375041e-06"
"14817","endangering","V4","2.17580031375041e-06"
"14818","endeavor","V4","2.17580031375041e-06"
"14819","endorse","V4","2.17580031375041e-06"
"14820","ends","V4","2.17580031375041e-06"
"14821","enemy","V4","2.17580031375041e-06"
"14822","energy","V4","2.17580031375041e-06"
"14823","enforce","V4","2.17580031375041e-06"
"14824","enforcement","V4","2.17580031375041e-06"
"14825","enforse","V4","2.17580031375041e-06"
"14826","engage","V4","2.17580031375041e-06"
"14827","engine","V4","2.17580031375041e-06"
"14828","engineer","V4","0.000219755831688791"
"14829","Engineer","V4","2.17580031375041e-06"
"14830","engineers","V4","2.17580031375041e-06"
"14831","england","V4","2.17580031375041e-06"
"14832","Engs","V4","0.000437335863063831"
"14833","enjoy","V4","2.17580031375041e-06"
"14834","enjoyable","V4","2.17580031375041e-06"
"14835","enjoyment","V4","2.17580031375041e-06"
"14836","enlarge","V4","2.17580031375041e-06"
"14837","enlightment","V4","2.17580031375041e-06"
"14838","enlist","V4","2.17580031375041e-06"
"14839","Enlist","V4","2.17580031375041e-06"
"14840","enlisted","V4","2.17580031375041e-06"
"14841","Enlisted","V4","2.17580031375041e-06"
"14842","enlistedman","V4","2.17580031375041e-06"
"14843","enlistet","V4","2.17580031375041e-06"
"14844","enlisting","V4","2.17580031375041e-06"
"14845","enmine","V4","2.17580031375041e-06"
"14846","enmity","V4","2.17580031375041e-06"
"14847","enogh","V4","2.17580031375041e-06"
"14848","enotch","V4","2.17580031375041e-06"
"14849","Enouff","V4","2.17580031375041e-06"
"14850","enough","V4","2.17580031375041e-06"
"14851","enought","V4","2.17580031375041e-06"
"14852","enrested","V4","2.17580031375041e-06"
"14853","enslave","V4","2.17580031375041e-06"
"14854","ensult","V4","2.17580031375041e-06"
"14855","enter","V4","2.17580031375041e-06"
"14856","enterest","V4","2.17580031375041e-06"
"14857","enterprise","V4","2.17580031375041e-06"
"14858","entertain","V4","2.17580031375041e-06"
"14859","entertainment","V4","2.17580031375041e-06"
"14860","entertment","V4","2.17580031375041e-06"
"14861","enthusiasm","V4","2.17580031375041e-06"
"14862","entidle","V4","2.17580031375041e-06"
"14863","entire","V4","2.17580031375041e-06"
"14864","entirely","V4","2.17580031375041e-06"
"14865","entitle","V4","2.17580031375041e-06"
"14866","entrance","V4","2.17580031375041e-06"
"14867","entrust","V4","2.17580031375041e-06"
"14868","enty","V4","2.17580031375041e-06"
"14869","enugh","V4","2.17580031375041e-06"
"14870","enught","V4","2.17580031375041e-06"
"14871","envelope","V4","2.17580031375041e-06"
"14872","envesting","V4","2.17580031375041e-06"
"14873","envious","V4","2.17580031375041e-06"
"14874","enviroment","V4","2.17580031375041e-06"
"14875","environment","V4","2.17580031375041e-06"
"14876","environments","V4","2.17580031375041e-06"
"14877","envolve","V4","2.17580031375041e-06"
"14878","eny","V4","2.17580031375041e-06"
"14879","enymy","V4","2.17580031375041e-06"
"14880","eoc","V4","2.17580031375041e-06"
"14881","epet","V4","0.000437335863063831"
"14882","eplain","V4","2.17580031375041e-06"
"14883","eqreement","V4","0.000654915894438872"
"14884","equal","V4","2.17580031375041e-06"
"14885","equalism","V4","2.17580031375041e-06"
"14886","equality","V4","2.17580031375041e-06"
"14887","equalize","V4","2.17580031375041e-06"
"14888","equall","V4","2.17580031375041e-06"
"14889","equip","V4","2.17580031375041e-06"
"14890","equipment","V4","2.17580031375041e-06"
"14891","equivalent","V4","2.17580031375041e-06"
"14892","erase","V4","2.17580031375041e-06"
"14893","Erc","V4","2.17580031375041e-06"
"14894","erroneous","V4","2.17580031375041e-06"
"14895","especial","V4","2.17580031375041e-06"
"14896","Especial","V4","2.17580031375041e-06"
"14897","especiall","V4","2.17580031375041e-06"
"14898","especially","V4","2.17580031375041e-06"
"14899","espisel","V4","2.17580031375041e-06"
"14900","essential","V4","2.17580031375041e-06"
"14901","essex","V4","0.000437335863063831"
"14902","est","V4","2.17580031375041e-06"
"14903","establish","V4","2.17580031375041e-06"
"14904","estimation","V4","2.17580031375041e-06"
"14905","etire","V4","2.17580031375041e-06"
"14906","etolerat","V4","2.17580031375041e-06"
"14907","etreat","V4","2.17580031375041e-06"
"14908","evacuate","V4","2.17580031375041e-06"
"14909","even","V4","2.17580031375041e-06"
"14910","evening","V4","2.17580031375041e-06"
"14911","event","V4","2.17580031375041e-06"
"14912","events","V4","2.17580031375041e-06"
"14913","everlasting","V4","2.17580031375041e-06"
"14914","every","V4","2.17580031375041e-06"
"14915","everyday","V4","2.17580031375041e-06"
"14916","evident","V4","2.17580031375041e-06"
"14917","evil","V4","2.17580031375041e-06"
"14918","evill","V4","2.17580031375041e-06"
"14919","evils","V4","2.17580031375041e-06"
"14920","evry","V4","2.17580031375041e-06"
"14921","ex-soldier","V4","2.17580031375041e-06"
"14922","exact","V4","2.17580031375041e-06"
"14923","exam","V4","2.17580031375041e-06"
"14924","examation","V4","2.17580031375041e-06"
"14925","examin","V4","2.17580031375041e-06"
"14926","examination","V4","2.17580031375041e-06"
"14927","examine","V4","2.17580031375041e-06"
"14928","example","V4","2.17580031375041e-06"
"14929","excause","V4","2.17580031375041e-06"
"14930","exceed","V4","2.17580031375041e-06"
"14931","excell","V4","2.17580031375041e-06"
"14932","excellent","V4","2.17580031375041e-06"
"14933","except","V4","2.17580031375041e-06"
"14934","exception","V4","2.17580031375041e-06"
"14935","exceptions","V4","2.17580031375041e-06"
"14936","excercise","V4","2.17580031375041e-06"
"14937","excessur","V4","2.17580031375041e-06"
"14938","exchange","V4","2.17580031375041e-06"
"14939","exchant","V4","2.17580031375041e-06"
"14940","excitement","V4","2.17580031375041e-06"
"14941","excuse","V4","2.17580031375041e-06"
"14942","execute","V4","2.17580031375041e-06"
"14943","execution","V4","2.17580031375041e-06"
"14944","exemplify","V4","2.17580031375041e-06"
"14945","exercis","V4","2.17580031375041e-06"
"14946","exercise","V4","2.17580031375041e-06"
"14947","exertion","V4","2.17580031375041e-06"
"14948","exhalt","V4","2.17580031375041e-06"
"14949","exhibition","V4","2.17580031375041e-06"
"14950","exhorbitant","V4","2.17580031375041e-06"
"14951","exist","V4","2.17580031375041e-06"
"14952","existence","V4","2.17580031375041e-06"
"14953","exit","V4","2.17580031375041e-06"
"14954","expect","V4","2.17580031375041e-06"
"14955","expectation","V4","2.17580031375041e-06"
"14956","expence","V4","2.17580031375041e-06"
"14957","expencise","V4","2.17580031375041e-06"
"14958","expense","V4","2.17580031375041e-06"
"14959","expensive","V4","2.17580031375041e-06"
"14960","experance","V4","2.17580031375041e-06"
"14961","experience","V4","2.17580031375041e-06"
"14962","experiment","V4","2.17580031375041e-06"
"14963","experimentation","V4","2.17580031375041e-06"
"14964","expert","V4","2.17580031375041e-06"
"14965","expet","V4","2.17580031375041e-06"
"14966","expirement","V4","2.17580031375041e-06"
"14967","explain","V4","2.17580031375041e-06"
"14968","explan","V4","2.17580031375041e-06"
"14969","explanation","V4","2.17580031375041e-06"
"14970","exploit","V4","2.17580031375041e-06"
"14971","exploitation","V4","2.17580031375041e-06"
"14972","explore","V4","2.17580031375041e-06"
"14973","expose","V4","2.17580031375041e-06"
"14974","exposure","V4","2.17580031375041e-06"
"14975","expound","V4","2.17580031375041e-06"
"14976","exprese","V4","2.17580031375041e-06"
"14977","express","V4","2.17580031375041e-06"
"14978","expresse","V4","2.17580031375041e-06"
"14979","expressing","V4","2.17580031375041e-06"
"14980","expression","V4","2.17580031375041e-06"
"14981","exsten","V4","2.17580031375041e-06"
"14982","extend","V4","2.17580031375041e-06"
"14983","extensive","V4","2.17580031375041e-06"
"14984","extent","V4","2.17580031375041e-06"
"14985","external","V4","2.17580031375041e-06"
"14986","extra","V4","2.17580031375041e-06"
"14987","extray","V4","2.17580031375041e-06"
"14988","extrem","V4","2.17580031375041e-06"
"14989","eye","V4","2.17580031375041e-06"
"14990","eyes","V4","2.17580031375041e-06"
"14991","eyesight","V4","2.17580031375041e-06"
"14992","F.A","V4","2.17580031375041e-06"
"14993","F.B.","V4","2.17580031375041e-06"
"14994","face","V4","2.17580031375041e-06"
"14995","faced","V4","2.17580031375041e-06"
"14996","facilities","V4","2.17580031375041e-06"
"14997","facility","V4","2.17580031375041e-06"
"14998","fack","V4","2.17580031375041e-06"
"14999","fact","V4","2.17580031375041e-06"
"15000","faction","V4","2.17580031375041e-06"
"15001","factor","V4","2.17580031375041e-06"
"15002","Factories","V4","2.17580031375041e-06"
"15003","factory","V4","0.000219755831688791"
"15004","fail","V4","2.17580031375041e-06"
"15005","failure","V4","2.17580031375041e-06"
"15006","faind","V4","0.000219755831688791"
"15007","fair","V4","2.17580031375041e-06"
"15008","faire","V4","2.17580031375041e-06"
"15009","fairer","V4","2.17580031375041e-06"
"15010","fairest","V4","2.17580031375041e-06"
"15011","fairly","V4","2.17580031375041e-06"
"15012","fairness","V4","2.17580031375041e-06"
"15013","fairnest","V4","2.17580031375041e-06"
"15014","faith","V4","2.17580031375041e-06"
"15015","faithful","V4","2.17580031375041e-06"
"15016","fake","V4","2.17580031375041e-06"
"15017","fall","V4","2.17580031375041e-06"
"15018","falling","V4","2.17580031375041e-06"
"15019","fallow","V4","2.17580031375041e-06"
"15020","false","V4","2.17580031375041e-06"
"15021","falt","V4","2.17580031375041e-06"
"15022","famal","V4","2.17580031375041e-06"
"15023","famil","V4","2.17580031375041e-06"
"15024","famile","V4","2.17580031375041e-06"
"15025","familey","V4","2.17580031375041e-06"
"15026","familiar","V4","2.17580031375041e-06"
"15027","family","V4","2.17580031375041e-06"
"15028","famly","V4","2.17580031375041e-06"
"15029","famous","V4","2.17580031375041e-06"
"15030","fanantical","V4","2.17580031375041e-06"
"15031","far","V4","2.17580031375041e-06"
"15032","farce","V4","2.17580031375041e-06"
"15033","fard","V4","2.17580031375041e-06"
"15034","fare","V4","2.17580031375041e-06"
"15035","farm","V4","2.17580031375041e-06"
"15036","farm[/unclear","V4","2.17580031375041e-06"
"15037","farme","V4","2.17580031375041e-06"
"15038","farmer","V4","2.17580031375041e-06"
"15039","farming","V4","2.17580031375041e-06"
"15040","farms","V4","2.17580031375041e-06"
"15041","Farms","V4","2.17580031375041e-06"
"15042","farther","V4","2.17580031375041e-06"
"15043","Fascism","V4","2.17580031375041e-06"
"15044","fast","V4","2.17580031375041e-06"
"15045","faster","V4","2.17580031375041e-06"
"15046","fat","V4","2.17580031375041e-06"
"15047","fatch","V4","2.17580031375041e-06"
"15048","fate","V4","2.17580031375041e-06"
"15049","father","V4","2.17580031375041e-06"
"15050","Father","V4","2.17580031375041e-06"
"15051","fathom","V4","2.17580031375041e-06"
"15052","fatiful","V4","2.17580031375041e-06"
"15053","fault","V4","2.17580031375041e-06"
"15054","faved","V4","0.000437335863063831"
"15055","favor","V4","2.17580031375041e-06"
"15056","favorable","V4","2.17580031375041e-06"
"15057","favorism","V4","2.17580031375041e-06"
"15058","favoritism","V4","2.17580031375041e-06"
"15059","favors","V4","2.17580031375041e-06"
"15060","favour","V4","2.17580031375041e-06"
"15061","feacd","V4","2.17580031375041e-06"
"15062","feal","V4","2.17580031375041e-06"
"15063","fear","V4","2.17580031375041e-06"
"15064","feather","V4","2.17580031375041e-06"
"15065","february","V4","2.17580031375041e-06"
"15066","fected","V4","0.000219755831688791"
"15067","fed","V4","2.17580031375041e-06"
"15068","federal","V4","2.17580031375041e-06"
"15069","fee","V4","2.17580031375041e-06"
"15070","feed","V4","2.17580031375041e-06"
"15071","feel","V4","2.17580031375041e-06"
"15072","feeling","V4","2.17580031375041e-06"
"15073","feelings","V4","2.17580031375041e-06"
"15074","feets","V4","2.17580031375041e-06"
"15075","feil","V4","2.17580031375041e-06"
"15076","feild","V4","2.17580031375041e-06"
"15077","fel","V4","2.17580031375041e-06"
"15078","feld","V4","2.17580031375041e-06"
"15079","fell","V4","2.17580031375041e-06"
"15080","felle","V4","2.17580031375041e-06"
"15081","Fellnor","V4","2.17580031375041e-06"
"15082","fellow","V4","2.17580031375041e-06"
"15083","fellows","V4","2.17580031375041e-06"
"15084","felo","V4","2.17580031375041e-06"
"15085","fence","V4","2.17580031375041e-06"
"15086","Fencing","V4","2.17580031375041e-06"
"15087","fer","V4","2.17580031375041e-06"
"15088","fere","V4","2.17580031375041e-06"
"15089","ferlotch","V4","2.17580031375041e-06"
"15090","ferlow","V4","2.17580031375041e-06"
"15091","fet","V4","2.17580031375041e-06"
"15092","fether","V4","2.17580031375041e-06"
"15093","fever","V4","2.17580031375041e-06"
"15094","fewer","V4","2.17580031375041e-06"
"15095","fiarm","V4","2.17580031375041e-06"
"15096","fict","V4","2.17580031375041e-06"
"15097","field","V4","2.17580031375041e-06"
"15098","fields","V4","2.17580031375041e-06"
"15099","fiency","V4","2.17580031375041e-06"
"15100","fif","V4","2.17580031375041e-06"
"15101","fifth","V4","2.17580031375041e-06"
"15102","figh","V4","2.17580031375041e-06"
"15103","fighe","V4","2.17580031375041e-06"
"15104","fighiting","V4","2.17580031375041e-06"
"15105","fight","V4","2.17580031375041e-06"
"15106","fighter","V4","2.17580031375041e-06"
"15107","fighters","V4","2.17580031375041e-06"
"15108","fightin","V4","2.17580031375041e-06"
"15109","fighting","V4","2.17580031375041e-06"
"15110","figure","V4","2.17580031375041e-06"
"15111","filaw","V4","2.17580031375041e-06"
"15112","file","V4","2.17580031375041e-06"
"15113","fill","V4","2.17580031375041e-06"
"15114","film","V4","2.17580031375041e-06"
"15115","filth","V4","2.17580031375041e-06"
"15116","filthy","V4","2.17580031375041e-06"
"15117","fimcrau.[/unclear","V4","2.17580031375041e-06"
"15118","fimerrel","V4","0.000219755831688791"
"15119","fin","V4","2.17580031375041e-06"
"15120","finacally","V4","2.17580031375041e-06"
"15121","final","V4","2.17580031375041e-06"
"15122","finality","V4","2.17580031375041e-06"
"15123","finance","V4","2.17580031375041e-06"
"15124","Finance","V4","2.17580031375041e-06"
"15125","finances","V4","2.17580031375041e-06"
"15126","financial","V4","2.17580031375041e-06"
"15127","find","V4","2.17580031375041e-06"
"15128","fine","V4","0.000437335863063831"
"15129","finer","V4","2.17580031375041e-06"
"15130","finery","V4","2.17580031375041e-06"
"15131","finest","V4","2.17580031375041e-06"
"15132","fing","V4","2.17580031375041e-06"
"15133","finge","V4","2.17580031375041e-06"
"15134","finger","V4","2.17580031375041e-06"
"15135","finial","V4","2.17580031375041e-06"
"15136","finish","V4","2.17580031375041e-06"
"15137","finishing","V4","2.17580031375041e-06"
"15138","fire","V4","2.17580031375041e-06"
"15139","fireman","V4","2.17580031375041e-06"
"15140","firllo","V4","2.17580031375041e-06"
"15141","firlough","V4","0.000437335863063831"
"15142","firm","V4","2.17580031375041e-06"
"15143","first","V4","2.17580031375041e-06"
"15144","fit","V4","2.17580031375041e-06"
"15145","fite","V4","2.17580031375041e-06"
"15146","fitness","V4","2.17580031375041e-06"
"15147","fitted","V4","2.17580031375041e-06"
"15148","fitting","V4","2.17580031375041e-06"
"15149","five","V4","2.17580031375041e-06"
"15150","fix","V4","2.17580031375041e-06"
"15151","Fixations","V4","2.17580031375041e-06"
"15152","fixing","V4","2.17580031375041e-06"
"15153","flag","V4","2.17580031375041e-06"
"15154","flame","V4","2.17580031375041e-06"
"15155","flash","V4","2.17580031375041e-06"
"15156","fledge","V4","2.17580031375041e-06"
"15157","flesh","V4","2.17580031375041e-06"
"15158","fling","V4","2.17580031375041e-06"
"15159","flink","V4","2.17580031375041e-06"
"15160","flock","V4","2.17580031375041e-06"
"15161","floore","V4","2.17580031375041e-06"
"15162","flop","V4","2.17580031375041e-06"
"15163","flough","V4","2.17580031375041e-06"
"15164","flour","V4","2.17580031375041e-06"
"15165","fly","V4","2.17580031375041e-06"
"15166","flyer","V4","2.17580031375041e-06"
"15167","flyers","V4","2.17580031375041e-06"
"15168","fodder","V4","2.17580031375041e-06"
"15169","foe","V4","2.17580031375041e-06"
"15170","Foget","V4","2.17580031375041e-06"
"15171","folk","V4","2.17580031375041e-06"
"15172","follishness","V4","2.17580031375041e-06"
"15173","follow","V4","2.17580031375041e-06"
"15174","follower","V4","2.17580031375041e-06"
"15175","fond","V4","2.17580031375041e-06"
"15176","food","V4","2.17580031375041e-06"
"15177","fool","V4","2.17580031375041e-06"
"15178","foolish","V4","2.17580031375041e-06"
"15179","foolishness","V4","2.17580031375041e-06"
"15180","fools","V4","2.17580031375041e-06"
"15181","foot","V4","2.17580031375041e-06"
"15182","footing","V4","2.17580031375041e-06"
"15183","forbut","V4","2.17580031375041e-06"
"15184","force","V4","2.17580031375041e-06"
"15185","Force","V4","2.17580031375041e-06"
"15186","fore","V4","2.17580031375041e-06"
"15187","forebear","V4","2.17580031375041e-06"
"15188","forefather","V4","2.17580031375041e-06"
"15189","foreiger","V4","2.17580031375041e-06"
"15190","foreign","V4","2.17580031375041e-06"
"15191","foreigner","V4","2.17580031375041e-06"
"15192","foreparent","V4","2.17580031375041e-06"
"15193","foresee","V4","2.17580031375041e-06"
"15194","forest","V4","2.17580031375041e-06"
"15195","forevermore","V4","2.17580031375041e-06"
"15196","forget","V4","2.17580031375041e-06"
"15197","forgive","V4","2.17580031375041e-06"
"15198","forgotten","V4","2.17580031375041e-06"
"15199","forigner","V4","2.17580031375041e-06"
"15200","forlo","V4","2.17580031375041e-06"
"15201","forlong","V4","2.17580031375041e-06"
"15202","forlough","V4","2.17580031375041e-06"
"15203","form","V4","2.17580031375041e-06"
"15204","formation","V4","2.17580031375041e-06"
"15205","former","V4","2.17580031375041e-06"
"15206","formula","V4","2.17580031375041e-06"
"15207","forsak","V4","2.17580031375041e-06"
"15208","forse","V4","2.17580031375041e-06"
"15209","forsee","V4","2.17580031375041e-06"
"15210","forss","V4","2.17580031375041e-06"
"15211","fort","V4","2.17580031375041e-06"
"15212","Fort","V4","2.17580031375041e-06"
"15213","fortunate","V4","2.17580031375041e-06"
"15214","forty","V4","2.17580031375041e-06"
"15215","foster","V4","2.17580031375041e-06"
"15216","foude","V4","2.17580031375041e-06"
"15217","fouglough","V4","2.17580031375041e-06"
"15218","foul","V4","2.17580031375041e-06"
"15219","fouldmore","V4","2.17580031375041e-06"
"15220","fouldouen","V4","2.17580031375041e-06"
"15221","foundation","V4","2.17580031375041e-06"
"15222","founde","V4","2.17580031375041e-06"
"15223","founder","V4","2.17580031375041e-06"
"15224","fountain","V4","2.17580031375041e-06"
"15225","fourteenth","V4","2.17580031375041e-06"
"15226","fourth","V4","2.17580031375041e-06"
"15227","Fourthly","V4","2.17580031375041e-06"
"15228","fourty","V4","2.17580031375041e-06"
"15229","foward","V4","2.17580031375041e-06"
"15230","fractured","V4","2.17580031375041e-06"
"15231","frame","V4","2.17580031375041e-06"
"15232","franchise","V4","2.17580031375041e-06"
"15233","frank","V4","2.17580031375041e-06"
"15234","fray","V4","2.17580031375041e-06"
"15235","fredom","V4","2.17580031375041e-06"
"15236","free","V4","2.17580031375041e-06"
"15237","freedom","V4","2.17580031375041e-06"
"15238","Freedoms","V4","2.17580031375041e-06"
"15239","freer","V4","2.17580031375041e-06"
"15240","freeze","V4","2.17580031375041e-06"
"15241","freind","V4","2.17580031375041e-06"
"15242","frequent","V4","2.17580031375041e-06"
"15243","fresh","V4","2.17580031375041e-06"
"15244","fret","V4","2.17580031375041e-06"
"15245","fricion","V4","2.17580031375041e-06"
"15246","friction","V4","2.17580031375041e-06"
"15247","friend","V4","2.17580031375041e-06"
"15248","friendly","V4","2.17580031375041e-06"
"15249","friendship","V4","2.17580031375041e-06"
"15250","frin","V4","2.17580031375041e-06"
"15251","frist","V4","2.17580031375041e-06"
"15252","fro","V4","2.17580031375041e-06"
"15253","froce","V4","2.17580031375041e-06"
"15254","frolic","V4","2.17580031375041e-06"
"15255","frome","V4","2.17580031375041e-06"
"15256","front","V4","2.17580031375041e-06"
"15257","Front","V4","2.17580031375041e-06"
"15258","fronts","V4","2.17580031375041e-06"
"15259","frount","V4","2.17580031375041e-06"
"15260","frowned","V4","2.17580031375041e-06"
"15261","frustrate","V4","2.17580031375041e-06"
"15262","frustration","V4","2.17580031375041e-06"
"15263","fuck","V4","2.17580031375041e-06"
"15264","fucking","V4","2.17580031375041e-06"
"15265","fulfill","V4","2.17580031375041e-06"
"15266","full","V4","2.17580031375041e-06"
"15267","fullest","V4","2.17580031375041e-06"
"15268","fullfill","V4","2.17580031375041e-06"
"15269","fullfillment","V4","2.17580031375041e-06"
"15270","fullow","V4","2.17580031375041e-06"
"15271","Fulow","V4","2.17580031375041e-06"
"15272","fun","V4","2.17580031375041e-06"
"15273","function","V4","2.17580031375041e-06"
