item1,item2,correlation
privileg,home,0.049941739
bui,home,0.049941739
home,privileg,0.049941739
home,bui,0.049941739
skill,abil,0.049931077
noncom,abil,0.049931077
abil,skill,0.049931077
abil,noncom,0.049931077
compani,includ,0.049890647
includ,compani,0.049890647
leader,compani,0.049890647
show,compani,0.049890647
care,carri,0.049890647
compani,leader,0.049890647
carri,care,0.049890647
compani,show,0.049890647
town,check,0.049874445
questionair,meal,0.049874445
town,meal,0.049874445
meal,questionair,0.049874445
read,questionair,0.049874445
town,worker,0.049874445
check,town,0.049874445
meal,town,0.049874445
worker,town,0.049874445
questionair,read,0.049874445
school,abil,0.049874236
abil,school,0.049874236
navi,dislik,0.049873494
dislik,navi,0.049873494
read,navi,0.049873494
navi,read,0.049873494
care,field,0.049861316
field,care,0.049861316
station,hold,0.049860352
close,hold,0.049860352
close,unit,0.049860352
hold,station,0.049860352
hold,close,0.049860352
unit,close,0.049860352
chang,outfit,0.04985327
outfit,chang,0.04985327
dislik,idea,0.049850924
idea,dislik,0.049850924
express,feel,0.049842477
feel,express,0.049842477
run,commiss,0.049835658
commiss,run,0.049835658
learn,stai,0.049825349
stai,learn,0.049825349
abil,draft,0.049823512
draft,abil,0.049823512
like,draft,0.049818005
presid,draft,0.049818005
hate,command,0.049818005
natur,command,0.049818005
wear,command,0.049818005
real,command,0.049818005
hate,privat,0.049818005
inform,privat,0.049818005
u.,mix,0.049818005
command,hate,0.049818005
privat,hate,0.049818005
command,natur,0.049818005
command,wear,0.049818005
mix,u.,0.049818005
presid,u.,0.049818005
draft,like,0.049818005
privat,inform,0.049818005
draft,presid,0.049818005
u.,presid,0.049818005
command,real,0.049818005
town,monei,0.049812032
monei,town,0.049812032
wait,lot,0.049785241
lot,wait,0.049785241
wife,speak,0.049784233
speak,wife,0.049784233
lot,hold,0.049767525
hold,lot,0.049767525
class,pick,0.049761757
pick,class,0.049761757
posit,month,0.049744556
month,posit,0.049744556
boi,carri,0.049744005
carri,boi,0.049744005
lot,civilian,0.049720691
civilian,lot,0.049720691
learn,offic,0.049718887
offic,learn,0.049718887
hate,negro,0.049676742
power,negro,0.049676742
TRUE,negro,0.049676742
negro,hate,0.049676742
negro,power,0.049676742
negro,TRUE,0.049676742
rate,boi,0.049666839
boi,rate,0.049666839
common,duti,0.049663651
duti,common,0.049663651
hope,feel,0.049652848
feel,hope,0.049652848
condit,poor,0.049649833
poor,condit,0.049649833
pai,citi,0.049640959
citi,pai,0.049640959
clean,pai,0.049640959
pai,clean,0.049640959
yr,condit,0.049640959
condit,yr,0.049640959
consider,armi,0.049631587
armi,consider,0.049631587
condit,questionnair,0.049627011
questionnair,condit,0.049627011
enter,leav,0.049595411
leav,enter,0.049595411
take,offic,0.049589404
offic,take,0.049589404
drill,post,0.049541612
stop,post,0.049541612
post,drill,0.049541612
post,stop,0.049541612
chang,complet,0.049527452
pretti,post,0.049527452
post,pretti,0.049527452
complet,chang,0.049527452
stand,line,0.049527038
low,com,0.049527038
line,stand,0.049527038
com,low,0.049527038
underlin,averag,0.049516446
averag,underlin,0.049516446
system,job,0.049515964
job,system,0.049515964
abil,start,0.049515538
abil,freedom,0.049515538
start,abil,0.049515538
freedom,abil,0.049515538
3,outfit,0.049502687
outfit,3,0.049502687
north,oversea,0.04949205
infantri,type,0.04949205
improv,type,0.04949205
test,rank,0.04949205
posit,individu,0.04949205
lose,individu,0.04949205
rank,test,0.04949205
posit,test,0.04949205
infantri,test,0.04949205
individu,posit,0.04949205
test,posit,0.04949205
serv,posit,0.04949205
type,infantri,0.04949205
test,infantri,0.04949205
serv,infantri,0.04949205
limit,infantri,0.04949205
serv,make,0.04949205
posit,serv,0.04949205
infantri,serv,0.04949205
make,serv,0.04949205
lose,serv,0.04949205
type,improv,0.04949205
oversea,north,0.04949205
individu,lose,0.04949205
serv,lose,0.04949205
limit,lose,0.04949205
limit,fine,0.04949205
limit,classif,0.04949205
infantri,limit,0.04949205
lose,limit,0.04949205
fine,limit,0.04949205
classif,limit,0.04949205
line,train,0.04949057
com,train,0.04949057
train,line,0.04949057
train,com,0.04949057
life,basic,0.049458715
basic,life,0.049458715
forc,life,0.049458715
life,forc,0.049458715
polit,armi,0.049457414
armi,polit,0.049457414
command,person,0.04945144
person,command,0.04945144
civilian,opinion,0.049417747
opinion,civilian,0.049417747
care,month,0.04941313
month,care,0.04941313
condit,answer,0.049400167
answer,condit,0.049400167
individu,question,0.04939121
understand,question,0.04939121
question,individu,0.04939121
question,understand,0.04939121
form,question,0.049366628
question,form,0.049366628
mention,job,0.049343693
engin,job,0.049343693
job,mention,0.049343693
job,engin,0.049343693
plane,bad,0.049327309
polic,run,0.049327309
plane,run,0.049327309
run,polic,0.049327309
bad,plane,0.049327309
run,plane,0.049327309
free,furlough,0.049310445
furlough,free,0.049310445
talk,fairli,0.049300899
american,send,0.049300899
fairli,talk,0.049300899
send,american,0.049300899
half,mind,0.04929981
equal,south,0.04929981
separ,south,0.04929981
south,equal,0.04929981
south,separ,0.04929981
mind,half,0.04929981
bu,compani,0.049288377
compani,bu,0.049288377
power,fair,0.049276858
fair,power,0.049276858
post,soldier,0.049268239
give,soldier,0.049268239
soldier,post,0.049268239
soldier,give,0.049268239
unclear,prove,0.049263338
unclear,consider,0.049263338
prove,unclear,0.049263338
consider,unclear,0.049263338
station,fellow,0.049259409
fellow,station,0.049259409
stai,enlist,0.049207818
enlist,stai,0.049207818
field,author,0.049195424
author,field,0.049195424
worker,field,0.049195424
worker,stai,0.049195424
field,worker,0.049195424
stai,worker,0.049195424
hour,start,0.0491868
wait,start,0.0491868
hour,averag,0.0491868
start,hour,0.0491868
averag,hour,0.0491868
start,wait,0.0491868
monei,leader,0.049173123
leader,monei,0.049173123
woman,monei,0.049173123
monei,woman,0.049173123
opportun,idea,0.049167637
idea,opportun,0.049167637
month,camp,0.049160956
camp,month,0.049160956
mechan,qualifi,0.049148865
qualifi,mechan,0.049148865
stand,spend,0.049148865
low,spend,0.049148865
spend,stand,0.049148865
spend,low,0.049148865
fair,branch,0.049145971
branch,fair,0.049145971
gripe,lot,0.04913642
lot,gripe,0.04913642
charg,polit,0.049133161
opportun,guard,0.049133161
charg,troubl,0.049133161
guard,opportun,0.049133161
polit,charg,0.049133161
troubl,charg,0.049133161
idea,world,0.049133129
world,idea,0.049133129
troubl,draft,0.049118761
draft,troubl,0.049118761
week,oversea,0.049118349
fellow,oversea,0.049118349
oversea,week,0.049118349
oversea,fellow,0.049118349
chanc,person,0.049112555
person,chanc,0.049112555
monei,train,0.049090805
train,monei,0.049090805
farm,hand,0.04908422
medic,effort,0.04908422
handl,effort,0.04908422
differ,basic,0.04908422
privileg,basic,0.04908422
militari,forc,0.04908422
system,forc,0.04908422
basic,differ,0.04908422
educ,differ,0.04908422
hand,farm,0.04908422
educ,southern,0.04908422
privileg,allow,0.04908422
ship,allow,0.04908422
effort,medic,0.04908422
forc,militari,0.04908422
basic,privileg,0.04908422
allow,privileg,0.04908422
educ,privileg,0.04908422
forc,system,0.04908422
educ,system,0.04908422
differ,educ,0.04908422
southern,educ,0.04908422
privileg,educ,0.04908422
system,educ,0.04908422
help,educ,0.04908422
trade,educ,0.04908422
educ,help,0.04908422
effort,handl,0.04908422
educ,trade,0.04908422
allow,ship,0.04908422
sgt,feel,0.049068346
busi,feel,0.049068346
tell,feel,0.049068346
feel,sgt,0.049068346
feel,busi,0.049068346
feel,tell,0.049068346
happen,soldier,0.049064769
soldier,happen,0.049064769
learn,combat,0.049062191
4,eat,0.049062191
eat,4,0.049062191
1,right,0.049062191
right,1,0.049062191
learn,1,0.049062191
combat,learn,0.049062191
1,learn,0.049062191
3,draft,0.049054313
draft,3,0.049054313
polit,enlist,0.049051291
enlist,polit,0.049051291
rate,3,0.049031988
3,rate,0.049031988
section,mind,0.049026351
tape,mind,0.049026351
classifi,mind,0.049026351
natur,race,0.049026351
TRUE,race,0.049026351
hate,corp,0.049026351
natur,corp,0.049026351
TRUE,corp,0.049026351
corp,hate,0.049026351
race,natur,0.049026351
corp,natur,0.049026351
mind,section,0.049026351
mind,tape,0.049026351
mind,classifi,0.049026351
race,TRUE,0.049026351
corp,TRUE,0.049026351
care,combat,0.049010816
combat,care,0.049010816
leav,commiss,0.049006752
reason,commiss,0.049006752
commiss,leav,0.049006752
commiss,reason,0.049006752
boi,major,0.049003344
major,boi,0.049003344
defens,boi,0.049003344
boi,defens,0.049003344
basic,time,0.04899205
educ,time,0.04899205
time,basic,0.04899205
time,educ,0.04899205
satisfi,forc,0.048949822
forc,satisfi,0.048949822
monei,field,0.048946514
field,monei,0.048946514
intellig,mention,0.048942486
natur,mention,0.048942486
wear,mention,0.048942486
inform,mention,0.048942486
TRUE,mention,0.048942486
mention,intellig,0.048942486
mention,natur,0.048942486
engin,natur,0.048942486
engin,inspect,0.048942486
mention,wear,0.048942486
engin,like,0.048942486
mention,inform,0.048942486
mention,TRUE,0.048942486
engin,TRUE,0.048942486
natur,engin,0.048942486
inspect,engin,0.048942486
like,engin,0.048942486
TRUE,engin,0.048942486
major,fit,0.048927167
enter,fit,0.048927167
fit,major,0.048927167
commiss,major,0.048927167
major,commiss,0.048927167
fit,enter,0.048927167
hate,job,0.048914791
natur,job,0.048914791
tape,job,0.048914791
TRUE,job,0.048914791
job,hate,0.048914791
job,natur,0.048914791
job,tape,0.048914791
job,TRUE,0.048914791
class,fight,0.048909616
fight,class,0.048909616
deal,rate,0.048904865
rate,deal,0.048904865
deal,hold,0.048893767
deal,unit,0.048893767
hold,deal,0.048893767
unit,deal,0.048893767
physic,deal,0.048893767
deal,physic,0.048893767
advanc,hold,0.048880235
hold,advanc,0.048880235
transfer,advanc,0.048880235
transfer,divis,0.048880235
physic,divis,0.048880235
advanc,transfer,0.048880235
divis,transfer,0.048880235
physic,30,0.048880235
divis,physic,0.048880235
30,physic,0.048880235
superior,physic,0.048880235
physic,superior,0.048880235
moral,fight,0.048851354
fight,moral,0.048851354
talk,win,0.048848222
win,talk,0.048848222
opinion,poor,0.048840433
poor,opinion,0.048840433
unfair,govern,0.048827305
happi,govern,0.048827305
honest,govern,0.048827305
marri,special,0.048827305
govern,unfair,0.048827305
govern,happi,0.048827305
special,marri,0.048827305
honest,marri,0.048827305
govern,honest,0.048827305
marri,honest,0.048827305
abil,mind,0.048813468
mind,abil,0.048813468
advanc,live,0.048782008
gripe,live,0.048782008
live,advanc,0.048782008
live,gripe,0.048782008
fight,soldier,0.048765409
soldier,fight,0.048765409
town,do,0.04875279
do,town,0.04875279
reason,grade,0.048735798
grade,reason,0.048735798
skill,reason,0.048735798
noncom,reason,0.048735798
reason,skill,0.048735798
reason,noncom,0.048735798
famili,hard,0.04873368
hard,famili,0.04873368
talk,feel,0.048732643
right,feel,0.048732643
learn,feel,0.048732643
feel,talk,0.048732643
feel,right,0.048732643
feel,learn,0.048732643
hold,servic,0.048713577
servic,hold,0.048713577
cut,wrong,0.048708407
wrong,cut,0.048708407
hell,cut,0.048708407
cut,hell,0.048708407
realiz,concern,0.048708407
concern,realiz,0.048708407
duti,enlist,0.048693285
enlist,duti,0.048693285
command,job,0.048684546
job,command,0.048684546
rank,armi,0.048661684
armi,rank,0.048661684
skill,countri,0.048643809
countri,skill,0.048643809
form,experi,0.048636346
instanc,experi,0.048636346
call,wonder,0.048636346
call,love,0.048636346
experi,form,0.048636346
wonder,call,0.048636346
love,call,0.048636346
experi,instanc,0.048636346
life,start,0.048627103
start,life,0.048627103
honest,win,0.048626723
win,honest,0.048626723
chanc,speak,0.048605347
chanc,advanc,0.048605347
chanc,divis,0.048605347
speak,chanc,0.048605347
advanc,chanc,0.048605347
divis,chanc,0.048605347
pass,rest,0.048581567
rest,pass,0.048581567
detail,pass,0.048581567
child,pass,0.048581567
pass,detail,0.048581567
pass,child,0.048581567
system,branch,0.048581329
trade,branch,0.048581329
branch,system,0.048581329
branch,trade,0.048581329
treat,person,0.048574276
person,treat,0.048574276
half,action,0.048570382
due,color,0.048570382
nation,promot,0.048570382
expect,take,0.048570382
expect,equal,0.048570382
take,expect,0.048570382
equal,expect,0.048570382
color,due,0.048570382
half,drill,0.048570382
separ,stop,0.048570382
stop,separ,0.048570382
half,busi,0.048570382
promot,nation,0.048570382
action,half,0.048570382
drill,half,0.048570382
busi,half,0.048570382
peopl,world,0.048567543
world,peopl,0.048567543
moral,food,0.048553603
food,moral,0.048553603
limit,field,0.048547837
field,limit,0.048547837
read,1,0.048531861
1,read,0.048531861
civilian,author,0.048507862
civilian,meal,0.048507862
author,civilian,0.048507862
meal,civilian,0.048507862
dislik,civilian,0.048507862
civilian,dislik,0.048507862
moral,fellow,0.048507792
fellow,moral,0.048507792
underlin,famili,0.04849988
famili,underlin,0.04849988
opportun,job,0.048498878
job,opportun,0.048498878
infantri,comment,0.048481422
classif,poor,0.048481422
comment,infantri,0.048481422
poor,classif,0.048481422
equip,servic,0.048477108
servic,equip,0.048477108
carri,wast,0.048472832
wast,carri,0.048472832
station,countri,0.048467649
countri,station,0.048467649
person,hand,0.048447152
hand,person,0.048447152
privileg,person,0.048447152
person,privileg,0.048447152
system,train,0.048436039
plant,train,0.048436039
trade,train,0.048436039
train,system,0.048436039
train,plant,0.048436039
train,trade,0.048436039
instanc,grade,0.048434972
noncom,wonder,0.048434972
plane,wonder,0.048434972
skill,love,0.048434972
farmer,futur,0.048434972
noncom,futur,0.048434972
farmer,form,0.048434972
futur,farmer,0.048434972
form,farmer,0.048434972
love,skill,0.048434972
instanc,skill,0.048434972
grade,instanc,0.048434972
skill,instanc,0.048434972
noncom,instanc,0.048434972
wonder,noncom,0.048434972
futur,noncom,0.048434972
instanc,noncom,0.048434972
10,noncom,0.048434972
noncom,10,0.048434972
wonder,plane,0.048434972
mention,train,0.048434661
train,mention,0.048434661
american,questionnair,0.048428604
questionnair,american,0.048428604
pretti,color,0.048414897
pretti,take,0.048414897
color,pretti,0.048414897
take,pretti,0.048414897
class,improv,0.048411174
improv,class,0.048411174
deserv,home,0.048404161
home,deserv,0.048404161
civilian,plai,0.048349942
plai,civilian,0.048349942
organ,civilian,0.048349942
civilian,organ,0.048349942
bu,dai,0.048328853
realiz,dai,0.048328853
dai,bu,0.048328853
dai,realiz,0.048328853
singl,armi,0.04830082
armi,singl,0.04830082
cut,fight,0.048299954
fight,cut,0.048299954
leav,draft,0.048299845
reason,draft,0.048299845
draft,leav,0.048299845
u.,leav,0.048299845
draft,reason,0.048299845
leav,u.,0.048299845
carri,feel,0.048291369
leader,feel,0.048291369
choic,feel,0.048291369
feel,carri,0.048291369
feel,leader,0.048291369
feel,choic,0.048291369
lot,commiss,0.048283655
commiss,lot,0.048283655
school,major,0.048271632
major,school,0.048271632
american,school,0.048271632
school,american,0.048271632
forget,soldier,0.048271017
choic,soldier,0.048271017
soldier,forget,0.048271017
soldier,choic,0.048271017
life,abil,0.048270788
abil,life,0.048270788
separ,outfit,0.048264539
outfit,separ,0.048264539
section,complet,0.048255624
classifi,complet,0.048255624
complet,section,0.048255624
express,section,0.048255624
section,express,0.048255624
complet,classifi,0.048255624
mind,person,0.048254637
south,person,0.048254637
person,mind,0.048254637
person,south,0.048254637
run,week,0.048242745
week,run,0.048242745
hope,3,0.048242745
3,hope,0.048242745
negro,mind,0.048223523
mind,negro,0.048223523
mind,polit,0.048216404
race,polit,0.048216404
corp,polit,0.048216404
polit,mind,0.048216404
troubl,mind,0.048216404
opportun,mind,0.048216404
polit,race,0.048216404
opportun,race,0.048216404
mind,troubl,0.048216404
polit,corp,0.048216404
opportun,corp,0.048216404
mind,opportun,0.048216404
race,opportun,0.048216404
corp,opportun,0.048216404
wife,rest,0.048211982
rest,wife,0.048211982
reason,time,0.04820996
time,reason,0.04820996
american,individu,0.048190206
american,test,0.048190206
enter,serv,0.048190206
american,understand,0.048190206
defens,bring,0.048190206
serv,enter,0.048190206
limit,enter,0.048190206
bring,defens,0.048190206
enter,limit,0.048190206
individu,american,0.048190206
test,american,0.048190206
understand,american,0.048190206
deal,fellow,0.048184758
fellow,deal,0.048184758
6,line,0.048172564
line,6,0.048172564
plane,2,0.048156088
2,plane,0.048156088
leav,freedom,0.048150713
freedom,leav,0.048150713
unfair,opinion,0.048140839
opinion,unfair,0.048140839
sick,club,0.048135675
club,sick,0.048135675
troubl,question,0.04812738
question,troubl,0.04812738
mechan,abil,0.048117766
abil,mechan,0.048117766
life,countri,0.048114222
countri,life,0.048114222
give,cover,0.048091202
plant,post,0.048091202
bui,post,0.048091202
handl,post,0.048091202
ship,post,0.048091202
chang,privileg,0.048091202
cover,give,0.048091202
trade,give,0.048091202
matter,give,0.048091202
ship,give,0.048091202
privileg,chang,0.048091202
plant,chang,0.048091202
help,chang,0.048091202
post,plant,0.048091202
chang,plant,0.048091202
chang,help,0.048091202
post,bui,0.048091202
post,handl,0.048091202
give,trade,0.048091202
give,matter,0.048091202
post,ship,0.048091202
give,ship,0.048091202
classif,soldier,0.048083125
soldier,classif,0.048083125
posit,offic,0.048081253
result,offic,0.048081253
offic,posit,0.048081253
offic,result,0.048081253
3,south,0.048047839
south,3,0.048047839
respect,freedom,0.048043813
4,find,0.048043813
freedom,respect,0.048043813
averag,respect,0.048043813
respect,averag,0.048043813
find,4,0.048043813
read,check,0.048036759
check,read,0.048036759
speak,peopl,0.0480274
peopl,speak,0.0480274
receiv,draft,0.048025138
bunch,command,0.048025138
happi,command,0.048025138
victori,command,0.048025138
singl,privat,0.048025138
receiv,privat,0.048025138
teach,privat,0.048025138
victori,privat,0.048025138
privat,singl,0.048025138
command,bunch,0.048025138
u.,happen,0.048025138
u.,unfair,0.048025138
happen,u.,0.048025138
unfair,u.,0.048025138
command,happi,0.048025138
draft,receiv,0.048025138
privat,receiv,0.048025138
privat,teach,0.048025138
command,victori,0.048025138
privat,victori,0.048025138
30,pai,0.048003416
pai,30,0.048003416
mess,enlist,0.047997997
militari,enlist,0.047997997
system,enlist,0.047997997
bui,enlist,0.047997997
help,duti,0.047997997
handl,duti,0.047997997
enlist,mess,0.047997997
enlist,militari,0.047997997
enlist,system,0.047997997
duti,help,0.047997997
enlist,bui,0.047997997
duti,handl,0.047997997
mechan,world,0.047970889
world,mechan,0.047970889
6,cook,0.047970889
hour,cook,0.047970889
wait,cook,0.047970889
cook,6,0.047970889
famili,6,0.047970889
cook,hour,0.047970889
stand,hour,0.047970889
hour,stand,0.047970889
ag,stand,0.047970889
6,famili,0.047970889
ag,famili,0.047970889
stand,ag,0.047970889
famili,ag,0.047970889
cook,wait,0.047970889
enjoi,home,0.047965551
home,enjoi,0.047965551
hold,govern,0.047953502
govern,hold,0.047953502
marri,hold,0.047953502
hold,marri,0.047953502
deal,citi,0.047941465
citi,deal,0.047941465
classifi,train,0.047918699
real,train,0.047918699
TRUE,train,0.047918699
train,classifi,0.047918699
train,real,0.047918699
train,TRUE,0.047918699
TRUE,answer,0.047913333
hate,hard,0.047913333
natur,hard,0.047913333
inspect,hard,0.047913333
wear,hard,0.047913333
like,hard,0.047913333
hard,hate,0.047913333
hard,natur,0.047913333
hard,inspect,0.047913333
hard,wear,0.047913333
hard,like,0.047913333
answer,TRUE,0.047913333
deserv,compani,0.047912207
deserv,care,0.047912207
form,care,0.047912207
practic,care,0.047912207
10,care,0.047912207
compani,deserv,0.047912207
care,deserv,0.047912207
care,form,0.047912207
care,practic,0.047912207
care,10,0.047912207
underlin,job,0.04791193
job,underlin,0.04791193
condit,deal,0.047888086
deal,condit,0.047888086
wife,enlist,0.047872839
enlist,wife,0.047872839
school,govern,0.047855301
govern,school,0.047855301
allow,live,0.047854638
allow,moral,0.047854638
live,allow,0.047854638
moral,allow,0.047854638
limit,countri,0.047853496
countri,limit,0.047853496
outfit,cloth,0.047841222
cloth,outfit,0.047841222
pass,offic,0.04783728
offic,pass,0.04783728
give,air,0.047811975
post,satisfi,0.047811975
chang,satisfi,0.047811975
satisfi,post,0.047811975
air,give,0.047811975
satisfi,chang,0.047811975
stai,do,0.04780867
do,stai,0.04780867
limit,1,0.047790371
1,limit,0.047790371
show,questionair,0.047789021
town,club,0.047789021
club,town,0.047789021
questionair,show,0.047789021
consider,camp,0.04775028
camp,consider,0.04775028
bring,negro,0.047739929
negro,bring,0.047739929
moral,care,0.047708314
care,moral,0.047708314
organ,basic,0.047691767
educ,sleep,0.047691767
allow,pick,0.047691767
educ,pick,0.047691767
pick,allow,0.047691767
enjoi,allow,0.047691767
night,allow,0.047691767
allow,enjoi,0.047691767
sleep,educ,0.047691767
pick,educ,0.047691767
basic,organ,0.047691767
allow,night,0.047691767
skill,soldier,0.047677267
soldier,skill,0.047677267
guard,servic,0.047646093
cloth,servic,0.047646093
servic,guard,0.047646093
servic,cloth,0.047646093
servic,start,0.04763605
start,servic,0.04763605
freedom,servic,0.04763605
find,servic,0.04763605
servic,freedom,0.04763605
servic,find,0.04763605
transfer,feel,0.047634686
feel,transfer,0.047634686
troubl,action,0.047630484
common,polit,0.047630484
expect,polit,0.047630484
drill,polit,0.047630484
busi,polit,0.047630484
action,troubl,0.047630484
polit,common,0.047630484
polit,expect,0.047630484
polit,drill,0.047630484
polit,busi,0.047630484
skill,lot,0.047629397
lot,skill,0.047629397
fairli,week,0.04762835
week,fairli,0.04762835
hope,fairli,0.04762835
hope,major,0.04762835
hope,enter,0.04762835
fairli,hope,0.04762835
major,hope,0.04762835
enter,hope,0.04762835
system,dai,0.047623382
dai,system,0.047623382
sick,abil,0.047591132
abil,sick,0.047591132
noncom,rate,0.047587748
rate,noncom,0.047587748
treat,pick,0.047574746
pick,treat,0.047574746
night,treat,0.047574746
treat,night,0.047574746
commiss,command,0.047559566
command,commiss,0.047559566
marri,soldier,0.047545671
soldier,marri,0.047545671
underlin,world,0.047526162
world,underlin,0.047526162
experi,line,0.047486628
line,experi,0.047486628
wonder,boi,0.047471622
deserv,boi,0.047471622
form,boi,0.047471622
10,boi,0.047471622
boi,wonder,0.047471622
boi,deserv,0.047471622
boi,form,0.047471622
boi,10,0.047471622
run,comment,0.047467424
comment,run,0.047467424
opinion,armi,0.04746725
armi,opinion,0.04746725
treat,dai,0.047462674
dai,treat,0.047462674
mention,mean,0.047462529
mean,mention,0.047462529
receiv,mention,0.047462529
teach,mention,0.047462529
engin,happen,0.047462529
mention,receiv,0.047462529
mention,teach,0.047462529
happen,engin,0.047462529
bad,qualifi,0.047434187
qualifi,bad,0.047434187
run,mechan,0.047434187
mechan,run,0.047434187
prove,time,0.047428432
time,prove,0.047428432
reason,fellow,0.047418728
fellow,reason,0.047418728
school,2,0.0473944
2,school,0.0473944
boi,start,0.047393052
start,boi,0.047393052
realiz,oversea,0.047368961
wrong,cooper,0.047368961
hell,cooper,0.047368961
realiz,cooper,0.047368961
cooper,wrong,0.047368961
lose,wrong,0.047368961
classif,wrong,0.047368961
cooper,hell,0.047368961
fine,hell,0.047368961
realiz,make,0.047368961
wrong,lose,0.047368961
hell,fine,0.047368961
wrong,classif,0.047368961
oversea,realiz,0.047368961
cooper,realiz,0.047368961
make,realiz,0.047368961
opinion,start,0.047351824
opinion,averag,0.047351824
start,opinion,0.047351824
averag,opinion,0.047351824
unit,rest,0.04731909
hold,guard,0.04731909
physic,guard,0.04731909
physic,sens,0.04731909
guard,hold,0.04731909
rest,unit,0.04731909
guard,physic,0.04731909
sens,physic,0.04731909
detail,physic,0.04731909
physic,detail,0.04731909
stai,countri,0.047318652
countri,stai,0.047318652
leav,mind,0.047296823
reason,corp,0.047296823
mind,leav,0.047296823
corp,reason,0.047296823
send,fair,0.047280758
fair,send,0.047280758
opportun,train,0.047271671
train,opportun,0.047271671
line,feel,0.04726037
feel,line,0.04726037
2,outfit,0.047245673
outfit,2,0.047245673
corp,mean,0.047244543
race,special,0.047244543
corp,special,0.047244543
mind,subject,0.047244543
race,subject,0.047244543
south,subject,0.047244543
subject,mind,0.047244543
special,race,0.047244543
subject,race,0.047244543
subject,south,0.047244543
teach,south,0.047244543
mean,corp,0.047244543
special,corp,0.047244543
happen,corp,0.047244543
corp,happen,0.047244543
south,teach,0.047244543
hand,armi,0.047233229
red,armi,0.047233229
bui,armi,0.047233229
armi,hand,0.047233229
armi,red,0.047233229
armi,bui,0.047233229
hour,hard,0.047225837
ag,hard,0.047225837
hard,hour,0.047225837
hard,ag,0.047225837
wast,combat,0.047208982
combat,wast,0.047208982
practic,monei,0.047205715
monei,practic,0.047205715
do,peopl,0.047201678
peopl,do,0.047201678
chang,camp,0.047170658
camp,chang,0.047170658
transport,station,0.047152296
transport,close,0.047152296
free,close,0.047152296
station,transport,0.047152296
close,transport,0.047152296
close,free,0.047152296
hope,govern,0.047138619
marri,fellow,0.047138619
govern,hope,0.047138619
marri,hope,0.047138619
fellow,marri,0.047138619
hope,marri,0.047138619
dai,com,0.047134844
com,dai,0.047134844
chanc,fight,0.04713358
fight,chanc,0.04713358
take,hand,0.047130979
half,hand,0.047130979
cover,color,0.047130979
privileg,color,0.047130979
color,cover,0.047130979
take,cover,0.047130979
handl,promot,0.047130979
matter,promot,0.047130979
half,mess,0.047130979
hand,take,0.047130979
cover,take,0.047130979
system,take,0.047130979
plant,take,0.047130979
help,take,0.047130979
bui,take,0.047130979
trade,take,0.047130979
half,worth,0.047130979
help,5,0.047130979
trade,5,0.047130979
ship,5,0.047130979
handl,equal,0.047130979
color,privileg,0.047130979
red,separ,0.047130979
take,system,0.047130979
separ,red,0.047130979
half,red,0.047130979
take,plant,0.047130979
half,plant,0.047130979
take,help,0.047130979
5,help,0.047130979
take,bui,0.047130979
promot,handl,0.047130979
equal,handl,0.047130979
hand,half,0.047130979
mess,half,0.047130979
worth,half,0.047130979
red,half,0.047130979
plant,half,0.047130979
trade,half,0.047130979
take,trade,0.047130979
5,trade,0.047130979
half,trade,0.047130979
promot,matter,0.047130979
5,ship,0.047130979
yr,govern,0.047127587
marri,lead,0.047127587
govern,yr,0.047127587
marri,yr,0.047127587
lead,marri,0.047127587
yr,marri,0.047127587
child,lot,0.047122462
lot,child,0.047122462
class,enter,0.047120331
enter,class,0.047120331
stand,chanc,0.047075827
chanc,stand,0.047075827
3,complet,0.047066432
complet,3,0.047066432
corp,outfit,0.047044301
outfit,corp,0.047044301
bring,feel,0.047038737
feel,bring,0.047038737
unit,command,0.047038223
transfer,command,0.047038223
command,unit,0.047038223
command,transfer,0.047038223
give,time,0.047035728
time,give,0.047035728
grade,week,0.047030368
week,grade,0.047030368
privileg,feel,0.047021421
feel,privileg,0.047021421
deal,answer,0.047020223
answer,deal,0.047020223
abil,train,0.047001943
train,abil,0.047001943
sick,3,0.046998269
3,sick,0.046998269
arm,comment,0.046996889
comment,arm,0.046996889
moral,cloth,0.046988028
cloth,moral,0.046988028
questionair,chanc,0.04696663
chanc,questionair,0.04696663
separ,soldier,0.046949277
soldier,separ,0.046949277
understand,freedom,0.046944026
north,freedom,0.046944026
bring,freedom,0.046944026
peac,freedom,0.046944026
peac,find,0.046944026
freedom,understand,0.046944026
freedom,north,0.046944026
freedom,bring,0.046944026
freedom,peac,0.046944026
find,peac,0.046944026
half,civilian,0.046902574
civilian,half,0.046902574
hate,grade,0.046892017
intellig,grade,0.046892017
wear,grade,0.046892017
word,grade,0.046892017
real,grade,0.046892017
noncom,mix,0.046892017
grade,hate,0.046892017
plane,hate,0.046892017
grade,intellig,0.046892017
skill,inspect,0.046892017
grade,wear,0.046892017
grade,word,0.046892017
power,farmer,0.046892017
TRUE,farmer,0.046892017
inspect,skill,0.046892017
TRUE,skill,0.046892017
farmer,power,0.046892017
noncom,power,0.046892017
polic,power,0.046892017
plane,power,0.046892017
mix,noncom,0.046892017
power,noncom,0.046892017
power,polic,0.046892017
TRUE,polic,0.046892017
hate,plane,0.046892017
power,plane,0.046892017
presid,plane,0.046892017
plane,presid,0.046892017
grade,real,0.046892017
