word1,word2,n
pay,day,1
pay,income,1
pay,money,1
pay,owl,1
pay,short,1
pay,tax,1
pay,taxes,1
pay,thirty,1
pay,thousand,1
pay.this,camp,1
payd,payed,1
payday,home,1
payday,white,1
payed,taxes,1
peace,2,1
peace,providing,1
peace,rules,1
peace,whitch,1
peaceful,loving,1
pearl,buck,1
pearse,pierce,1
pearsons,speach,1
pedijuce,prejudice,1
penny,count,1
peopl,people,1
people,act,1
people,acted,1
people,al,1
people,belief,1
people,black,1
people,bring,1
people,burning,1
people,called,1
people,color,1
people,demand,1
people,democracy,1
people,detest,1
people,dislake,1
people,dislike,1
people,feel,1
people,field,1
people,forget,1
people,free,1
people,hanging,1
people,hold,1
people,home,1
people,hve,1
people,insist,1
people,kill,1
people,laborer's,1
people,lake,1
people,learn,1
people,live,1
people,living,1
people,makes,1
people,meals,1
people,nose,1
people,opinion,1
people,paragraph,1
people,pull,1
people,ratings,1
people,remember,1
people,set,1
people,sight,1
people,spicaly,1
people,stand,1
people,started,1
people,stop,1
people,stright,1
people,talk,1
people,texas,1
people,told,1
people,treament,1
people,treated,1
people,treatedthroughoutmy,1
people,treating,1
people,treatment,1
people,trust,1
people,underlined,1
people,unfit,1
people's,feet,1
people's,money,1
peoples,democracy,1
peoples,hair,1
peoples,prayer,1
peoples,proud,1
peoples,races,1
peoples,rights,1
peoples,sake,1
peoples,thean,1
peoples,war,1
pep,speeches,1
pepler,people,1
perfect,gentlemen,1
perfect,health,1
perfect,united,1
perfectly,fine,1
perfectly,satisfied,1
perform,color,1
performed,acts,1
permanent,passes,1
permoted,promoted,1
persecution,depressing,1
persisting,injustice,1
persnaly,dont,1
person,3,1
person,äôs,1
person,due,1
person,enlisted,1
person,fight,1
person,fighting,1
person,left,1
person,means,1
person,sir,1
person,speaks,1
person,taking,1
person,treats,1
person's,opinion,1
personal,belongings,1
personal,comment,1
personal,con,1
personal,contacts,1
personal,discontent,1
personal,dont,1
personal,experience,1
personal,feelings,1
personal,grievance,1
personal,interviews,1
personal,past,1
personal,protection,1
personal,sadness,1
personal,safety,1
personal,viewpoint,1
personal,whims,1
personally,care,1
personell,displays,1
personnel,idea,1
personnel,ignore,1
personnel,questionnaires,1
persude,pursuit,1
persuit,ships,1
pertnant,questions,1
petty,brings,1
petty,discriminations,1
petty,jealous,1
petty,prejudices,1
petty,stealing,1
peuer,heart,1
phamphlet,pamphlet,1
phcal,trained,1
phila,delphia,1
philosophal,philosophical,1
philosophical,outlook,1
phiscal,condition,1
phiscical,condition,1
phisical,physical,1
phisically,sic,1
phycal,fit,1
physical,conditioned,1
physical,conditions,1
physical,defection,1
physical,defects,1
physical,disibility,1
physical,fit,1
physical,health,1
physical,soldier,1
physicaly,fit,1
physics,apply,1
physiologically,barrings,1
pick,enstead,1
pick,handles,1
pick,negro,1
pick,noncoms,1
pick,team,1
pick,unclear,1
picke,green,1
picked,people,1
picken,va,1
picking,noncom's,1
pictures,lecture,1
pie,crust,1
pie,treated,1
pigeon,6,1
pill,pill,1
pilots,question,1
pint,arrives,1
piolets,pilots,1
pistol,loded,1
pix,handles,1
plac,thay,1
place's,enjoying,1
placelong,enouff,1
plain,dog,1
plain,low,1
plain,soldier,1
plain,toes,1
plainly,marked,1
plainly,written,1
plains,sic,1
plane,designing,1
plane,mechanic,1
planes,57,1
planes,bought,1
plant,day,1
plant,lightning,1
plants,healthy,1
plants,treat,1
platoon,sgt,1
play,baseball,1
play,bugle,1
play,games,1
play,instrument,1
play,makes,1
play,sing,1
played,basket,1
playing,tug,1
pleasant,day,1
pleasant,feeling,1
pleased,knowing,1
pleasure,diversion,1
plenty,boy,1
plenty,bringing,1
plenty,camps,1
plenty,hell,1
plenty,money,1
plenty,negro,1
plenty,traitors,1
plenty,white,1
pleny,food,1
pluto,democracy,1
pockets,filling,1
poem,east,1
poland,france,1
police,civilians,1
police,force,1
police,intelligence,1
police,killing,1
police,matter,1
police,realy,1
policeman,beat,1
polices,buttons,1
policies,practices,1
political,bigwig,1
political,education,1
political,job,1
political,outfit,1
political,speeches,1
political,stand,1
poor,camouflage,1
poor,chow,1
poor,clothing,1
poor,color,1
poor,conception,1
poor,condition,1
poor,conveniences,1
poor,cooperation,1
poor,culler,1
poor,due,1
poor,education,1
poor,equal,1
poor,heating,1
poor,hut,1
poor,ideas,1
poor,jugiment,1
poor,leader,1
poor,living,1
poor,means,1
poor,medical,1
poor,negros,1
poor,outlet,1
poor,physical,1
poor,policy,1
poor,recreational,1
poor,sanitation,1
poor,seperating,1
poor,service,1
poor,share,1
poor,sleeping,1
poor,soldier,1
poor,soliders,1
poor,soul,1
poor,times,1
poor,transporation,1
poor,unfited,1
poor,whites,1
poorely,heated,1
poorley,poorly,1
poorly,fed,1
poorly,handled,1
poorly,prepared,1
population,acknowledge,1
pore,sic,1
portion,deal,1
positions,responsibilities,1
possibly,suggest,1
post,activities,1
post,associate,1
post,command,1
post,exchanges,1
post,ft,1
post,headquartes,1
post,pick,1
post,proper,1
post,regulation,1
post,restaurant,1
potential,strength,1
power,personally,1
power,shortage,1
powerful,fighting,1
pp,history,1
pr,pants,1
pr,sox,1
practical,remove,1
practically,drafted,1
practically,free,1
practically,impossible,1
practically,nill,1
practically,starving,1
practice,ammunition,1
practice,interviewer,1
practice,segregation,1
practiced,hatred,1
practiced,separation,1
pray,god,1
pray,pray,1
pre,war,1
preaches,democracy,1
preasant,war,1
predicy,prejudice,1
predijuce,prejudice,1
predjudice,opinions,1
predjudice,prejudice,1
predjuic,prejudice,1
preduice,prejudice,1
preduidece,prejudice,1
predused,white,1
prefer,negroes,1
prefer,northern,1
prefer,ordanance,1
prefer,white,1
preference,41,1
pregdice,prejudice,1
pregidist,prejudiced,1
prejudice,agains,1
prejudice,blinded,1
prejudice,build,1
prejudice,exercised,1
prejudice,lifts,1
prejudice,negroes,1
prejudice,post,1
prejudice,segregation,1
prejudice,thrown,1
prejudice,white,1
prejudiced,agianst,1
prejudiced,white,1
prejudices,mentiones,1
prejudicial,people,1
prepair,nurshing,1
prepare,nourishing,1
prepareing,chicken,1
prescribed,medicine,1
preserve,freedom,1
presest,life,1
president,roosevelt,1
president,rosvelt,1
president,senator,1
president,sir,1
president,speaking,1
presidents,hold,1
preson,times,1
pressure,pint,1
prestud,prejudice,1
pretty,cratty,1
pretty,dam,1
pretty,easy,1
pretty,lightly,1
pretty,pass,1
pretty,poor,1
pretty,satisfied,1
pretty,speeches,1
pretty,tough,1
prevent,futher,1
previlages,privileges,1
previous,question,1
previous,times,1
previous,training,1
prime,factors,1
principal,principle,1
principle,paragraph,1
print,specialist,1
printing,war,1
prison,camp,1
prison,guards,1
prisoners,soldiers,1
private,concern,1
private,dont,1
private,evry,1
private,teaching,1
privates,family,1
priveleges,privileges,1
priviledge,privilege,1
priviledges,opportunities,1
privilege,granted,1
privileges,opportuntes,1
privits,justic,1
probability,due,1
problematic,situations,1
procedures,including,1
proclamation,negroes,1
produce,50,1
produce,machinery,1
produced,vegetables,1
product,prices,1
production,lines,1
production,plants,1
profane,language,1
professional,athlete,1
professional,people,1
profitable,jobs,1
proganda,propaganda,1
progress,people,1
progressed,rapidly,1
promised,technical,1
promote,racial,1
promoted,justice,1
promotion,depended,1
prope,thaying,1
proper,assignment,1
proper,attention,1
proper,authorities,1
proper,bedding,1
proper,chance,1
proper,clothes,1
proper,cross,1
proper,education,1
proper,examinations,1
proper,job,1
proper,kinds,1
proper,money,1
proper,poor,1
proper,questions,1
proper,representation,1
proper,training,1
proper,treatment,1
proper,vocation,1
properganda,propaganda,1
properly,2,1
properly,exam,1
properly,examined,1
properly,translated,1
properly,worded,1
properly,worn,1
property,owners,1
propoganda,film,1
proportion,negroes,1
prosper,spiritually,1
prostitute,condition,1
protect,adn,1
protect,negroes,1
protected,promoted,1
protection,whatsoever,1
protective,spirit,1
prove,favorable,1
prove,ourself,1
proved,disloyal,1
public,conveyances,1
public,job,1
public,meeting's,1
public,restaurants,1
public,school,1
public,sentiment,1
public,transportation,1
punishment,2,1
punishment,married,1
pure,democracy,1
pure,race,1
purpes,arent,1
pursuit,squardon,1
push,forward,1
pushing,white,1
pussy,4,1
putrid,discriminatory,1
putting,white,1
pvt,clarence,1
pvt,simply,1
px,äôs,1
px,separate,1
px,truck,1
px's,service,1
q31,q6,1
q58,negroes,1
q6,due,1
qualyfide,qualified,1
quartering,negro,1
quartermaster,corps,1
quartermaster,macanic,1
quartermaster,ordnance,1
quartermaster,outfit,1
quarters,service,1
ques,7,1
ques,73,1
questiner,questionnaire,1
question,28,1
question,30,1
question,35,1
question,42,1
question,4e,1
question,53,1
question,54,1
question,62,1
question,65,1
question,68,1
question,69,1
question,7,1
question,72,1
question,74,1
question,76,1
question,77,1
question,78,1
question,8,1
question,9,1
question,beaing,1
question,boath,1
question,carefully,1
question,jest,1
question,naires,1
question,naive,1
question,nu,1
question,pertaining,1
question,reminds,1
question,shuld,1
question,sort,1
question,time,1
question,town,1
questionable,1,1
questionair,sic,1
questionaire,answer,1
questionaire,free,1
questionaire,proves,1
questionaire,question,1
questionaire,utterly,1
questionare,questionnaire,1
questionary,questionnaire,1
questionnaire,2,1
questionnaire,affords,1
questionnaire,becuse,1
questionnaire,book,1
questionnaire,fine,1
questionnaire,imaginable,1
questionnaire,means,1
questionnaire,paper,1
questionnaire,served,1
questionnaire,supposed,1
questionnaire,tend,1
questionnary,hope,1
questions,27,1
questions,2h,1
questions,68,1
questions,74,1
questions,ar,1
questions,arrise,1
questions,call,1
questions,consist,1
questions,enable's,1
questions,faily,1
questions,inside,1
questions,interviewer,1
questions,left,1
questions,overlap,1
questions,TRUE,1
questons,74,1
quick,thinking,1
quicker,win,1
quickest,victory,1
quit,fight,1
quit,fighting,1
quit,fusing,1
quote,america,1
quote,äúall,1
r.o.j.c,units,1
rabison,ark,1
race,3,1
race,advance,1
race,affords,1
race,associates,1
race,assoicateis,1
race,battles,1
race,conscienciousness,1
race,crede,1
race,difference,1
race,discrimanaion,1
race,discrimination,1
race,economical,1
race,feel,1
race,feelings,1
race,feels,1
race,forms,1
race,fought,1
race,id,1
race,issue,1
race,issues,1
race,jim,1
race,misunderstanding,1
race,mour,1
race,negro,1
race,obey,1
race,office,1
race,ore,1
race,pred,1
race,push,1
race,q31,1
race,realy,1
race,relations,1
race,religious,1
race,revolutions,1
race,roit,1
race,seemingly,1
race,segregation,1
race,statistics,1
race,superiority,1
race,trouble,1
race,unit,1
race,white,1
races,colors,1
races,consontrate,1
races,eyes,1
races,live,1
races,living,1
races,understand,1
racial,colors,1
racial,condition,1
racial,conditions,1
racial,conflicts,1
racial,descuimination,1
racial,difference,1
racial,differences,1
racial,discremination,1
racial,effects,1
racial,filth,1
racial,friction,1
racial,hate,1
racial,indifference,1
racial,matters,1
racial,predijuce,1
racial,prejudice,1
racial,supremacy,1
rackeration,cinters,1
radar,operators,1
radiant,glow,1
radical,person,1
radio,motion,1
radio,operator,1
radio,schools,1
rail,road,1
railroad,stations,1
railroad,tracks,1
raily,aint,1
rain,coats,1
rains,inside,1
rainy,days,1
raise,cattle,1
raise,food,1
raise,hell,1
raise,north,1
raise,raised,1
raising,crops,1
raising,food,1
raising,ideas,1
ran,taxi,1
rank,injustice,1
rank,officers,1
rank,privileges,1
ranking,coming,1
ranking,commissioned,1
ranking,officcal,1
ranking,officer,1
ranks,dont,1
rapidly,growing,1
rapidly,spreading,1
rare,prejudice,1
rase,boys,1
rases,races,1
rashing,makes,1
rasing,food,1
rat,hole,1
rate,highly,1
rated,faster,1
rates,allowed,1
rating,white,1
ration,books,1
ration,breakdown,1
rationg,rationing,1
rationing,program,1
raw,deal,1
reach,washigton,1
reaching,36,1
read,aloud,1
read,educational,1
read,newspaper,1
read,papers,1
readie,ready,1
ready,ben,1
ready,proven,1
ready,question,1
real,bad,1
real,buddies,1
real,chance,1
real,citizen,1
real,combat,1
real,faith,1
real,fighting,1
real,fun,1
real,human,1
real,justice,1
real,m10s,1
real,mccoy,1
real,officers,1
real,player,1
real,principles,1
real,real,1
real,reason,1
real,service,1
real,short,1
real,soldiers,1
real,tasks,1
real,TRUE,1
real,truth,1
real,united,1
real,utopia,1
real,white,1
realize,responsibility,1
realy,bad,1
realy,enjoy,1
realy,hate,1
realy,ii,1
realy,low,1
realy,proud,1
reap,benefits,1
rear,door,1
reared,family,1
reasently,married,1
reason,1st,1
reason,millions,1
reason,wen,1
reason's,unknown,1
recation,recreation,1
receive,equal,1
receive,furlough,1
receive,furloughs,1
receive,practically,1
receive,promotions,1
receive,strength,1
received,letters,1
receiving,fair,1
receiving,justice,1
receiving,letters,1
receiving,technical,1
recently,gen,1
recently,occurred,1
receration,recreation,1
recieving,commissions,1
recommend,highly,1
recreation,33,1
recreation,7,1
recreation,afforded,1
recreation,facilities,1
recreation,facility,1
recreation,recreation,1
recreation,relaxation,1
recreation,rights,1
recreational,activities,1
red,break,1
red,light,1
red,read,1
red,unloyal,1
redio,sic,1
reduce,race,1
reductive,rates,1
refuse,freedom,1
refuse,puting,1
refused,blood,1
refused,service,1
reg,comd,1
regiment,3,1
regimental,commanders,1
registered,mail,1
regret,giving,1
regular,41,1
regular,army,1
regular,duties,1
regular,living,1
regular,names,1
regular,team,1
regulation,uniform,1
reign,forever,1
relations,incidents,1
relax,ten,1
relie,rely,1
religeous,nation,1
religion,social,1
religious,principles,1
religous,services,1
relly,wood,1
relys,wholly,1
remain,farming,1
remain,slaves,1
remain,unknown,1
remain,vacant,1
remains,constant,1
remark,color,1
remark,spoke,1
remarks,bleeding,1
rember,togeather,1
remember,benjamin,1
remember,god,1
remember,life,1
reminding,signs,1
rendering,condition,1
renting,1,1
repected,respected,1
report,hoping,1
report,reaches,1
reported,dismiss,1
reports,white,1
repoted,reported,1
represen,tation,1
represent,ive,1
representation,unclear,1
representative,democracy,1
require,answers,1
research,branch,1
resent,defending,1
resent,reference,1
reservation,paragraph,1
reson,reason,1
respect,consideration,1
respect,negro,1
respect,negroes,1
respect,society,1
respectable,negros,1
respictiable,respectable,1
responsible,gov't,1
rest,pp,1
restaurant,bathe,1
restaurants,bus,1
restaurants,hotels,1
restiction,restriction,1
restroom,train,1
result,obtain,1
return,a.w.o,1
return,civilian,1
return,service,1
returned,home,1
returns,home,1
returns,receive,1
reveille,monday,1
revolutionary,1812,1
rheumatic,fever,1
rich,people,1
rid,ride,1
ride,buses,1
ride,busses,1
ride,horse,1
ride,separate,1
ride,trains,1
riders,white,1
riding,bust,1
riding,street,1
ridingon,trains,1
rifle,range,1
riful,rifle,1
righ,parties,1
rightful,deserve,1
rightfully,designed,1
rightoues,privileges,1
rights,chance,1
rights,choices,1
rights,constitution,1
rights,democracy,1
rights,equality,1
rights,hear,1
rights,priviledges,1
rights,privledges,1
rights,sgt,1
rights,stop,1
rights,wether,1
riot,started,1
riots,bloodshed,1
ripe,time,1
rishing,sun,1
rite,alright,1
rite,treatment,1
river,job,1
road,trains,1
roaring,twenties,1
roberson,ethel,1
robison,ark,1
rock,sky,1
roland,hays,1
role,call,1
roll,call,1
rosvelt,gretting,1
rotc,units,1
rotten,answer,1
rotten,break,1
rotten,c.os,1
rotten,capten,1
rotten,conditions,1
rotten,deals,1
rotten,dirty,1
rotten,hole,1
rotten,inconvenient,1
rotten,regiment,1
rotten,spot,1
rotten,stuff,1
rotton,half,1
rotton,nco,1
rough,army,1
rough,dried,1
rough,southern,1
round,break,1
round,soldier,1
routine,treatment,1
rs,thay,1
ruff,treatment,1
rule,treat,1
rule's,rules,1
ruling,class,1
run,buy,1
run,completely,1
run,directly,1
run,home,1
run,late,1
run,runs,1
run,smoothly,1
running,special,1
rural,services,1
rural,southern,1
russia,france,1
russian,army,1
russians,jews,1
ruthless,southern,1
rxs,service,1
s12,negroes,1
sacrificeing,sacrificing,1
sad,jive,1
safe,life,1
safely,happily,1
sagarated,segregated,1
sagragation,lift,1
sailer,snler,1
sailor,2,1
sailor,marine,1
saldering,hard,1
salling,file,1
sam,calls,1
sam,drafts,1
sam,hoping,1
sam,houston,1
sam,move,1
sam,outfit,1
sam,start,1
sam's,eyesight,1
sams,soldiers,1
sand,sound,1
sandwich,coffee,1
sanitary,companies,1
sanitary,conditions,1
sanitary,reasons,1
sargant,sergeant,1
sargents,sergeants,1
sarry,im,1
sat,wee,1
saterday,feacd,1
satisfactory,manner,1
satisfied,soldier,1
satisfying,service,1
saturday,afternoon,1
saturday,evenings,1
saturday,night,1
saturday,noon,1
satureday,noan,1
savage,unscrupulous,1
savages,uncapable,1
save,america,1
save,money,1
save,safe,1
saving,thousand,1
scantly,supplied,1
schedule,buses,1
scho,unclear,1
school,4,1
school,7,1
school,alabama's,1
school,attended,1
school,becuase,1
school,boy,1
school,break,1
school,college,1
school,ed,1
school,graduated,1
school,havent,1
school,society,1
school,spent,1
school,sports,1
school,stick,1
school,student,1
school,teacher,1
school,theirfore,1
school,training,1
schools,3,1
schools,air,1
schools,boards,1
schools,money,1
schools,theatres,1
science,620,1
scientis,scientist,1
scrub,brushes,1
sea,16,1
sea,duty,1
sea,married,1
seargent,aint,1
seas,duty,1
seas,fighting,1
season,propely,1
seasoned,officers,1
seat,1200,1
seat,negroes,1
seats,400,1
seats,frankly,1
secrect,judge,1
secret,matters,1
secretary,stimeon,1
section,designatedfor,1
sections,fo,1
seeking,commissions,1
seeking,service,1
seeks,vengance,1
seemingly,blessed,1
segargation,segregation,1
segerate,segregate,1
segragation,segregation,1
segregate,dr,1
segregated,jim,1
segregated,mistreated,1
segregated,policies,1
segregated,post,1
segregated,training,1
segregation,beating,1
segregation,bettween,1
segregation,discrimination,1
segregation,goin,1
segregation,prejudice,1
segregation,prevails,1
segregation,sexgreration,1
segregation,social,1
segrigated,abused,1
selected,carefully,1
selecting,negro,1
selective,service,1
selfish,desires,1
selfishness,officers,1
selfishness,people,1
sells,40,1
sells,furloughs,1
sen,treated,1
senate,o.w.p,1
senator,bankhead,1
senator,withdraw,1
sencerely,hope,1
send,home,1
send,northern,1
send,northerners,1
send,proganda,1
send,soldier,1
send,soldiers,1
send,soliders,1
sending,home,1
sending,soldiers,1
sends,negro,1
senior,officer,1
senior,senator,1
sense,fewer,1
sense,talk,1
sep,42,1
separat,camps,1
separate,buses,1
separate,camp,1
separate,clubs,1
separate,fronts,1
separate,ideas,1
separate,latrines,1
separate,lines,1
separate,negro,1
separate,organizations,1
separate,outfit,1
separate,pxs,1
separate,recreational,1
separate,school,1
separate,seats,1
separate,soldiers,1
separate,training,1
separate,units,1
separate,windows,1
separated,armies,1
separated,px,1
separated,service,1
separated,whey,1
separated,white,1
separating,army,1
separating,white,1
separation,remember,1
seperate,built,1
seperate,business,1
seperate,clubs,1
seperate,mess,1
seperate,officer's,1
seperate,outfit,1
seperate,p.x's,1
seperate,px's,1
seperate,pxs,1
seperate,service,1
seperate,unity,1
seperated,negro,1
seperating,separating,1
seperating,white,1
seperation,separation,1
seprated,camps,1
sepratison,separation,1
ser,unit,1
seragated,segregated,1
sergant,dont,1
sergants,officers,1
sergeant,cuss,1
sergeant,dont,1
sergeant,staff,1
sergeants,lieutenant,1
sergeants,sells,1
sergeants,word,1
sergent,sergeant,1
serve,2,1
serve,colored,1
serve,god,1
servent,low,1
serves,realize,1
service,22,1
service,25th,1
service,activities,1
service,altogether,1
service,army,1
service,branches,1
service,caps,1
service,clock,1
service,company,1
service,didnt,1
service,division,1
service,eighet,1
service,field,1
service,fore,1
service,fort,1
service,government,1
service,including,1
service,laws,1
service,negro,1
service,question,1
service,rotten,1
service,special,1
service,trains,1
service,witch,1
services,social,1
servicing,basic,1
servis,service,1
servise,colored,1
servise,thhe,1
ses,thin,1
set,behinds,1
set,free,1
set,nights,1
set,ups,1
settle,properly,1
settling,racial,1
seventeen,months,1
severe,president,1
severe,punishment,1
severe,sense,1
severe,sentences,1
severely,delt,1
sevilion,life,1
sex,associating,1
sgt,corps,1
sgt,deem,1
sgt,fine,1
sgt,master,1
sgt,negroes,1
sgt,ore,1
sgt,run,1
sgt,talk,1
sgt,told,1
shade,lighter,1
shake,hand,1
shan,ki,1
share,equal,1
share,faith,1
share,food,1
share,wake,1
sheading,blood,1
shed,blood,1
shed,plenty,1
shek,spoke,1
shelby,miss,1
shell,horse,1
shelly,miss,1
sherd,shed,1
shilling,horse,1
ship,building,1
ship,yards,1
shipfitters,electricians,1
shipped,north,1
shipped,overseas,1
shipped,south,1
ships,yards,1
shipyards,factories,1
shit,m.p,1
shite,officers,1
shoes,uncomfortable,1
shoot,negro,1
shooting,beating,1
shop,operated,1
short,befor,1
short,commings,1
short,distance,1
short,hours,1
short,war,1
short,winded,1
shortis,shortage,1
shot,messed,1
shot,thing's,1
shoulder,6,1
shove,wouldnt,1
shovel,2,1
shovel,coal,1
shovel,outfits,1
shower,arrangement,1
shuld,sic,1
sic,chance,1
sic,company,1
sic,hearts,1
sic,laws,1
sic,low,1
sic,officers,1
sic,questionair,1
sic,read,1
sic,ships,1
sic,support,1
sic,treat,1
sick,8,1
sick,angry,1
sick,cripple,1
sick,hell,1
sick,jap,1
sick,mixed,1
sick,practically,1
sick,question,1
sick,unable,1
sid,ore,1
sided,afarie,1
sield,s12,1
sientence,god,1
sign,negro,1
sign,statements,1
sign,white,1
signal,corps,1
signal,question,1
signed,american,1
significent,significant,1
signs,white,1
silly,idea,1
similar,conditions,1
similar,life,1
similar,question,1
similar,white,1
simple,ignorant,1
simple,matter,1
simple,reasons,1
simple,terrible,1
simple,truths,1
simpler,method,1
simplest,manner,1
simply,awful,1
simply,disregard,1
simply,prolong,1
sincerely,faith,1
sincerely,hop,1
sincerley,hope,1
sincirely,hope,1
sing,share,1
singing,songs,1
single,unfair,1
sinus,trouble,1
sir,roseneld,1
sirving,stands,1
sister,70,1
sister,brother,1
sit,white,1
site,worse,1
situation,exists,1
situation,ft,1
situation,worse,1
sivulian,liife,1
skill,profession,1
skill,workers,1
skilled,jobs,1
skilled,occupations,1
skilled,trades,1
skin,japanese,1
slander,rarely,1
slave,3,1
slave,animals,1
slave,peopl,1
slave,people,1
slave,time,1
slavery,kill,1
slavery,left,1
slaves,left,1
slaves,stop,1
slavy,time,1
slay,stay,1
sleep,eat,1
sleep,nice,1
sleeping,coach,1
slight,bit,1
slightest,bit,1
slightest,provocation,1
slip,jim,1
slogan,free,1
slow,backwards,1
slow,buses,1
slow,chance,1
slow,death,1
slow,real,1
slow,southern,1
slowest,trains,1
slowly,rated,1
slum,district,1
smart,alec,1
smart,dont,1
smartness,leading,1
smooth,sailing,1
social,bank,1
social,build,1
social,conditions,1
social,conflict,1
social,contact,1
social,contacts,1
social,customs,1
social,differences,1
social,discrimination,1
social,distiction,1
social,equal,1
social,hatred,1
social,naturally,1
social,questions,1
social,racial,1
social,speaking,1
social,status,1
society,friendship,1
soft,balls,1
soft,job,1
soi,don,1
soil,divers,1
soilder,coming,1
soilder,m.p,1
soilder,receive,1
soilder,soldier,1
soilder,stay,1
soilder,traftion,1
soilders,discharg,1
sold,iers,1
solder,blood,1
solder,names,1
solder,soldier,1
soldering,cotton,1
solders,colored,1
solders,doin,1
solders,fort,1
solders,life,1
solders,pay,1
solders,unclear,1
soldier,2,1
soldier,3,1
soldier,4,1
soldier,acted,1
soldier,acting,1
soldier,beat,1
soldier,boy,1
soldier,burning,1
soldier,bus,1
soldier,care,1
soldier,citizen,1
soldier,conditions,1
soldier,continue,1
soldier,cuta,1
soldier,die,1
soldier,died,1
soldier,dig,1
soldier,directing,1
soldier,discovers,1
soldier,disliking,1
soldier,distinguished,1
soldier,doesn,1
soldier,drafted,1
soldier,enlisted,1
soldier,enugh,1
soldier,equipped,1
soldier,expected,1
soldier,experiencing,1
soldier,express,1
soldier,extremely,1
soldier,falls,1
soldier,giving,1
soldier,half,1
soldier,handbook,1
soldier,hardy,1
soldier,has'n't,1
soldier,hat,1
soldier,hates,1
soldier,hear,1
soldier,hits,1
soldier,home,1
soldier,hoping,1
soldier,late,1
soldier,loses,1
soldier,love,1
soldier,low,1
soldier,makes,1
soldier,meets,1
soldier,morale,1
soldier,negro,1
soldier,passengers,1
soldier,pays,1
soldier,poorly,1
soldier,relative,1
soldier,respect,1
soldier,returning,1
soldier,ride,1
soldier,risking,1
soldier,sailor,1
soldier,salute,1
soldier,send,1
soldier,shad,1
soldier,shouldnt,1
soldier,sit,1
soldier,smile,1
soldier,sour,1
soldier,speek,1
soldier,stand,1
soldier,stay,1
soldier,talk,1
soldier,thay,1
soldier,ther,1
soldier,undress,1
soldier,valuing,1
soldier,wether,1
soldier,wives,1
soldier's,amusement,1
soldier's,attitude,1
soldier's,blood,1
soldier's,espicially,1
soldier's,idea,1
soldier's,lose,1
soldier's,qualifications,1
soldier's,throat,1
soldier's,view,1
soldier's,weekend,1
soldier's,wife,1
soldiering,hart,1
soldierly,learning,1
soldiers,1,1
soldiers,21,1
soldiers,acts,1
soldiers,alike,1
soldiers,answers,1
soldiers,aquinted,1
soldiers,beeing,1
soldiers,camp,1
soldiers,catch,1
soldiers,citizens,1
soldiers,civilian,1
soldiers,combined,1
soldiers,condition,1
soldiers,contact,1
soldiers,continue,1
soldiers,cripples,1
soldiers,defending,1
soldiers,discrimination,1
soldiers,division,1
soldiers,dose,1
soldiers,eachin,1
soldiers,enjoy,1
soldiers,equally,1
soldiers,fall,1
soldiers,foot,1
soldiers,frame,1
soldiers,heading,1
soldiers,held,1
soldiers,home,1
soldiers,ideas,1
soldiers,kill,1
soldiers,lack,1
soldiers,laws,1
soldiers,leaves,1
soldiers,likes,1
soldiers,live,1
soldiers,m.p,1
soldiers,miss,1
soldiers,mixed,1
soldiers,money,1
soldiers,negro,1
soldiers,niggers,1
soldiers,opinion,1
soldiers,owe,1
soldiers,p.s,1
soldiers,passes,1
soldiers,poor,1
soldiers,release,1
soldiers,sailors,1
soldiers,seeking,1
soldiers,seperate,1
soldiers,shore,1
soldiers,sold,1
soldiers,south,1
soldiers,stack,1
soldiers,standing,1
soldiers,station,1
soldiers,stay,1
soldiers,step,1
soldiers,successfully,1
soldiers,surely,1
soldiers,takes,1
soldiers,thearte,1
soldiers,treat,1
soldiers,treatment,1
soldiers,united,1
soldiers,viewpoint,1
soldiers,war,1
soldies,living,1
sole,soul,1
solgers,soldiers,1
solider,catches,1
solider,falls,1
solider,shot,1
solider,stationed,1
solider,wear,1
solider,wears,1
solidering,camp,1
soliders,matters,1
soliders,moral,1
soliders,shod,1
solidly,based,1
som,body,1
someday,demand,1
sons,life,1
sooner,victory,1
sore,thumb,1
sorrows,joys,1
sosial,life,1
soulders,negger,1
souldiers,si,1
sound,advice,1
sound,mor,1
soundly,administered,1
south,46,1
south,7,1
south,71,1
south,73,1
south,act,1
south,alabama,1
south,allowed,1
south,america,1
south,arrest,1
south,becose,1
south,carolina,1
south,cood,1
south,don,1
south,eastern,1
south,forget,1
south,god,1
south,half,1
south,hate,1
south,kills,1
south,lesuise,1
south,maintain,1
south,makes,1
south,negro's,1
south,negros,1
south,northern,1
south,offer,1
south,officers,1
south,pertaining,1
south,remind,1
south,send,1
south,shooting,1
south,special,1
south,sranhelo,1
south,stay,1
south,stop,1
south,till,1
south,treat,1
south,untill,1
south,vica,1
south,vote,1
south,wet,1
south,wolcott,1
southen,lieutenants,1
southen,white,1
souther,sic,1
souther,southern,1
souther,tongue,1
southern,army,1
southern,born,1
southern,cities,1
southern,civilians,1
southern,corps,1
southern,country,1
southern,enlisted,1
southern,fellows,1
southern,fucks,1
southern,gentleman,1
southern,hospitality,1
southern,influencies,1
southern,lieutenants,1
southern,lts,1
southern,m.p,1
southern,negroe,1
southern,officer's,1
southern,person,1
southern,polecat,1
southern,policeman,1
southern,posts,1
southern,predominance,1
southern,prejudice,1
southern,raise,1
southern,situation,1
southern,soilders,1
southern,united,1
southern's,army,1
