word1,word2,n
news,reports,1
nice,empty,1
nice,fore,1
nice,guys,1
nice,incomes,1
nice,job,1
nice,language,1
nicer,nite,1
niche,paragraph,1
nigger,loving,1
night,clubs,1
night,inspections,1
night,time,1
nights,half,1
nights,portland,1
ninety,day,1
nite,clubs,1
noncom,officers,1
noncommision,officers,1
noncommissioned,officers,1
noon,fish,1
noon,saturday,1
north,africa,1
northern,boy,1
northern,boys,1
northern,people,1
northern,soldiers,1
northern,white,1
nose,clean,1
note,struck,1
notes,taxes,1
nother,fellow,1
notice,whatsoever,1
noticed,gains,1
noticed,prevailing,1
novmber,52,1
nuff,food,1
nuff,meat,1
nuff,sed,1
number's,ship,1
o.c,school,1
o.c.s,applicants,1
o.c.s,applications,1
o.c.s,classes,1
o.c.s,exam,1
o.c.s.m,form,1
o.k,excepting,1
o.k,fine,1
o'clock,curfew,1
objective,test,1
occasion,called,1
occupied,countries,1
ocs,schools,1
ocs,vacation,1
oct,1,1
october,41,1
october,42,1
offer,amateur,1
office,knowing,1
office,personally,1
office,workers,1
officer,buys,1
officer,cadet,1
officer,commissioned,1
officer,enlisted,1
officer,likes,1
officer,ranks,1
officer,rated,1
officer,school,1
officer,tells,1
officer,threatens,1
officer,wont,1
officer's,ass,1
officers,2,1
officers,5svbuysvbuysvbuysvbuysvbuyhk,1
officers,act,1
officers,candidate,1
officers,captains,1
officers,club,1
officers,conduct,1
officers,continually,1
officers,driving,1
officers,due,1
officers,especialy,1
officers,fifteen,1
officers,friends,1
officers,idea,1
officers,inlisted,1
officers,lower,1
officers,officers,1
officers,ratings,1
officers,saluting,1
officers,set,1
officers,talk,1
officers,training,1
officers,transportation,1
officers,treating,1
officers,unfair,1
officers,wives,1
offices,whims,1
official,talk,1
officier,material,1
oiling,planes,1
oklahoma,nat,1
oklahoma,received,1
oklahomans,started,1
oky,okie,1
olderly,soldgier,1
olumpic,gam,1
omitted,3,1
one's,army,1
one's,feeling,1
one's,views,1
operate,machinery,1
operations,section,1
opinion,concern,1
opinion,demorlizing,1
opinion,questionnaires,1
opinion,read,1
opinion,run,1
opinion,withoot,1
opinions,views,1
opionion,frankly,1
oponions,opinions,1
oppindions,opinions,1
oppinion,opinion,1
oppressing,negroes,1
oral,report,1
ord,branch,1
orderly,manner,1
ordinance,department,1
ordinance,dept,1
ordinance,outfit,1
ordinarily,cost,1
ordinary,pvt,1
ordinary,week,1
ordnance,department,1
ordnance,plant,1
oregon,runing,1
orgainization,organization,1
organization,calls,1
organized,army,1
organized,branch,1
organized,due,1
organized,southern,1
organized,sports,1
orginazation,organization,1
orientation,lectures,1
orientation,streamline,1
original,citizens,1
originally,natl,1
outfit,100,1
outfit,2,1
outfit,dont,1
outfit,eventually,1
outfit,figure,1
outfit,moves,1
outfit,negro,1
outfit,southe,1
outfit,stinks,1
outfits,avoid,1
outfits,choose,1
outfits,istead,1
outfits,naturally,1
outfits,stationed,1
outfits,wear,1
ov,er,1
overlooked,americans,1
overnight,pass,1
overnight,passes,1
oversea,duty,1
overseas,66,1
overseas,combat,1
overseas,duty,1
overseas,service,1
overseas,shortly,1
owner,minds,1
p.m,sun,1
p.x,personal,1
p.x,till,1
pace,day,1
page,dr,1
paid,50,1
paid,clothed,1
paid,soldier,1
paid,time,1
pan,cakes,1
paper,purge,1
papers,examined,1
par,53,1
par,57,1
parade,officers,1
paragraph,40,1
parcheality,partiality,1
parents,god,1
parents,owng,1
partial,incompetence,1
partiality,prevails,1
partiallity,partiality,1
pases,passes,1
pass,lousy,1
pass,pass,1
pass,privileges,1
pass,questions,1
pass,situation,1
pass,tests,1
pass,time,1
passed,tests,1
passes,alike,1
passes,issued,1
passes,m.p,1
passes,quicker,1
passes,saturdays,1
past,13,1
past,30,1
past,army,1
past,band,1
past,experience,1
past,experiences,1
past,history,1
past,months,1
patriotic,duty,1
patrol,car,1
patrols,stationed,1
pay,15,1
pay,4,1
pay,40,1
pay,5.5,1
pay,attention,1
pay,compared,1
pay,day,1
pay,dear,1
pay,income,1
pay,reduce,1
pay,train,1
paying,senators,1
paying,taxes,1
payrolls,insurance,1
peace,maker,1
peace,termes,1
peace,terms,1
peace,times,1
peace,whatsoever,1
peaceful,living,1
peacetime,army,1
pease,settlement,1
pease,times,1
people,55,1
people,coarse,1
people,eating,1
people,killed,1
people,mingle,1
people,mixing,1
people,quit,1
people,realize,1
people,starving,1
people,talk,1
people,treat,1
people,tyring,1
people's,soft,1
peoples,money,1
peoples,war,1
pepper,belly's,1
percentage,2f2,1
perfect,physical,1
perforated,eardrum,1
perform,duties,1
performed,engineering,1
period,1919,1
period,sleep,1
periodically,constant,1
periods,waiting,1
permanent,division,1
permanent,guard,1
permanent,outfit,1
permanent,party,1
permanent,peace,1
permanent,station,1
permenant,peace,1
permit,bringing,1
perpetual,jive,1
person,answering,1
person,drafted,1
person,feels,1
person,opinion,1
person,people,1
person,picks,1
person,proves,1
person,write,1
personal,ability,1
personal,belief,1
personal,feel,1
personal,feeling,1
personal,friendship,1
personal,gripe,1
personal,health,1
personal,hired,1
personal,hygiene,1
personal,nature,1
personal,observance,1
personal,opinions,1
personal,war,1
personality,makes,1
personall,attitudes,1
personally,hold,1
personally,hope,1
personally,interview,1
personel,personnel,1
personnel,leaders,1
personnel,records,1
personnel,section,1
persons,answer,1
persons,answering,1
pet,peeves,1
pettery,dam,1
petty,matters,1
petty,mistakes,1
petty,politics,1
phisically,physically,1
phyfiscial,training,1
phys,fit,1
physical,ability,1
physical,basis,1
physical,comfort,1
physical,conditioning,1
physical,defect,1
physical,defects,1
physical,duties,1
physical,job,1
physical,qualifications,1
physical,reasons,1
physical,sense,1
physical,standards,1
physical,unfit,1
physical,violence,1
physical,wrecks,1
physically,handicapped,1
pick,details,1
pick,i989,1
pictures,encourage,1
piece,peace,1
pilots,agree,1
pilots,leave,1
pipe,fitter,1
piss,poor,1
plain,inf,1
plain,lousy,1
plane,day,1
plane,flight,1
plane,instructor,1
planes,flying,1
plant,specialist,1
planting,growing,1
platoon,sergeant,1
play,basketball,1
play,dont,1
play,drops,1
play,favorism,1
play,separately,1
played,drummer,1
playing,abilities,1
playing,angel,1
playing,power,1
plays,favrits,1
pleasant,tho,1
plent,sic,1
pm,4,1
police,force,1
police,organization,1
police,service,1
policies,2,1
political,influence,1
political,legal,1
political,pull,1
political,standing,1
political,veins,1
political,war,1
political,welfare,1
politician,outfit,1
politicians,allowed,1
politics,connected,1
politics,convince,1
politics,played,1
politics,red,1
politics,stop,1
poor,administration,1
poor,boys,1
poor,bunch,1
poor,chance,1
poor,chow,1
poor,class,1
poor,clothing,1
poor,cooperation,1
poor,exchange,1
poor,eyesight,1
poor,guy,1
poor,heath,1
poor,idea,1
poor,impression,1
poor,judge,1
poor,leader,1
poor,leader's,1
poor,leadership,1
poor,outfit,1
poor,policy,1
poor,politics,1
poor,psychology,1
poor,read,1
poor,service,1
poor,soldiers,1
poor,sucker,1
poor,system,1
poor,training,1
poor,treatment,1
poorest,opinion,1
poorly,classified,1
poorly,cooked,1
poorly,organized,1
poorly,prepared,1
pooy,lefidey,1
pop,gun,1
porpous,fight,1
portland,oregon,1
posess,possess,1
position,prof,1
position,similarly,1
possess,qualities,1
possibly,200,1
possibly,fly,1
possibly,surpass,1
post,administrave,1
post,laundry,1
post,theaters,1
postal,employees,1
potential,d.c.s,1
potential,officer,1
poupulation,sticks,1
power,equipment,1
power,plant,1
power,politics,1
practical,mechanical,1
practically,run,1
pre,army,1
pre,meteorology,1
preant,day,1
precious,time,1
preferably,code,1
prepared,food,1
prerequisite,3,1
pres,roosevelt,1
prescribed,schedule,1
presence,overseas,1
presently,attached,1
president,roasevelt,1
president,roosevelt,1
president,rossevelt,1
presidential,election,1
pressed,2,1
pretty,colorful,1
pretty,covered,1
pretty,crumie,1
pretty,damn,1
pretty,decent,1
pretty,dirty,1
pretty,heave,1
pretty,lonely,1
pretty,low,1
pretty,silly,1
pretty,tough,1
prevailing,fault,1
prevent,continuous,1
previous,26,1
previous,experiences,1
previous,liabilities,1
price,ceilings,1
prices,prevail,1
priledged,characters,1
primintive,stage,1
principle,stinks,1
printed,provided,1
private,6,1
private,affairs,1
private,bitching,1
private,indrusty,1
private,instructors,1
private,interviews,1
private,thonk,1
private,time,1
private,underlined,1
privates,held,1
privates,simply,1
priveledge,äì,1
privilege,power,1
privileges,entertainment,1
privileges,food,1
produce,miracles,1
producing,vital,1
production,distribution,1
production,service,1
production,workers,1
products,prior,1
prof,unclear,1
professional,reformers,1
profits,line,1
program,immediately,1
programs,dances,1
programs,speeded,1
progress,prove,1
project,worthwhile,1
projects,build,1
promised,furloughs,1
promote,free,1
promoted,overnight,1
promotion,whatsoever,1
promotions,based,1
promotions,due,1
proper,allowances,1
proper,authority,1
proper,components,1
proper,cooperation,1
proper,manner,1
proper,measures,1
proper,niche,1
proper,placement,1
proper,treatment,1
properly,cooked,1
properly,fitted,1
properly,organized,1
properly,trained,1
proportioned,rations,1
protect,freedom,1
protect,minorities,1
proudest,soldiers,1
prove,feasible,1
prove,satisfactory,1
proven,guilty,1
provide,entertainment,1
psychological,method,1
psychological,test,1
pt,2,1
public,affairs,1
public,business,1
public,opinion,1
puerto,rico,1
pull,togethau,1
pulling,k.p,1
pulling,strings,1
pulls,tricks,1
punished,heavily,1
punished,severely,1
purely,cooperative,1
pursuit,ships,1
pursuit,squadron,1
puting,putting,1
putrid,clothing,1
putting,fellows,1
putting,railroad,1
pvt,dose,1
pvt,guy,1
px,2,1
px's,army,1
px's,ect,1
qualified,engineer,1
qualified,jobs,1
quality,quarters,1
quartered,naturally,1
quartered,seperately,1
quartermaster,corp,1
quartermaster,list,1
quartermaster,schools,1
quarters,clean,1
quarters,hardships,1
quater,master,1
quest,26,1
question,12,1
question,14,1
question,17,1
question,20,1
question,21,1
question,23,1
question,26,1
question,3,1
question,35,1
question,45,1
question,46,1
question,47,1
question,4f,1
question,5,1
question,50,1
question,57,1
question,6,1
question,airs,1
question,blank,1
question,fair,1
question,im,1
question,naire,1
question,overlap,1
question,personally,1
question,satisfactory,1
question,what'll,1
questionair,questionnaire,1
questioneer,idea,1
questioner,questionnaire,1
questionnaire,brought,1
questionnaire,covered,1
questionnaire,dealt,1
questionnaire,filled,1
questionnaire,offers,1
questionnaire,possibly,1
questionnaire,seeking,1
questionnaire,stuff,1
questionnaire,technique,1
questionnaire's,trouble,1
questions,20,1
questions,24,1
questions,26,1
questions,34,1
questions,36,1
questions,50,1
questions,answered,1
questions,ar,1
questions,call,1
questions,calling,1
questions,concerned,1
questions,correctly,1
questions,deal,1
questions,decided,1
questions,foolish,1
questions,hit,1
questions,involving,1
questions,practically,1
questions,treating,1
quick,ckeme,1
quick,minded,1
quit,bragging,1
quit,college,1
quit,feeding,1
quit,fighting,1
quit,holding,1
quit,picking,1
quit,playing,1
quit,school,1
quit,telling,1
quoting,lincoln,1
r.r,trains,1
r.w,swisher,1
race,dissention,1
race,distinction,1
race,hatred,1
race,nether,1
race,question,1
race,roits,1
races,mixed,1
racial,difference,1
racial,difficulties,1
racial,distinctions,1
racial,division,1
racial,hatred,1
racial,question,1
racial,questions,1
racial,segregation,1
racial,superiority,1
racial,supperiority,1
radio,communication,1
radio,job,1
radio,operators,1
railroad,stations,1
rainy,season,1
raise,crops,1
raise,hell,1
raising,beef,1
raising,food,1
ranch,trhough,1
ranking,officials,1
rapidly,gaining,1
rated,soldier,1
rating,commensurate,1
rating,commissioned,1
rating,examinations,1
rating,simply,1
ratings,6,1
ratings,passed,1
ration,money,1
rational,answer,1
rationed,food,1
rationed,items,1
rationed,soldiers,1
raw,deal,1
reach,21,1
read,de,1
reading,compass,1
reading,reports,1
ready,trained,1
real,army,1
real,bad,1
real,close,1
real,efficient,1
real,feelings,1
real,fellowship,1
real,fun,1
real,gripe,1
real,gunner,1
real,job,1
real,music,1
real,questions,1
real,recruit,1
real,significance,1
real,situation,1
realize,intermingling,1
realy,ashamed,1
realy,likes,1
reason,discourages,1
reason,im,1
reason,rating's,1
reason,result,1
reason,single,1
reasonable,amount,1
rebel,division,1
rebel,officers,1
rec,hall,1
receive,6,1
receive,promotions,1
received,115,1
received,specialized,1
recent,arrivals,1
recently,started,1
reception,centre,1
reckin,class,1
recognize,ability,1
recognize,chiropractors,1
recognize,leadership,1
recognize,theneed,1
recommend,giving,1
record,mared,1
records,strait,1
recreation,duties,1
recreation,social,1
recreational,facilities,1
recreational,programs,1
recreational,questions,1
recreations,2,1
recruit,officers,1
recruit,training,1
red,blooded,1
red,race,1
red,russia,1
red,tap,1
redicule,church,1
reds,dont,1
reducing,efficiency,1
refering,referring,1
refined,people,1
refuse,p.s,1
reg,regiment,1
registered,cooks,1
regular,americans,1
regular,efficiency,1
regular,furloughs,1
regular,jobs,1
regular,m.p,1
regular,pay,1
rehabilitate,rumania,1
related,civilian,1
relations,close,1
relationship,hatred,1
reliable,jobs,1
religious,considerations,1
religious,sects,1
remain,privates,1
remarks,passed,1
repair,service,1
repairs,utilities,1
replacement,centers,1
replacement,clothing,1
reports,payrolls,1
representative,soldier,1
republican,president,1
required,attendance,1
requires,pages,1
requires,thoughtful,1
research,obtain,1
resembles,morale,1
residence,question,1
respect,admiration,1
respect,simplified,1
respectable,girls,1
respective,branches,1
respective,departments,1
responsible,job,1
rest,alright,1
restaurants,charge,1
restrictionsand,qualifications,1
result,personally,1
return,finish,1
return,home,1
returned,justly,1
revenge,satisfied,1
review,math,1
reviews,post,1
revised,form,1
ribbons,soldiers,1
rich,personal,1
rich,quick,1
ride,buses,1
rifle,company,1
rightful,amount,1
rightly,deserved,1
rightly,deserves,1
rights,till,1
rigid,desicipling,1
roits,riots,1
rong,fellow,1
root,home,1
rose,millionaire,1
rotten,absolutely,1
rotten,half,1
rotten,superiors,1
rotton,partly,1
rough,food,1
rough,spots,1
rough,talk,1
rough,talking,1
routine,job,1
routine,jobs,1
rubber,soles,1
rucker,ala,1
rugged,training,1
rule,lack,1
ruling,powers,1
rumania,germany,1
run,competition,1
run,pretty,1
run,thier,1
run,trains,1
running,smoothly,1
russia,england,1
russian,feeling,1
s.s,recruits,1
sader,bunch,1
sadyes,fide,1
salary,war,1
sales,talk,1
sanitation,outfit,1
sat,afternoons,1
sat,wednesday,1
satisfactory,dances,1
satisfactory,peace,1
satisfied,äì,1
satisfied,soldier,1
satisfied,soldiers,1
saturday,afternoon's,1
saturday,inspection,1
saturday,night,1
saturdays,soldiers,1
save,time,1
save,wear,1
saving,time,1
scenery,2,1
scenes,riots,1
schedule,en,1
schermerhorn,spec,1
scholarly,minded,1
school,boys,1
school,candidate,1
school,diploma,1
school,kids,1
schooling,previous,1
schools,äì,1
schools,racial,1
science,t.b,1
scientific,background,1
scientific,knowledge,1
scope,ii,1
score,2,1
score,keeper,1
scrap,heap,1
scribble,2,1
scribble,3,1
scribble,bn,1
scrub,whic,1
sea's,overseas,1
seams,unjust,1
seas,overseas,1
seashore,resort,1
season,oct,1
secondary,choice,1
section,dealing,1
sectionable,argument,1
sections,separation,1
sects,chiefly,1
securing,favors,1
seeking,information,1
seemingly,stupid,1
segregation,stand,1
seldom,inspected,1
select,leaders,1
selecting,noncoms,1
selection,placing,1
selfish,idea,1
senators,representation,1
send,fellows,1
send,north,1
sending,married,1
sending,materials,1
sending,soldiers,1
seniority,leadership,1
sense,lived,1
sense,questions,1
sense,tells,1
separate,camp,1
separate,camps,1
separate,form,1
separate,mess,1
separate,negroes,1
separate,organisation,1
separate,outfit,1
separate,p.x's,1
separate,quarters,1
separate,race,1
separate,scool,1
separate,service,1
seperate,mess,1
seperate,rathions,1
seperate,sections,1
seperate,separate,1
sept,1941,1
sergeant,rateing,1
serv,em,1
serve,400,1
serve,7,1
served,3,1
service,3,1
service,capacity,1
service,corp,1
service,deferments,1
service,due,1
service,en,1
service,jobs,1
service,notice,1
service,offers,1
service,operating,1
service,patoon,1
service,personally,1
service,preferably,1
service,rating,1
service,record,1
service,shoudl,1
service,surely,1
service,workers,1
serviceman's,idea,1
services,service,1
serving,6,1
setup,anymore,1
sevens,mass,1
seventh,question,1
sex,intercourse,1
sgt,acts,1
sgt,doesnt,1
sgt,likes,1
sgt,rating,1
sgt's,sergeant,1
sgts,c.o,1
sgts,ratings,1
sgts,sergeants,1
shake,hand,1
share,cropper,1
share,px's,1
shaving,bathing,1
sheetmetal,worker,1
shelby,act,1
sheppard,field,1
shining,honest,1
ship,yards,1
shipped,3000,1
shipping,ticket,1
shit,detail,1
shit,pardon,1
shod,spend,1
shoe,polishing,1
shoes,burn,1
shooding,live,1
shoot,moving,1
shop,job,1
short,food,1
short,handed,1
short,leave,1
short,pass,1
short,period,1
short,story,1
short,week,1
shorter,amount,1
shot,gold,1
shots,fiend,1
shots,quit,1
shoved,aboard,1
sic,easily,1
sick,horse,1
sick,patient,1
sieg,heil,1
signal,corp,1
significance,justifies,1
silvaan,life,1
silver,box,1
similar,camps,1
similiar,instance,1
simple,psychology,1
simple,task,1
simpler,o.c.s,1
simplest,minds,1
simplier,simpler,1
simplified,forms,1
simply,collect,1
simply,rob,1
simulating,wasting,1
sincere,effort,1
sincerely,feel,1
sincerely,hope,1
single,asset,1
single,family,1
single,fellows,1
single,kids,1
sister,dependents,1
sisters,folks,1
site,3,1
situation,immediately,1
sixteen,months,1
sixty,miles,1
size,clothing,1
sized,cities,1
skilled,limited,1
skilled,mechanics,1
skilled,units,1
slack,periods,1
slacker,unclear,1
slap,happy,1
slave,labor,1
sleep,bathe,1
sleep,eat,1
slight,lowering,1
slight,pick,1
slim,chance,1
slip,unclear,1
slip,unlest,1
slow,training,1
slum,clearance,1
smart,people,1
smoke,period,1
sneaky,war,1
social,basis,1
social,beliefs,1
social,difference,1
social,fields,1
social,level,1
social,military,1
social,questions,1
social,rights,1
social,standing,1
socialistio,trend,1
soft,hearts,1
sohel,army,1
soilder,live,1
solder,ca't,1
solderis,morale,1
soldier,add,1
soldier,boy,1
soldier,boys,1
soldier,buddies,1
soldier,colored,1
soldier,comming,1
soldier,complains,1
soldier,considerably,1
soldier,considers,1
soldier,deserts,1
soldier,deserves,1
soldier,due,1
soldier,expects,1
soldier,half,1
soldier,hate,1
soldier,hero,1
soldier,home,1
soldier,hurts,1
soldier,id,1
soldier,learns,1
soldier,lives,1
soldier,loses,1
soldier,material,1
soldier,miserable,1
soldier,moral,1
soldier,opion,1
soldier,physically,1
soldier,putting,1
soldier,questions,1
soldier,reaches,1
soldier,remains,1
soldier,runs,1
soldier,select,1
soldier,shoulded,1
soldier,soldier,1
soldier,stationed,1
soldier,struck,1
soldier,training,1
soldier,white,1
soldier's,chlothing,1
soldier's,health,1
soldier's,idea,1
soldier's,income,1
soldier's,opinion,1
soldier's,privilege,1
soldier's,talk,1
soldier's,training,1
soldiering,failure,1
soldiering,opinion,1
soldiering,outfit,1
soldierly,questions,1
soldiers,a.w.o.l,1
soldiers,army,1
soldiers,attitude,1
soldiers,bitter,1
soldiers,call,1
soldiers,care,1
soldiers,coming,1
soldiers,doings,1
soldiers,duty,1
soldiers,enjoy,1
soldiers,fairly,1
soldiers,feelings,1
soldiers,food,1
soldiers,free,1
soldiers,hope,1
soldiers,idea,1
soldiers,inability,1
soldiers,living,1
soldiers,miles,1
soldiers,money,1
soldiers,officers,1
soldiers,opioun,1
soldiers,people,1
soldiers,question,1
soldiers,quicker,1
soldiers,receive,1
soldiers,record,1
soldiers,soldier's,1
soldiers,stationed,1
soldiers,taking,1
soldiers,thrive,1
soldiers,thy,1
soldiers,transferred,1
soldiers,whites,1
sole,basis,1
solid,week,1
solved,overnight,1
solved,someway,1
somebodys,rear,1
someday,events,1
someones,heel,1
sone,time,1
sooner,accustomed,1
sore,throats,1
sound,firm,1
south,america,1
south,dislike,1
south,farther,1
south,fort,1
south,hate,1
south,north,1
south,transportation,1
south,treat,1
south,worth,1
southe,fellow,1
southern,boy,1
southern,camps,1
southern,mess,1
southern,mind,1
southern,negro,1
southern,soldier,1
southerners,hate,1
southerners,naturally,1
space,question,1
space,reserved,1
spanish,language,1
speak,freely,1
spec,services,1
special,commissary,1
special,detail,1
special,handling,1
special,meteorology,1
special,reason,1
special,schools,1
special,service,1
special,test,1
special,trains,1
special,waiver,1
specialists,rating,1
specially,music,1
specific,duties,1
speech,free,1
spend,half,1
spend,weeks,1
spending,time,1
spends,6,1
spent,alot,1
spent,training,1
spent,waiting,1
spirit,holder,1
splendid,idea,1
sports,equipment,1
spots,stops,1
spread,disease,1
spring,beds,1
springs,pushed,1
sprouting,horns,1
squad,wake,1
squadron,guard,1
square,deal,1
square,meal,1
squawk,bu,1
squiggly,lines,1
st,sgt,1
stable,leaders,1
staff,ratings,1
stale,sandwich,1
stamps,signed,1
stand,drilling,1
standardized,dish,1
standards,500,1
standards,count,1
start,cooking,1
start,fighting,1
start,treating,1
started,coming,1
started,russia,1
started,southern,1
starter,äì,1
starvation,brought,1
statements,promises,1
station,complement,1
station,hospilals,1
station,hospital,1
stationed,close,1
stationed,permanently,1
statistical,dust,1
stay,4,1
stay,home,1
steady,kitchen,1
steaks,chafer,1
steel,mill,1
sterling,qualities,1
stern,discipline,1
sticks,soldiers,1
stiff,army,1
stop,amy,1
stop,diseases,1
stop,forming,1
stop,red,1
stop,russia,1
stopped,college,1
stopped,jobs,1
stops,soldiers,1
store,basis,1
story,shorter,1
straight,forward,1
strain,physiological,1
strange,towns,1
stream,lined,1
streamline,paperwork,1
street,manners,1
strenous,hectic,1
strenous,manavers,1
strenuous,duties,1
stressing,unimportant,1
strictly,adhered,1
stride,goin,1
strike,labor,1
stripe,happy,1
stripes,fails,1
studied,careful,1
studied,closely,1
studied,hard,1
study,reasons,1
stuff,graduated,1
stuff,inside,1
stupid,condemn,1
stupid,feeling,1
stupid,mistakes,1
stut,2,1
subject,matter,1
subjective,questions,1
subsidized,colleges,1
substantial,reason,1
substituted,economic,1
succeeding,question,1
successful,career,1
successful,completion,1
sucessful,business,1
sucking,basis,1
suctions,counts,1
sue,hope,1
suffers,due,1
sufficient,length,1
sufficient,power,1
sufficient,time,1
suggest,improvements,1
suggest,taking,1
suitable,climate,1
suitable,line,1
sun,hat,1
sun,ship,1
superior,branch,1
superior,officer,1
superior,offices,1
superior,race,1
superior,ratings,1
superiority,complexs,1
superiority,themes,1
supervising,enlisted,1
supperiority,inferiority,1
supplies,furnished,1
suppressing,comminusim,1
suppressing,minorities,1
supreme,sacrifice,1
surely,connected,1
surronding,towne,1
survey,idea,1
surveys,touch,1
sustained,pace,1
swan,island,1
swearing,gambling,1
sweet,story,1
sweethearts,3,1
swell,hir,1
swell,idea,1
swell,job,1
swell,officer,1
swell,post,1
swell,questionnaire,1
system,pertaining,1
table,maners,1
table,manners,1
table,meal,1
tabulated,sections,1
tabulating,data,1
takes,3,1
takes,uneccesary,1
takes,volunteers,1
taking,advantage,1
taking,boys,1
taking,victory,1
talk,nice,1
talk,peace,1
talking,äì,1
tank,attack,1
tanks,ships,1
taste,space,1
taught,fighting,1
taught,trades,1
taxes,foods,1
te,army,1
teaching,discipline,1
teaching,school,1
team,losing,1
technical,branch,1
technical,command,1
technical,skill,1
technicalities,overlooked,1
technique,4,1
teen,age,1
telling,washed,1
ten,day,1
ten,mo,1
ten,negros,1
tenmant,farmers,1
tent,poles,1
tents,set,1
term,dead,1
terrible,blame,1
terrible,examples,1
terrific,cold,1
test,matter,1
test,ranging,1
test,taking,1
tests,periodically,1
thanksgiving,easter,1
theater,services,1
theaters,service,1
therefor,warm,1
theses,people,1
thier,army,1
thier,country,1
thier,job,1
thier,officer,1
thier,outfit,1
thinking,helpful,1
thinking,soldiers,1
thir,peple,1
thirteen,million,1
tho,slap,1
thonk,obout,1
thoughtful,truely,1
thousand,dollars,1
thousand,miles,1
threat,yanks,1
throw,3,1
thy,draw,1
till,1700,1
time,2,1
time,4,1
time,ago,1
time,army,1
time,conditions,1
time,details,1
time,eather,1
time,energy,1
time,expenses,1
time,giving,1
time,grant,1
time,holding,1
time,horseing,1
time,incidentally,1
time,ive,1
time,life,1
time,passes,1
time,past,1
time,permits,1
time,question,1
time,saver,1
time,spent,1
time,training,1
time,travel,1
time,waiting,1
times,brothers,1
times,espectilly,1
times,feel,1
times,involuntarily,1
times,slow,1
tires,quickly,1
tng,pos,1
tobacco,smoke,1
tokoyo,japan,1
tokyo,berlin,1
tolerate,religion,1
tom,dick,1
top,dog,1
top,kick,1
top,rated,1
top,rich,1
top,sgt,1
total,money,1
total,wrecks,1
touchy,subject,1
tough,basic,1
tough,deals,1
tough,gradually,1
tough,job,1
tough,life,1
tough,taking,1
toughest,outfit,1
town,salute,1
town,till,1
towns,worth,1
trade,calls,1
trade,commerce,1
trade,school,1
trade,summing,1
tragical,versailles,1
trail,board,1
train,center,1
train,connection,1
train,depot,1
train,fare,1
train,personnel,1
train,service,1
trained,army,1
trained,cooks,1
trained,educationally,1
trained,mechanic,1
training,airplanes,1
training,basic,1
training,branch,1
training,camp,1
training,company,1
training,day,1
training,duties,1
training,living,1
training,methods,1
training,possesses,1
training,preferablyto,1
training,programs,1
training,recreation,1
training,requires,1
training,school,1
training,soldiers,1
training,squadron,1
training,system,1
training,teach,1
training,teaching,1
training,unclear,1
trainner,planes,1
transation,transportation,1
transefered,transferred,1
transfer,demotion,1
transfered,transferred,1
travel,printing,1
traveling,time,1
treat,individuals,1
treat,privates,1
treated,alike,1
treated,equal,1
treated,equally,1
treated,fair,1
treated,fairly,1
treating,enlisted,1
treating,northern,1
treatment,received,1
tremendous,expansion,1
tremendous,survey,1
trend,4,1
tricks,pulled,1
trivial,difference,1
trivial,matters,1
troop,leadership,1
troop,movements,1
troop,transport,1
troops,due,1
troops,seperate,1
troops,training,1
trouble,anyplace,1
trouble,lies,1
trouble,providing,1
trouble,sorrow,1
trouble,tabulating,1
troubled,eyes,1
troubles,comments,1
truck,driving,1
truck,patoon,1
TRUE,american,1
TRUE,americans,1
TRUE,composite,1
TRUE,cross,1
TRUE,democracy,1
TRUE,feeling,1
TRUE,frank,1
TRUE,opinion,1
TRUE,picture,1
TRUE,race,1
TRUE,sense,1
truely,rigid,1
trust,germany,1
truthful,answer,1
twelve,class,1
twenty,minutes,1
type,test,1
typewriter,ribbons,1
u.s,marine,1
u.s,paragraph,1
u.s,propaganda,1
u.s,soldier,1
u.s,taking,1
u.s,time,1
u.s.a,3,1
u.s.a,papers,1
u.s.a.c,5,1
uently,limited,1
ultimate,result,1
unamerican,activities,1
uncertain,times,1
uncle,sam,1
unclear,cash,1
unclear,idea,1
unclear,question,1
unclear,sohel,1
unclear,unclear,1
unclear,wrong,1
unconditional,surrender,1
undergo,monthly,1
underhandedness,connected,1
underlined,boldly,1
underlined,friendly,1
underlined,hand,1
underlined,private,1
underlined,shaking,1
uneccesary,advantages,1
unfair,ness,1
unfair,prices,1
unfair,skip,1
unfair,staffed,1
unfair,versailles,1
unfortunate,condition,1
unhappy,5,1
unified,army,1
uniform,restrictions,1
uniformity,skill,1
unimportant,job,1
unit,eliminate,1
unit,joined,1
unit,passes,1
unit,untill,1
united,body,1
united,nation,1
united,nations,1
units,left,1
units,therefor,1
university,degrees,1
unjustified,profiteering,1
unnecessary,condition,1
unnecessary,inspections,1
unnecessary,stuff,1
unpleasant,scenes,1
unprepared,TRUE,1
unsanitary,conditions,1
unsatisfactory,army,1
unskilled,drivers,1
unsurmountable,obstacles,1
untik,7,1
untill,assigned,1
untill,proven,1
untrained,officers,1
unusual,comount,1
unusually,7,1
upper,bracket,1
ups,step,1
usa,people,1
usally,separated,1
usual,refer,1
usualy,feel,1
utilities,branch,1
utterly,incapable,1
valuable,asset,1
valuable,manpower,1
valuable,research,1
valueabl,information,1
valued,causing,1
varicose,veins,1
vast,majority,1
veins,communism,1
veins,hernias,1
venerial,diseases,1
