fleming_primary,fleming_secondary,summary_type,main_type,sub_type,sourceforge_count,count_asof,terms,terms_asof,links
Systems,Development Tools,Programming,Statistical,MATLAB,1041,6/17/21 12:20,matlab|gibbon|enigma|go-redis|mex-sqlite3|dotenv|topotoolbox|matconvnet|vlfeat|mexopencv|drtoolbox|emgr|hapod|kermor|morlab|psssmor|rbmatlab|redbkit|slicot|sumo|node-matlab|jsonlab|antijet|gramm|matlab2tikz|plot2svg|mathscript|chebfun|ifiss|wavelab|bct,7/14/21,
Systems,Development Tools,Programming,Undeveloped,BASIC,999,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Pascal,928,6/17/21 12:20,pascal,,
Systems,Development Tools,Programming,Undeveloped,Object Pascal,729,6/17/21 12:20,object pascal,,
Systems,Development Tools,Programming,General Purpose,Fortran,673,6/17/21 12:20,fortran|dislin|f90gl|fo3gl|gtk-fortran|pgplot|vtkfortran|vlas|cernlib|eispack|fgsl|imsl|lis|nag|netcdf|openblas|fson|json-fortran|fox|xml-fortran|datetime-fortran|fruit|ftunit|pfunit|befor64|penf|flap|options.f90|fobis|preform,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Lazarus,585,6/17/21 12:20,lazerus,,
Systems,Development Tools,Programming,Undeveloped,Free Pascal,527,6/17/21 12:20,free pascal,,
Systems,Development Tools,Programming,Undeveloped,Lisp,464,6/17/21 12:20,lisp,,
Systems,Development Tools,Programming,General Purpose,Groovy,461,6/17/21 12:20,gradle|rundeck|groovy|jenkins|nextflow|geb|maven|okreplay|espresso|akhikhl|tomcat|jetty|gretty,7/14/21,
Systems,Development Tools,Programming,Undeveloped,S/R,357,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,VBScript,355,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Scheme,323,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Visual Basic for Applications,302,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,AutoIt,299,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Flex,287,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Ada,274,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Prolog,237,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,AppleScript,232,6/17/21 12:20,applescript,,
Systems,Development Tools,Programming,Undeveloped,VHDL/Verilog,232,6/17/21 12:20,,,
Systems,Development Tools,Programming,General Purpose,OCaml,211,6/17/21 12:20,menhir|ocalm|csexp|jsonrpc|dot-merlin-reader|yojson|atd|zarith|cohttp|conduit|opam|ctypes|ocamlgraph|utop|elpi|dune|lwt|ocamlbuild|ocamlformat|ounit2|ounit|merlin,7/14/21,
Systems,Development Tools,Programming,Undeveloped,AWK,186,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,D,182,6/17/21 12:20,,,
Systems,Development Tools,Programming,General Purpose,Haskell,180,6/17/21 12:20,haskell|binary|cereal|hascore|vect|vector|aeson|attoparsec|bytestring|stringsearch|moo|git-annex|pandoc|cardano|detexify|shellcheck|prelude,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Cold Fusion,179,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,REALbasic,176,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Common Lisp,172,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Zope,169,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Project is a Coding Language,163,6/17/21 12:20,,,
Systems,Development Tools,Programming,General Purpose,Go,160,6/17/21 12:20,go|realize|copier|grequests|svgo|chglog|v8go|dicom|konfig|koanf|proto|socks|ttrpc|gocialite|grace|golang|gin|beego|echo|kit|fasthttp|cli|glide|gocui|govalidator|gouuid,7/14/21,
Systems,Development Tools,Programming,Statistical,Scala,154,6/17/21 12:20,scala|kafka|flink|deeplearning4j|playframework|finagle|jobserver|zio|sbt|dotty|scalaz|http4s|circe|scaloid|quill|fs2|transmogrifai|sangria,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Yacc,149,6/17/21 12:20,yacc,,
Systems,Development Tools,Programming,Undeveloped,ALGOL,148,6/17/21 12:20,algol,,
Systems,Development Tools,Programming,Undeveloped,GLSL,147,6/17/21 12:20,glsl,,
Systems,Development Tools,Programming,Web Development,Erlang,143,6/17/21 12:20,erlang|asdf|otp|emqx|hexpm|relx|stillir|elvis|axiom|chicagoboss|cowboy|gaillo|lager|logplex|entop|rebar|tx|dq|datum|cbadmin|hackney|entop,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Standard ML,142,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,AspectJ,123,6/17/21 12:20,aspectj,,
Systems,Development Tools,Programming,Undeveloped,Forth,122,6/17/21 12:20,forth,,
Systems,Development Tools,Programming,Undeveloped,LabVIEW,117,6/17/21 12:20,labview,,
Systems,Development Tools,Programming,Undeveloped,Emacs-Lisp,108,6/17/21 12:20,emacs-lisp|emacs lisp,,
Systems,Development Tools,Programming,Undeveloped,Smalltalk,108,6/17/21 12:20,smalltalk,,
Systems,Development Tools,Programming,Undeveloped,Eiffel,100,6/17/21 12:20,eiffel,,
Systems,Development Tools,Programming,Undeveloped,IDL,95,6/17/21 12:20,idl,,
Systems,Development Tools,Programming,Undeveloped,TypeScript,86,6/17/21 12:20,cyberd|kaim-tools|dw-mx|typescript|ionic-pochivalin|d3-slider|ntestypeorm|ice-project-analysis|webpack|demolayout|cherow|ypedsafe,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Rexx,80,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,System,74,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,COBOL,67,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,PROGRESS,55,6/17/21 12:20,,,
Systems,Development Tools,Programming,General Purpose,Swift,53,6/17/21 12:20,alamofire|afnetworking|fastlane|grpc|sdwebimage|lottie-ios|swiftyjson|vapor|rxswift|hero|reactivecocoa|kingfisher|snapkit|mbprogresshud|swiftlint|realm-cocoa|carthage|promisekit|swift,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Visual FoxPro,47,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,APL,42,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Euphoria,41,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,XBasic,41,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Mathematica,40,6/17/21 12:20,mathematica,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Gambas,37,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,MUMPS,37,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,XBase/Clipper,37,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Curl,35,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,BlitzMax,34,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,PowerShell,34,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Logo,33,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Oberon,30,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,haXe,27,6/17/21 12:20,,,
Systems,Development Tools,Programming,Web Development,Kotlin,27,6/17/21 12:20,kotlin|compressor|arrow|chucker|spitties|fancyshowcaseview|clikt|drawtabletoolbox|ktx|kandroid|motiontoast|leakcanary|p3c|koin|kotlin-android,7/14/21,
Systems,Development Tools,Programming,Undeveloped,REBOL,27,6/17/21 12:20,,,
Systems,Development Tools,Programming,General Purpose,Rust,26,6/17/21 12:20,clap|serde|reqwest|rust|rayon|slog|log|itertools|hyper|actix|pyo3|proptest|libloading|grex|juniper|tera|imgui|askama|photon|log,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Simulink,26,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Pike,24,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Boo,22,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,LPC,22,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Scilab,18,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Clarion,17,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Modula,16,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,GameMaker,13,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,OpenCL,11,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Vala,11,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,PL/I,10,6/17/21 12:20,,,
Systems,Development Tools,Programming,Statistical,R,10,6/17/21 12:20,r|ggplot|rlang|lifecycle|vctrs|dplyr|ellipsis|ragg|textshaping|pillar|cli|tibble|jsonlite|sf|devtools|magrittr|pkgdown|tidyverse|tidyr|tidytable|forcats|plyr|data.table|RPostgreSQL|readr|widyr|purrr|stringr|tidy,7/14/21,
Systems,Development Tools,Programming,Web Development,Dart,7,6/17/21 12:20,dart|angulardart|flutter|mdl|overreact|vuedart|jaguar|start|shelf|vane|rikulo|alfred|flame|stagexl|dartrocket|pixi|ranger|spine|mustache|jaded|pub|quiver|frappe|constrain|validator|freezed|sentry|dart2js|js2dart|crossdart|gulp-dart|darrrt,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Oz,7,6/17/21 12:20,,,
Systems,Development Tools,Programming,Statistical,Julia,6,6/17/21 12:20,julia|flux|pluto|jump|plots|turing|makie|alphazero|distributions|jl|symbolics|franklin|cuda,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Dylan,5,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Kaya,5,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Scriptol,5,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Transcript/Revolution,5,6/17/21 12:20,,,
Systems,Development Tools,Programming,Web Development,CoffeeScript,4,6/17/21 12:20,coffeescript|stich|eco|coffeekup|spine|hem|trix|switchyomega|mojs|zxcvbn,7/14/21,
Systems,Development Tools,Programming,Web Development,Elixer,4,6/17/21 12:20,elixir|ecto|httpoison|phoenix|jason|poison|earmark|timex|dialyxir|credo|comeonin|floki|joken|postgrex|chacex|ecto_sql|phoenix_ecto|inflex,7/14/21,
Systems,Development Tools,Programming,Undeveloped,Filemaker Script,4,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,LotusScript,4,6/17/21 12:20,,,
Systems,Development Tools,Programming,Undeveloped,Prism,4,6/17/21 12:20,,,
Systems,Development Tools,Programming,Web Development,HTML,0,NA,html|ultraedit|notetab|notepad|sublime|textpad|bbedit|html5,7/14/21,
Systems,Development Tools,Programming,Statistical,Stata,0,NA,stata|distinct|labutil|asgen|outreg2|estout|asdoc|windsor2|logout|reghdfe|psmatch2|windsor|psmatch,7/14/21,
Systems,Development Tools,Programming,Statistical,SAS,0,NA,sas,7/14/21,
Systems,Development Tools,Systems,Terminals,,1189,6/17/21 12:20,terminal,7/16/21,
Systems,Development Tools,Systems,Terminals,Terminal Emulators/X Terminals,313,6/17/21 12:20,,,
Systems,Development Tools,Systems,Terminals,Serial,253,6/17/21 12:20,,,
Systems,Development Tools,Systems,Terminals,Telnet,220,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,,31992,6/17/21 12:20,android|docker|linux|kubernetes|windows|macos|terminal|containers|networking|docker-compose|docker-image|android-application|android-app|android-library|kotlin-android|dockerfile|docker-container|android-studio|centos|android-development|kubernetes-cluster|android-ui|docker-swarm|android-sdk|docker-images|kubernetes-operator|xamarin-android|dockerfiles|rxandroid|android-game|android-architecture|docker-registry|kubernetes-deployment|docker-machine|kubernetes-setup|centos7|docker-containers|docker-deployment|docker-environment|google-kubernetes-engine|kubernetes-controller|android-animation|android-architecture-components|android-tv-apps|docker-engine|docker-volumes|dockerhub|kubernetes-distribution|centos6|docker-api|docker-cloud|docker-compose-template|docker-for-windows|docker-plugin|docker-terminal|docker-ui|dockerize|kubernetes-applications|aws-kubernetes|azure-kubernetes-services|centos-7|centos8|docker-android|docker-android|docker-boilerplate|docker-book|docker-cli|docker-client|docker-commands|docker-configuration|docker-daemon|docker-desktop|docker-devops|docker-distribution|docker-documentation|docker-drupal|docker-engine-api|docker-group|docker-hub|docker-image-available|docker-java|docker-lab|docker-lamp|docker-laravel|docker-magento2|docker-mailserver|docker-mods|docker-monitoring|docker-nginx-php|docker-node|docker-non-root-container|docker-php|docker-playsms|docker-pod|docker-satis|docker-security|docker-service|docker-stack|docker-swarm-service|docker-swarm-ui|docker-symfony|docker-testing|docker-tls|docker-toolbox|docker-wordpress|dockerd|dockerenteprise|dockerfile-generator|dockerfiles-windows|dockerhub-image|dockerignore|dockerimage|dockerization|existing-kubernetes-cluster|installing-kubernetes|kubenetes|kuberenetes|kubernates|kubernetes-access|kubernetes-admission-webhook|kubernetes-annotations|kubernetes-assertions|kubernetes-clusters|kubernetes-crd|kubernetes-dashboard|kubernetes-deployments|kubernetes-engine|kubernetes-exporter|kubernetes-helm|kubernetes-ingress-controller|kubernetes-ingress|kubernetes-installation|kubernetes-installer|kubernetes-landscape|kubernetes-landscapes|kubernetes-manifests|kubernetes-model|kubernetes-persistent-volume|kubernetes-platform-solution|kubernetes-releases|kubernetes-secrets|kubernetes-sig|kubernetes-ui|kubernetes-volumes|kubernets,7/16/21,
Systems,Development Tools,Systems,General Systems,Networking,7439,6/17/21 12:20,networking,7/16/21,
Systems,Development Tools,Systems,General Systems,Systems Administration,5609,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Storage,4509,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Hardware,2848,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Operating System Kernals,2382,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Filesystems,1712,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Distributed Computing,1663,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Installation/Setup,1610,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Logging,1440,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Software Distributution,1388,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Operating System Distribution,1332,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Emulators,1122,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,System Shells,946,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Clustering,748,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Embedded Systems,607,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Search,556,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Boot,514,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Benchmark,492,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Home Automation,286,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Cron and Scheduling,112,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Power,100,6/17/21 12:20,,,
Systems,Development Tools,Systems,General Systems,Internet of Things,53,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,,44976,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Internationalization and Location (I18N),7968,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Libraries,3779,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Code Generators,3647,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,User Interfaces,3407,6/17/21 12:20,mycroft,7/16/21,
Systems,Development Tools,Topics,Software Development,Build tools,3386,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Testing,2432,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Object Oriented,2394,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Compilers,2256,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Algorithms,1983,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Version Control,1220,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,GitHub Art,1220,6/17/21 12:20,gitfiti|github vandalism|github graffiti,7/16/21,https://github.com/gelstudios/gitfiti
Systems,Development Tools,Topics,Software Development,Debuggers,1161,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Quality Assurance,1146,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Design,1114,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Modeling,1074,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Frameworks,1050,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Virtual Machines,742,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Usability,736,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Application Servers,497,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Object Brokering,484,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Agile development tools,447,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Profiling,405,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,CASE,401,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Source Code Analysis,352,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Templates,337,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Cross compilers,330,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Collaborative Development Tools,240,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Object Relational Mapping (ORM),227,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Source Code Browsing,147,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Source Code Review,139,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Assemblers,107,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Binary editors,90,6/17/21 12:20,,,
Systems,Development Tools,Topics,Software Development,Package Manager,31,6/17/21 12:20,,,
Systems,Operating Systems,Systems,Operating Systems,,842449,6/17/21 12:20,operating system|os|android|docker|linux|kubernetes|macos|containers|docker-compose|docker-image|android-application|android-app|android-library|kotlin-android|dockerfile|docker-container|android-studio|centos|android-development|kubernetes-cluster|android-ui|docker-swarm|android-sdk|docker-images|kubernetes-operator|xamarin-android|dockerfiles|rxandroid|android-game|android-architecture|docker-registry|kubernetes-deployment|docker-machine|kubernetes-setup|centos7|docker-containers|docker-deployment|docker-environment|google-kubernetes-engine|kubernetes-controller|android-animation|android-architecture-components|android-tv-apps|docker-engine|docker-volumes|dockerhub|kubernetes-distribution|centos6|docker-api|docker-cloud|docker-compose-template|docker-for-windows|docker-plugin|docker-terminal|docker-ui|dockerize|kubernetes-applications|aws-kubernetes|azure-kubernetes-services|centos-7|centos8|docker-android|docker-android|docker-boilerplate|docker-book|docker-cli|docker-client|docker-commands|docker-configuration|docker-daemon|docker-desktop|docker-devops|docker-distribution|docker-documentation|docker-drupal|docker-engine-api|docker-group|docker-hub|docker-image-available|docker-java|docker-lab|docker-lamp|docker-laravel|docker-magento2|docker-mailserver|docker-mods|docker-monitoring|docker-nginx-php|docker-node|docker-non-root-container|docker-php|docker-playsms|docker-pod|docker-satis|docker-security|docker-service|docker-stack|docker-swarm-service|docker-swarm-ui|docker-symfony|docker-testing|docker-tls|docker-toolbox|docker-wordpress|dockerd|dockerenteprise|dockerfile-generator|dockerfiles-windows|dockerhub-image|dockerignore|dockerimage|dockerization|existing-kubernetes-cluster|installing-kubernetes|kubenetes|kuberenetes|kubernates|kubernetes-access|kubernetes-admission-webhook|kubernetes-annotations|kubernetes-assertions|kubernetes-clusters|kubernetes-crd|kubernetes-dashboard|kubernetes-deployments|kubernetes-engine|kubernetes-exporter|kubernetes-helm|kubernetes-ingress-controller|kubernetes-ingress|kubernetes-installation|kubernetes-installer|kubernetes-landscape|kubernetes-landscapes|kubernetes-manifests|kubernetes-model|kubernetes-persistent-volume|kubernetes-platform-solution|kubernetes-releases|kubernetes-secrets|kubernetes-sig|kubernetes-ui|kubernetes-volumes|kubernets,7/16/21,
Systems,Operating Systems,Systems,Operating Systems,Windows,211590,6/17/21 12:20,windows|antimicro|scptoolkit|scrollout f1|7-zip|scrcpy|rufus|turbovnc|etcher|desmume|webmin|libusb|gparted|win32 disk imager|windows directory statistics|net-snmp|ds4windows|asuswrt-merlin|gpt fdisk|process hacker|visualboyadvance|darik's book and nuke|opentrack|ventoy|vjoy|s.m.a.r.t. monitoring tools|nullsoft scriptable|ophcrack|v2ray|double commander|catacombae|reactos|ext2|boot-repair-disk|blissos-dev|waircut|nikkho|refind|magisk|ext2read|angry ip scanner|iperf|grub2win|gns3|nestopia|algo vpn,7/16/21,
Systems,Operating Systems,Systems,Operating Systems,Linux,199818,6/17/21 12:20,linux|antimicro|scrollout f1|ubuntuzilla|scrcpy|rufus|turbovnc|autoap|etcher|desmume|webmin|libusb|gparted|intel ethernet|zorin|xz utils|openmediavault|mx-linux|net-snmp|cracklib|asuswrt-merlin|gpt fdisk|visualboyadvance|darik's book and nuke|opentrack|ventoy|s.m.a.r.t. monitoring tools|ext2|hdparm|clonezilla|squashfs|ophcrack|v2ray|double commander|catacombae|reactos|p7zip|boot-repair-disk|blissos-dev|refind|procps-ng|archlinux|debian|manjaro|ubuntu|centos|centos7|centos6|centos-7|centos8,7/16/21,
Systems,Operating Systems,Systems,Operating Systems,Mac,147568,6/17/21 12:20,mac|scrollout f1|scrcpy|turbovnc|info-zip project|webmin|desmume|libusb|gparted|etcher|asuswrt-merlin|gpt fdisk|darik's book and nuke|opentrack|visualboyadvance|s.m.a.r.t. monitoring tools|reactos|double commander|catacombae|v2ray|blissos-dev|boot-repair-disk|angry ip scanner|refind|magisk|iperf|gns3|zabbix|macos|algo vpn|grandperspective|retroarch|docfetcher|iometer|veracrypt|boch x86 pc emulator|ghostscript fonts|drawio-desktop|gsmartcontrol|powershell|lxpup|gutenprint|voodoohda|macintosh os|ios|big sur|catalina|mojave|high sierra|el capitan|yosemite|mavericks|mountain lion,7/16/21,
Systems,Operating Systems,Systems,Operating Systems,Grouping and Descriptive Categories,139512,6/17/21 12:20,,,
Systems,Operating Systems,Systems,Operating Systems,Modern,71820,6/17/21 12:20,,,
Systems,Operating Systems,Systems,Operating Systems,BSD,42951,6/17/21 12:20,bsd|berkeley software distribution|freebsd,7/16/21,
Systems,Operating Systems,Systems,Operating Systems,Other Operating Systems,9391,6/17/21 12:20,,,
Systems,Operating Systems,Systems,Operating Systems,Handheld/Embedded Operating Systems,6550,6/17/21 12:20,,,
Systems,Operating Systems,Systems,Operating Systems,Emulation and API Compatability,4930,6/17/21 12:20,,,
Systems,Operating Systems,Systems,Operating Systems,Android,4521,6/17/21 12:20,android|android-application|android-app|android-library|kotlin-android|android-studio|android-development|android-ui|android-sdk|xamarin-android|rxandroid|android-game|android-architecture|android-animation|android-architecture-components|android-tv-apps|docker-android,7/16/21,
Systems,Operating Systems,Systems,Operating Systems,Solaris,2932,6/17/21 12:20,solaris|oracle|sunos,7/16/21,
Systems,Operating Systems,Systems,Operating Systems,Virtualization,866,6/17/21 12:20,docker|kubernetes|containers|docker-compose|docker-image|dockerfile|docker-container|kubernetes-cluster|docker-swarm|docker-images|kubernetes-operator|dockerfiles|docker-registry|kubernetes-deployment|docker-machine|kubernetes-setup|docker-containers|docker-deployment|docker-environment|google-kubernetes-engine|kubernetes-controller|docker-engine|docker-volumes|dockerhub|kubernetes-distribution|docker-api|docker-cloud|docker-compose-template|docker-for-windows|docker-plugin|docker-terminal|docker-ui|dockerize|kubernetes-applications|aws-kubernetes|azure-kubernetes-services|docker-android|docker-boilerplate|docker-book|docker-cli|docker-client|docker-commands|docker-configuration|docker-daemon|docker-desktop|docker-devops|docker-distribution|docker-documentation|docker-drupal|docker-engine-api|docker-group|docker-hub|docker-image-available|docker-java|docker-lab|docker-lamp|docker-laravel|docker-magento2|docker-mailserver|docker-mods|docker-monitoring|docker-nginx-php|docker-node|docker-non-root-container|docker-php|docker-playsms|docker-pod|docker-satis|docker-security|docker-service|docker-stack|docker-swarm-service|docker-swarm-ui|docker-symfony|docker-testing|docker-tls|docker-toolbox|docker-wordpress|dockerd|dockerenteprise|dockerfile-generator|dockerfiles-windows|dockerhub-image|dockerignore|dockerimage|dockerization|existing-kubernetes-cluster|installing-kubernetes|kubenetes|kuberenetes|kubernates|kubernetes-access|kubernetes-admission-webhook|kubernetes-annotations|kubernetes-assertions|kubernetes-clusters|kubernetes-crd|kubernetes-dashboard|kubernetes-deployments|kubernetes-engine|kubernetes-exporter|kubernetes-helm|kubernetes-ingress-controller|kubernetes-ingress|kubernetes-installation|kubernetes-installer|kubernetes-landscape|kubernetes-landscapes|kubernetes-manifests|kubernetes-model|kubernetes-persistent-volume|kubernetes-platform-solution|kubernetes-releases|kubernetes-secrets|kubernetes-sig|kubernetes-ui|kubernetes-volumes|kubernets,7/16/21,
Systems,Other,Systems,Security,,6977,6/17/21 12:20,security|cryptography|privacy,7/16/21,
Systems,Other,Systems,Security,Cryptography,2267,6/17/21 12:20,cryptography|encryption,7/16/21,
Systems,Other,Systems,Security,Password Manager,333,6/17/21 12:20,dashlane|lastpass|keepass|password safe|passbolt|password management,7/16/21,
Systems,Other,Systems,Security,Anti-Malware,163,6/17/21 12:20,anti-malware|malware,7/16/21,
Systems,Other,Systems,Security,Anti-Virus,144,6/17/21 12:20,virus|antivirus|anti-virus,7/16/21,
Systems,Other,Systems,Security,Anti-Spam,80,6/17/21 12:20,spam|antispam|anti-spam,7/16/21,
