X,Y,Store_Name,Address,City,County,type
-122.84441,45.530621,Plaid Pantry 232,16155 NW Cornell Rd,Beaverton,WASHINGTON,snap
-123.28941,43.025032,Stacie's Discount Outlet Llc,126 N Main St,Myrtle Creek,DOUGLAS,snap
-121.01984,44.2477,"Powell Butte Country Store, Inc",13673 SW Highway 126,Powell Butte,CROOK,snap
-122.25646,45.396896,Mt Hood Arco,39555 Pioneer Blvd,Sandy,CLACKAMAS,snap
-122.69606,45.26321,Ebner Custom Meat,272 N Grant St,Canby,CLACKAMAS,snap
-123.89425,45.716667,NEHALEM FOOD MART,35800 7th St,Nehalem,TILLAMOOK,snap
-122.52868,45.554996,Tienda Mexicana La Alegria,4442 Ne 131st Pl,Portland,MULTNOMAH,snap
-123.00492,44.045906,14th & Main Street,1408 Main St,Springfield,LANE,snap
-122.87584,45.15134,Walgreens 12095,1000 N Evergreen Rd,Woodburn,MARION,snap
-122.57918,45.45536,Papa Murphy's OR126,9367 SE 82nd Ave,Happy Valley,CLACKAMAS,snap
-123.84076,46.190586,Astoria Small Stop,180 Marine Dr,Astoria,CLATSOP,snap
-123.33234,42.347736,Murphy 76 Circle K 119,6410 Williams Hwy,Grants Pass,JOSEPHINE,snap
-123.34022,42.423557,Grants Pass 1 Chevron 120,650 Redwood Hwy,Grants Pass,JOSEPHINE,snap
-120.85028,44.302883,Prineville Chevron - CIrcle K 280,398 NW 3rd St,Prineville,CROOK,snap
-123.21877,45.209389,Mcminnville Farmers' Market,Cowls St Between 2nd And 3rd,Mcminnville,YAMHILL,snap
-121.12368,44.646938,97 Mart,776 Ne Hwy 97,Madras,JEFFERSON,snap
-123.31441,44.550095,Tri Valley Food Mart,5500 Sw Philomath Blvd,Corvallis,BENTON,snap
-121.54124,45.625381,Mid Valley Market,3380 Odell Hwy,Odell,HOOD RIVER,snap
-123.25664,44.585861,Walmart Neighborhood Market 3146,1840 NW 9th St,Corvallis,BENTON,snap
-122.45741,45.417561,Papa Murphys OR-109,19960 SE Highway 212 # 212,Damascus,CLACKAMAS,snap
-118.20152,44.745457,Stage Stop,120 Sumpter Valley Hwy,Sumpter,BAKER,snap
