individual_id,YEAR,family_interview_id,psid_state_of_residence_code,family_composition_change,age,sex,number_of_children_in_fu,1968_family_identifier,marital_status,health_status,race,religion,wtr_donated,wtr_donated_to_health_org,amt_of_health_donations,total_donation_amt,total_family_income,wealth_wo_equity,wealth_with_equity,weight,year,health_donation_adj,total_donation_adj,family_income_adj,wealth_adj
3094001,2019,3627.0,42.0,1.0,52.0,1.0,0.0,3094.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,46000.0,15200.0,135200.0,55.313,2017,0.0,0.0,48569.296671018266,142751.49804177543
3095001,2019,2099.0,42.0,0.0,54.0,2.0,0.0,3095.0,5.0,5.0,1.0,4.0,1.0,5.0,0.0,0.0,50542.0,8000.0,73000.0,54.062,2017,0.0,0.0,53364.9867901436,77077.3621083551
3096001,2019,179.0,19.0,1.0,56.0,1.0,0.0,3096.0,1.0,2.0,4.0,19.0,1.0,5.0,0.0,2500.0,185200.0,270000.0,470000.0,53.973,2017,0.0,2639.6356886422977,195544.21181462138,496251.50946475187
3098002,2019,2267.0,42.0,1.0,56.0,2.0,0.0,3098.0,4.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,50020.0,2000.0,202000.0,108.238,2017,0.0,0.0,52813.83085835508,213282.5636422976
3099001,2019,3783.0,42.0,1.0,57.0,1.0,0.0,3099.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,86916.0,15030.0,233730.0,59.641,2017,0.0,0.0,91770.63020561358,246784.81980254565
3104001,2019,953.0,10.0,0.0,48.0,1.0,1.0,3104.0,1.0,2.0,7.0,99.0,1.0,1.0,200.0,2100.0,92831.0,115000.0,460000.0,55.771,2017,211.1708550913838,2217.29397845953,98016.00824494124,485692.9667101827
3107001,2019,9040.0,5.0,0.0,45.0,1.0,0.0,3107.0,4.0,2.0,7.0,4.0,5.0,0.0,0.0,0.0,45000.0,17000.0,17000.0,75.679,2017,0.0,0.0,47513.442395561346,17949.522682767623
3109001,2019,2166.0,45.0,0.0,59.0,1.0,0.0,3109.0,1.0,1.0,4.0,14.0,1.0,5.0,0.0,5000.0,205800.0,245000.0,710000.0,38.792,2017,0.0,5279.2713772845955,217294.80988903393,749656.5355744124
3116001,2019,852.0,46.0,0.0,54.0,2.0,0.0,3116.0,2.0,4.0,4.0,18.0,1.0,1.0,75.0,475.0,70600.0,122000.0,622000.0,73.583,2017,79.18907065926892,501.5307808420365,74543.31184725848,656741.3593342036
3119001,2019,804.0,4.0,0.0,72.0,2.0,0.0,3119.0,2.0,2.0,7.0,1.0,1.0,5.0,0.0,2800.0,79000.0,1696500.0,1876500.0,33.075,2017,0.0,2956.391971279373,83412.4877610966,1981310.5478949083
3121001,2019,1516.0,45.0,0.0,64.0,1.0,0.0,3121.0,1.0,3.0,4.0,4.0,1.0,1.0,100.0,2800.0,149536.0,160000.0,410000.0,71.829,2017,105.5854275456919,2956.391971279373,157888.22493472582,432900.25293733674
3131001,2019,3670.0,4.0,0.0,47.0,2.0,1.0,3131.0,2.0,2.0,7.0,14.0,1.0,5.0,0.0,825.0,41000.0,14000.0,14000.0,32.746,2017,0.0,871.0797772519581,43290.02529373368,14781.959856396865
3132001,2019,2750.0,4.0,1.0,58.0,2.0,2.0,3132.0,4.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,39000.0,32000.0,32000.0,8.617,2017,0.0,0.0,41178.31674281984,33787.336814621405
3133001,2019,3360.0,4.0,0.0,53.0,1.0,2.0,3133.0,4.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,47640.0,6000.0,6000.0,37.177,2017,0.0,0.0,50300.897682767616,6335.1256527415135
3140001,2019,3483.0,4.0,1.0,67.0,1.0,0.0,3140.0,1.0,3.0,1.0,3.0,1.0,5.0,0.0,2000.0,289000.0,1763000.0,2573000.0,35.357,2017,0.0,2111.708550913838,305141.8856070496,2716713.050750653
3141003,2019,2797.0,4.0,0.0,42.0,1.0,1.0,3141.0,1.0,1.0,5.0,2.0,1.0,1.0,200.0,250.0,184680.0,21000.0,121000.0,17.623,2017,211.1708550913838,263.9635688642297,194995.1675913838,127758.36733028719
3143002,2019,1253.0,4.0,0.0,43.0,1.0,2.0,3143.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,36400.0,10000.0,10000.0,37.723,2017,0.0,0.0,38433.095626631846,10558.542754569191
3149001,2019,3320.0,4.0,0.0,55.0,1.0,0.0,3149.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,120000.0,17500.0,125500.0,37.051,2017,0.0,0.0,126702.51305483027,132509.71156984332
3151001,2019,2210.0,4.0,0.0,54.0,1.0,0.0,3151.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,56000.0,28000.0,328000.0,36.565,2017,0.0,0.0,59127.83942558746,346320.2023498694
3156001,2019,4299.0,4.0,1.0,51.0,1.0,0.0,3156.0,1.0,3.0,1.0,4.0,1.0,1.0,20.0,120.0,152226.0,132000.0,622000.0,36.928,2017,21.117085509138377,126.70251305483026,160728.47293570495,656741.3593342036
3159001,2019,961.0,4.0,0.0,62.0,1.0,0.0,3159.0,1.0,3.0,7.0,16.0,5.0,0.0,0.0,0.0,158280.0,305000.0,305000.0,34.396,2017,0.0,0.0,167120.61471932114,322035.5540143603
3162001,2019,3666.0,4.0,0.0,58.0,1.0,0.0,3162.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,23000.0,17000.0,17000.0,35.743,2017,0.0,0.0,24284.648335509133,17949.522682767623
3172001,2019,1023.0,42.0,0.0,58.0,1.0,0.0,3172.0,1.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,121150.0,-4000.0,-12000.0,68.324,2017,0.0,0.0,127916.74547160574,-12670.251305483027
3178001,2019,8681.0,0.0,2.0,51.0,1.0,0.0,3178.0,5.0,3.0,7.0,4.0,5.0,0.0,0.0,0.0,7256.0,4500.0,4500.0,15.091,2017,0.0,0.0,7661.278622715404,4751.344239556136
3179002,2019,2055.0,48.0,1.0,58.0,1.0,0.0,3179.0,5.0,3.0,7.0,4.0,5.0,0.0,0.0,0.0,32500.0,1500.0,1500.0,28.33,2017,0.0,0.0,34315.263952349866,1583.7814131853784
3190001,2019,4389.0,9.0,0.0,71.0,2.0,0.0,3190.0,4.0,2.0,2.0,4.0,1.0,5.0,0.0,52.0,64250.0,-3500.0,96500.0,16.578,2017,0.0,54.90442232375978,67838.63719810704,101889.93758159268
3190021,2019,4298.0,9.0,0.0,44.0,1.0,0.0,3190.0,4.0,3.0,2.0,14.0,1.0,5.0,0.0,250.0,72100.0,-25500.0,-25500.0,16.783,2017,0.0,263.9635688642297,76127.09326044386,-26924.28402415143
3193002,2019,5096.0,9.0,0.0,46.0,1.0,3.0,3193.0,1.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,104600.0,107500.0,187500.0,59.771,2017,0.0,0.0,110442.35721279372,197972.6766481723
3195001,2019,7763.0,42.0,0.0,61.0,1.0,0.0,3195.0,1.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,23000.0,23000.0,103.604,2017,0.0,0.0,0.0,24284.648335509133
3195003,2019,4957.0,42.0,0.0,39.0,1.0,2.0,3195.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,61000.0,231000.0,421000.0,53.878,2017,0.0,0.0,64407.110802872056,444514.6499673629
3195171,2019,9023.0,42.0,0.0,42.0,1.0,2.0,3195.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,30000.0,20000.0,140000.0,54.071,2017,0.0,0.0,31675.628263707567,147819.59856396867
3196001,2019,7536.0,42.0,1.0,54.0,1.0,3.0,3196.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,38200.0,2500.0,66500.0,49.937,2017,0.0,0.0,40333.633322454305,70214.30931788511
3198001,2019,1231.0,42.0,0.0,69.0,2.0,0.0,3198.0,5.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,9504.0,0.0,0.0,51.385,2017,0.0,0.0,10034.839033942559,0.0
3199170,2019,2175.0,42.0,0.0,46.0,1.0,3.0,3199.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,76000.0,16000.0,16000.0,26.501,2017,0.0,0.0,80244.92493472584,16893.668407310703
3201170,2019,2246.0,42.0,0.0,66.0,1.0,0.0,3201.0,1.0,4.0,1.0,27.0,1.0,5.0,0.0,2850.0,43065.0,9800.0,59800.0,25.503,2017,0.0,3009.1846850522193,45470.36437255222,63140.08567232375
3203001,2019,1091.0,2.0,0.0,70.0,2.0,0.0,3203.0,3.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,8544.0,50250.0,50250.0,35.856,2017,0.0,0.0,9021.218929503915,53056.67734171017
3204001,2019,4207.0,4.0,1.0,54.0,1.0,0.0,3204.0,1.0,2.0,9.0,1.0,5.0,0.0,0.0,0.0,207000.0,76000.0,152000.0,37.238,2017,0.0,0.0,218561.8350195822,160489.8498694517
3208001,2019,7319.0,2.0,1.0,49.0,2.0,1.0,3208.0,2.0,3.0,1.0,14.0,5.0,0.0,0.0,0.0,27600.0,12000.0,27000.0,29.6,2017,0.0,0.0,29141.578002610964,28508.06543733681
3218001,2019,893.0,4.0,0.0,44.0,1.0,1.0,3218.0,1.0,1.0,7.0,2.0,1.0,5.0,0.0,100.0,140000.0,29500.0,80500.0,19.04,2017,0.0,105.5854275456919,147819.59856396867,84996.26917428199
3221001,2019,3648.0,4.0,0.0,57.0,1.0,0.0,3221.0,1.0,2.0,7.0,4.0,5.0,0.0,0.0,0.0,48640.0,7000.0,237000.0,21.796,2017,0.0,0.0,51356.75195822454,250237.46328328978
3222001,2019,1274.0,4.0,0.0,84.0,2.0,0.0,3222.0,3.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,11328.0,0.0,0.0,34.523,2017,0.0,0.0,11960.717232375979,0.0
3223001,2019,3642.0,4.0,1.0,55.0,1.0,0.0,3223.0,1.0,3.0,1.0,4.0,1.0,5.0,0.0,1800.0,65000.0,9000.0,172000.0,36.947,2017,0.0,1900.5376958224542,68630.52790469973,181606.93537859007
3224001,2019,8780.0,4.0,1.0,65.0,1.0,0.0,3224.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,63643.0,17000.0,217000.0,22.057,2017,0.0,0.0,67197.7336529047,229120.3777741514
3225001,2019,4447.0,4.0,1.0,62.0,1.0,0.0,3225.0,5.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,29030.0,45500.0,46500.0,17.974,2017,0.0,0.0,30651.449616514357,49097.22380874673
3228001,2019,2363.0,4.0,0.0,52.0,1.0,0.0,3228.0,2.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,85000.0,20000.0,20000.0,37.365,2017,0.0,0.0,89747.61341383812,21117.085509138382
3229001,2019,1343.0,4.0,0.0,55.0,1.0,0.0,3229.0,1.0,4.0,7.0,4.0,1.0,5.0,0.0,80.0,94000.0,75000.0,75000.0,34.572,2017,0.0,84.46834203655351,99250.30189295037,79189.07065926892
3231001,2019,3719.0,4.0,0.0,49.0,1.0,2.0,3231.0,1.0,2.0,7.0,4.0,5.0,0.0,0.0,0.0,19500.0,65000.0,130060.0,39.555,2017,0.0,0.0,20589.15837140992,137324.40706592688
3232001,2019,2274.0,4.0,0.0,64.0,1.0,0.0,3232.0,2.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,5588.0,1000.0,111000.0,36.359,2017,0.0,0.0,5900.113691253263,117199.824575718
3233001,2019,3628.0,4.0,1.0,58.0,1.0,0.0,3233.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,61733.0,40000.0,210000.0,36.822,2017,0.0,0.0,65181.05198678198,221729.39784595298
3237001,2019,7029.0,4.0,0.0,64.0,1.0,0.0,3237.0,1.0,4.0,1.0,4.0,1.0,5.0,0.0,200.0,42000.0,11000.0,131000.0,35.428,2017,0.0,211.1708550913838,44345.8795691906,138316.91008485638
3238001,2019,3667.0,4.0,1.0,61.0,1.0,0.0,3238.0,1.0,3.0,7.0,4.0,5.0,0.0,0.0,0.0,0.0,16000.0,116000.0,36.183,2017,0.0,0.0,0.0,122479.09595300259
3239001,2019,1208.0,4.0,0.0,55.0,1.0,1.0,3239.0,1.0,3.0,1.0,4.0,1.0,5.0,0.0,100.0,86000.0,35000.0,235000.0,36.514,2017,0.0,105.5854275456919,90803.46768929504,248125.75473237594
3240001,2019,9272.0,42.0,1.0,50.0,1.0,3.0,3240.0,1.0,4.0,1.0,8.0,1.0,5.0,0.0,40.0,54200.0,10000.0,10000.0,38.206,2017,0.0,42.234171018276754,57227.30172976501,10558.542754569191
3241001,2019,8159.0,4.0,0.0,74.0,1.0,0.0,3241.0,1.0,1.0,4.0,1.0,1.0,1.0,100.0,2100.0,57538.0,1795000.0,1977000.0,36.041,2017,105.5854275456919,2217.29397845953,60751.7433012402,2087423.9025783287
3250001,2019,2339.0,4.0,0.0,59.0,1.0,0.0,3250.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,41000.0,26600.0,213600.0,43.451,2017,0.0,0.0,43290.02529373368,225530.47323759788
3257001,2019,1097.0,4.0,1.0,66.0,1.0,0.0,3257.0,4.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,24280.0,11600.0,11600.0,47.05,2017,0.0,0.0,25636.14180809399,12247.90959530026
3263001,2019,2288.0,20.0,0.0,54.0,1.0,1.0,3263.0,4.0,1.0,7.0,4.0,5.0,0.0,0.0,0.0,116800.0,39000.0,214000.0,133.475,2017,0.0,0.0,123323.77937336813,225952.81494778066
3275001,2019,4434.0,4.0,0.0,62.0,1.0,0.0,3275.0,1.0,4.0,4.0,4.0,1.0,5.0,0.0,3000.0,275100.0,-170000.0,-90000.0,28.516,2017,0.0,3167.5628263707567,290465.5111781984,-95026.88479112269
3287001,2019,7348.0,19.0,0.0,69.0,1.0,0.0,3287.0,1.0,5.0,1.0,4.0,5.0,0.0,0.0,0.0,39008.0,30200.0,187200.0,51.529,2017,0.0,0.0,41186.7635770235,197655.92036553522
3289001,2019,1282.0,19.0,0.0,60.0,1.0,0.0,3289.0,1.0,3.0,7.0,1.0,5.0,0.0,0.0,0.0,45000.0,45000.0,45000.0,50.273,2017,0.0,0.0,47513.442395561346,47513.442395561346
3296001,2019,1356.0,9.0,0.0,87.0,1.0,0.0,3296.0,3.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,19160.0,-4000.0,-4000.0,25.032,2017,0.0,0.0,20230.167917754567,-4223.417101827676
3297001,2019,2412.0,9.0,0.0,75.0,1.0,0.0,3297.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,45320.0,6000.0,156000.0,51.24,2017,0.0,0.0,47851.31576370757,164713.26697127937
3302001,2019,3585.0,42.0,0.0,58.0,1.0,0.0,3302.0,1.0,3.0,1.0,4.0,1.0,1.0,200.0,6450.0,439000.0,4184000.0,4364000.0,52.945,2017,211.1708550913838,6810.260076697127,463520.0269255874,4607748.058093995
3303170,2019,2108.0,42.0,0.0,40.0,1.0,1.0,3303.0,1.0,1.0,9.0,4.0,1.0,1.0,100.0,2140.0,122000.0,224000.0,294000.0,26.777,2017,105.5854275456919,2259.5281494778064,128814.22160574411,310421.1569843342
3306001,2019,1969.0,10.0,0.0,47.0,1.0,0.0,3306.0,4.0,2.0,7.0,19.0,1.0,5.0,0.0,360.0,260060.0,452000.0,552000.0,51.994,2017,0.0,380.10753916449084,274585.46287532634,582831.5600522193
3309001,2019,8934.0,4.0,0.0,63.0,1.0,0.0,3309.0,1.0,2.0,4.0,15.0,1.0,5.0,0.0,12400.0,216000.0,145000.0,1131000.0,35.898,2017,0.0,13092.593015665796,228064.52349869447,1194171.1855417755
3312003,2019,9152.0,4.0,1.0,45.0,1.0,1.0,3312.0,1.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,143016.0,58000.0,323000.0,18.306,2017,0.0,0.0,151004.05505874672,341040.9309725849
3316170,2019,910.0,4.0,0.0,46.0,1.0,3.0,3316.0,1.0,3.0,7.0,4.0,1.0,1.0,2500.0,5300.0,231880.0,102000.0,102000.0,18.488,2017,2639.6356886422977,5596.02765992167,244831.48939295035,107697.13609660573
3320001,2019,730.0,46.0,0.0,66.0,1.0,1.0,3320.0,4.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,85000.0,710000.0,1410000.0,29.021,2017,0.0,0.0,89747.61341383812,1488754.5283942556
3325001,2019,1109.0,4.0,0.0,65.0,1.0,0.0,3325.0,2.0,3.0,4.0,4.0,1.0,5.0,0.0,520.0,63300.0,540000.0,1740000.0,37.64,2017,0.0,549.0442232375979,66835.57563642297,1837186.4392950388
3333001,2019,8246.0,4.0,1.0,53.0,1.0,1.0,3333.0,1.0,3.0,1.0,4.0,1.0,5.0,0.0,300.0,44480.0,-11700.0,74967.0,37.845,2017,0.0,316.7562826370757,46964.39817232376,79154.22746817885
3335001,2019,2336.0,4.0,0.0,65.0,1.0,0.0,3335.0,2.0,3.0,4.0,4.0,5.0,0.0,0.0,0.0,12336.0,1000.0,1000.0,37.026,2017,0.0,0.0,13025.018342036552,1055.854275456919
3345001,2019,7873.0,48.0,1.0,49.0,1.0,6.0,3345.0,1.0,3.0,4.0,14.0,5.0,0.0,0.0,0.0,27620.0,10200.0,64200.0,19.321,2017,0.0,0.0,29162.6950881201,67785.8444843342
3348001,2019,4197.0,48.0,0.0,62.0,2.0,0.0,3348.0,4.0,4.0,1.0,8.0,5.0,0.0,0.0,0.0,9880.0,-58500.0,-58500.0,31.11,2017,0.0,0.0,10431.84024151436,-61767.475114229754
3349001,2019,214.0,48.0,1.0,51.0,1.0,3.0,3349.0,1.0,2.0,1.0,4.0,1.0,5.0,0.0,300.0,71000.0,25000.0,119000.0,29.237,2017,0.0,316.7562826370757,74965.65355744126,125646.65877937335
3353001,2019,2482.0,9.0,0.0,53.0,1.0,0.0,3353.0,1.0,2.0,1.0,4.0,1.0,5.0,0.0,600.0,111000.0,27000.0,122000.0,56.642,2017,0.0,633.5125652741514,117199.824575718,128814.22160574411
3356170,2019,5170.0,42.0,0.0,40.0,1.0,3.0,3356.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,80300.0,42500.0,157500.0,27.784,2017,0.0,0.0,84785.09831919058,166297.04838446475
3359001,2019,2136.0,2.0,0.0,64.0,1.0,0.0,3359.0,1.0,3.0,7.0,11.0,1.0,5.0,0.0,4500.0,51800.0,15000.0,15000.0,36.486,2017,0.0,4751.344239556136,54693.2514686684,15837.814131853784
3360005,2019,2068.0,2.0,0.0,63.0,2.0,0.0,3360.0,2.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,17048.0,-2500.0,97500.0,39.132,2017,0.0,0.0,18000.203687989553,102945.7918570496
3361001,2019,4497.0,4.0,0.0,56.0,1.0,2.0,3361.0,1.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,222000.0,200000.0,1550000.0,135.484,2017,0.0,0.0,234399.649151436,1636574.1269582242
3362001,2019,9087.0,0.0,0.0,61.0,1.0,0.0,3362.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1533.0,31.684,2017,0.0,0.0,0.0,1618.6246042754567
3365001,2019,7645.0,4.0,0.0,67.0,1.0,0.0,3365.0,1.0,3.0,7.0,4.0,5.0,0.0,0.0,0.0,17376.0,7000.0,157000.0,35.378,2017,0.0,0.0,18346.523890339424,165769.1212467363
3367001,2019,7408.0,4.0,0.0,49.0,1.0,2.0,3367.0,1.0,4.0,7.0,4.0,5.0,0.0,0.0,0.0,24432.0,10500.0,10500.0,37.281,2017,0.0,0.0,25796.63165796344,11086.46989229765
3369001,2019,4205.0,4.0,0.0,59.0,1.0,0.0,3369.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,52990.0,19400.0,216400.0,37.643,2017,0.0,0.0,55949.71805646214,228486.86520887728
3375001,2019,7688.0,4.0,1.0,63.0,1.0,0.0,3375.0,5.0,5.0,7.0,4.0,5.0,0.0,0.0,0.0,27696.0,14004.0,14004.0,35.789,2017,0.0,0.0,29242.940013054827,14786.183273498693
3377172,2019,1268.0,15.0,0.0,41.0,1.0,4.0,3377.0,2.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,133006.0,26000.0,86000.0,18.332,2017,0.0,0.0,140434.95376142295,90803.46768929504
3378001,2019,3624.0,4.0,0.0,55.0,1.0,0.0,3378.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,59000.0,11000.0,11000.0,37.687,2017,0.0,0.0,62295.402251958214,11614.397030026108
3379001,2019,7220.0,4.0,0.0,55.0,1.0,0.0,3379.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,44300.0,13040.0,13040.0,135.463,2017,0.0,0.0,46774.34440274151,13768.339751958225
3381001,2019,3237.0,0.0,0.0,73.0,1.0,0.0,3381.0,5.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,5328.0,8000.0,58000.0,39.046,2017,0.0,0.0,5625.591579634464,61239.54797650129
3381005,2019,3213.0,27.0,0.0,40.0,1.0,1.0,3381.0,4.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,38000.0,13000.0,147420.0,31.927,2017,0.0,0.0,40122.46246736292,155654.03728785898
3383001,2019,2353.0,4.0,0.0,81.0,1.0,0.0,3383.0,1.0,4.0,7.0,4.0,1.0,5.0,0.0,300.0,84840.0,22000.0,272000.0,40.528,2017,0.0,316.7562826370757,89578.67672976501,287192.362924282
3386001,2019,3728.0,31.0,1.0,62.0,1.0,0.0,3386.0,1.0,4.0,7.0,19.0,1.0,5.0,0.0,1800.0,35000.0,-30000.0,340000.0,21.743,2017,0.0,1900.5376958224542,36954.89964099217,358990.45365535247
3390002,2019,9106.0,31.0,0.0,55.0,2.0,0.0,3390.0,4.0,1.0,4.0,19.0,1.0,5.0,0.0,500.0,79000.0,33129.0,213129.0,15.298,2017,0.0,527.9271377284595,83412.4877610966,225033.16587385768
3395001,2019,5270.0,19.0,0.0,68.0,2.0,0.0,3395.0,4.0,1.0,2.0,12.0,5.0,0.0,0.0,0.0,109454.0,13000.0,13000.0,15.602,2017,0.0,0.0,115567.47386586161,13726.105580939946
3397001,2019,2204.0,9.0,0.0,57.0,1.0,0.0,3397.0,1.0,3.0,7.0,14.0,1.0,5.0,0.0,7000.0,83000.0,3000.0,183000.0,55.012,2017,0.0,7390.979928198432,87635.90486292428,193221.33240861614
3400001,2019,9382.0,9.0,0.0,68.0,1.0,0.0,3400.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,59256.0,9000.0,217000.0,51.878,2017,0.0,0.0,62565.70094647519,229120.3777741514
3401001,2019,2193.0,9.0,0.0,75.0,2.0,0.0,3401.0,4.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,14400.0,0.0,0.0,48.102,2017,0.0,0.0,15204.301566579634,0.0
3407170,2019,959.0,5.0,1.0,40.0,1.0,1.0,3407.0,2.0,3.0,4.0,4.0,1.0,5.0,0.0,0.0,114006.0,70000.0,315000.0,19.975,2017,0.0,0.0,120373.7225277415,332594.0967689295
3408001,2019,9148.0,5.0,0.0,70.0,1.0,0.0,3408.0,1.0,3.0,1.0,14.0,5.0,0.0,0.0,0.0,84680.0,5040.0,122040.0,26.95,2017,0.0,0.0,89409.74004569188,128856.45577676239
3414001,2019,3110.0,4.0,0.0,68.0,1.0,0.0,3414.0,1.0,4.0,4.0,30.0,1.0,5.0,0.0,4690.0,37592.0,10000.0,10000.0,35.475,2017,0.0,4951.956551892949,39691.6739229765,10558.542754569191
3421001,2019,2649.0,4.0,0.0,76.0,1.0,0.0,3421.0,5.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,3396.0,1000.0,21767.0,35.734,2017,0.0,0.0,3585.6811194516968,22982.780013870753
3433001,2019,1340.0,4.0,0.0,41.0,2.0,0.0,3433.0,1.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,78100.0,74000.0,74000.0,18.612,2017,0.0,0.0,82462.21891318537,78133.216383812
3434001,2019,3749.0,4.0,0.0,59.0,1.0,0.0,3434.0,1.0,5.0,7.0,4.0,5.0,0.0,0.0,0.0,18000.0,-1000.0,-11000.0,37.747,2017,0.0,0.0,19005.376958224544,-11614.397030026108
3435003,2019,2565.0,4.0,0.0,53.0,1.0,3.0,3435.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,46000.0,3000.0,3000.0,67.602,2017,0.0,0.0,48569.296671018266,3167.5628263707567
3437001,2019,7524.0,4.0,0.0,62.0,1.0,1.0,3437.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,12984.0,9000.0,94000.0,36.861,2017,0.0,0.0,13709.211912532635,99250.30189295037
3441001,2019,4155.0,4.0,0.0,54.0,1.0,2.0,3441.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,39000.0,7000.0,87000.0,76.963,2017,0.0,0.0,41178.31674281984,91859.32196475196
3451001,2019,1127.0,4.0,0.0,54.0,1.0,1.0,3451.0,1.0,3.0,7.0,4.0,1.0,5.0,0.0,0.0,63900.0,-53000.0,-3000.0,39.835,2017,0.0,0.0,67469.08820169712,-3167.5628263707567
3453001,2019,4479.0,29.0,0.0,65.0,1.0,0.0,3453.0,1.0,4.0,7.0,5.0,5.0,0.0,0.0,0.0,54000.0,6500.0,6500.0,49.276,2017,0.0,0.0,57016.13087467362,6863.052790469973
3462001,2019,1119.0,13.0,1.0,47.0,1.0,2.0,3462.0,1.0,3.0,1.0,15.0,5.0,0.0,0.0,0.0,57000.0,42000.0,82000.0,41.073,2017,0.0,0.0,60183.69370104438,86580.05058746735
3464001,2019,3637.0,4.0,0.0,54.0,1.0,1.0,3464.0,1.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,43000.0,27000.0,27000.0,40.473,2017,0.0,0.0,45401.73384464752,28508.06543733681
3477001,2019,3401.0,48.0,0.0,53.0,1.0,0.0,3477.0,1.0,2.0,7.0,27.0,1.0,5.0,0.0,250.0,114820.0,147000.0,217000.0,30.699,2017,0.0,263.9635688642297,121233.18790796342,229120.3777741514
3478001,2019,672.0,4.0,0.0,50.0,1.0,0.0,3478.0,4.0,2.0,1.0,4.0,5.0,0.0,0.0,0.0,51000.0,8000.0,8000.0,9.902,2017,0.0,0.0,53848.56804830286,8446.834203655351
3480001,2019,3680.0,4.0,1.0,62.0,1.0,1.0,3480.0,1.0,3.0,7.0,4.0,5.0,0.0,0.0,0.0,55540.0,0.0,217290.0,30.17,2017,0.0,0.0,58642.14645887728,229426.57551403393
3483001,2019,9088.0,4.0,0.0,58.0,1.0,0.0,3483.0,1.0,5.0,7.0,4.0,1.0,5.0,0.0,2000.0,21800.0,10000.0,170000.0,39.293,2017,0.0,2111.708550913838,23017.623204960833,179495.22682767623
3491001,2019,9217.0,4.0,1.0,71.0,1.0,0.0,3491.0,1.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,55400.0,2550.0,252550.0,40.129,2017,0.0,0.0,58494.32686031331,266655.9972666449
3493001,2019,3621.0,4.0,1.0,55.0,1.0,0.0,3493.0,1.0,4.0,1.0,4.0,5.0,0.0,0.0,0.0,74500.0,18000.0,304500.0,40.529,2017,0.0,0.0,78661.14352154046,321507.62687663187
3498001,2019,7367.0,4.0,0.0,64.0,1.0,0.0,3498.0,1.0,5.0,7.0,4.0,5.0,0.0,0.0,0.0,9600.0,100.0,100.0,38.141,2017,0.0,0.0,10136.201044386422,105.5854275456919
3499001,2019,8284.0,31.0,1.0,60.0,1.0,0.0,3499.0,4.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,41020.0,20000.0,520000.0,22.79,2017,0.0,0.0,43311.14237924282,549044.2232375978
