amt_of_cultural_donations,amt_of_community_donations,amt_of_env_donations,amt_of_other_donations,total_family_income,wealth_wo_equity,wealth_with_equity,weight,sequence_number,relation_to_rp,year,family_interview_id,psid_state_of_residence_code,family_composition_change,1968_family_identifier,age,sex,number_of_children_in_fu,marital_status,health_status,race,religion,amt_of_religious_donations,amt_of_combo_donations,amt_of_needy_donations,wtr_donated_to_health_org,amt_of_health_donations,amt_of_edu_donations,amt_of_youth_donations,amt_of_cultural_donations,amt_of_env_donations,mcovid1_wtr_donate_to_help_re_pandemic,mcovid2_wtr_pandemic_donations_crowdfund,mcovid3_largest_crowdfund_donation_to,mcovid4_dollar_amt_pandemic_donations,amt_of_other_donations,total_family_income,wealth_wo_equity,wealth_with_equity,weight,sequence_number,relation_to_rp,year,individual_id,wtr_donated-2021
50.0,0.0,0.0,0.0,167900.0,572000.0,793000.0,38.071,4,30,2019,6412.0,14.0,0.0,236.0,52.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,255733.0,406000.0,722000.0,38.071,4,30,2021,236037,1
50.0,0.0,0.0,0.0,167900.0,572000.0,793000.0,38.071,5,30,2019,6412.0,14.0,0.0,236.0,52.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,255733.0,406000.0,722000.0,38.071,5,30,2021,236038,1
50.0,0.0,0.0,0.0,167900.0,572000.0,793000.0,38.071,6,30,2019,6412.0,14.0,0.0,236.0,52.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,255733.0,406000.0,722000.0,38.071,6,30,2021,236039,1
50.0,50.0,50.0,0.0,147010.0,62600.0,128694.0,40.074,3,30,2019,3364.0,14.0,0.0,236.0,45.0,1.0,3.0,1.0,2.0,1.0,6.0,0.0,250.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,25.0,0.0,170200.0,148000.0,318000.0,40.074,3,30,2021,236040,1
50.0,50.0,50.0,0.0,147010.0,62600.0,128694.0,40.074,4,30,2019,3364.0,14.0,0.0,236.0,45.0,1.0,3.0,1.0,2.0,1.0,6.0,0.0,250.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,25.0,0.0,170200.0,148000.0,318000.0,40.074,4,30,2021,236041,1
50.0,50.0,50.0,0.0,147010.0,62600.0,128694.0,40.074,5,30,2019,3364.0,14.0,0.0,236.0,45.0,1.0,3.0,1.0,2.0,1.0,6.0,0.0,250.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,25.0,0.0,170200.0,148000.0,318000.0,40.074,5,30,2021,236042,1
0.0,0.0,0.0,0.0,190100.0,96000.0,376000.0,32.687,1,10,2019,7689.0,14.0,0.0,236.0,57.0,1.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,228000.0,2255000.0,2660000.0,32.687,1,10,2021,236172,5
50.0,0.0,0.0,0.0,167900.0,572000.0,793000.0,38.071,2,20,2019,6412.0,14.0,0.0,236.0,52.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,255733.0,406000.0,722000.0,38.071,2,20,2021,236173,1
50.0,50.0,50.0,0.0,147010.0,62600.0,128694.0,40.074,2,20,2019,3364.0,14.0,0.0,236.0,45.0,1.0,3.0,1.0,2.0,1.0,6.0,0.0,250.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,25.0,0.0,170200.0,148000.0,318000.0,40.074,2,20,2021,236174,1
0.0,0.0,0.0,0.0,27000.0,11000.0,11000.0,18.808,1,10,2019,7465.0,41.0,1.0,242.0,40.0,2.0,2.0,4.0,3.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,40002.0,-4500.0,-4500.0,24.925,1,10,2021,242031,5
0.0,0.0,0.0,0.0,27000.0,11000.0,11000.0,18.808,2,30,2019,8154.0,41.0,5.0,242.0,19.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,18000.0,6000.0,6000.0,19.264,1,10,2021,242032,5
0.0,0.0,0.0,0.0,27000.0,11000.0,11000.0,18.808,3,30,2019,7465.0,41.0,1.0,242.0,40.0,2.0,2.0,4.0,3.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,40002.0,-4500.0,-4500.0,24.925,2,30,2021,242033,5
0.0,0.0,0.0,0.0,27000.0,11000.0,11000.0,18.808,4,30,2019,7465.0,41.0,1.0,242.0,40.0,2.0,2.0,4.0,3.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,40002.0,-4500.0,-4500.0,24.925,3,30,2021,242034,5
0.0,0.0,0.0,0.0,10000.0,2200.0,2200.0,70.921,1,10,2019,5196.0,13.0,0.0,244.0,48.0,2.0,0.0,2.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,30.0,0.0,3603.0,700.0,700.0,93.61,1,10,2021,244030,1
0.0,0.0,0.0,0.0,10000.0,2200.0,2200.0,70.921,51,30,2019,8552.0,12.0,6.0,244.0,27.0,1.0,0.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,48000.0,15500.0,15500.0,24.116,2,20,2021,244031,5
0.0,0.0,0.0,0.0,10000.0,2200.0,2200.0,70.921,0,0,2019,8552.0,12.0,6.0,244.0,27.0,1.0,0.0,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,48000.0,15500.0,15500.0,24.116,1,10,2021,244171,5
0.0,0.0,0.0,0.0,78454.0,1585000.0,1965000.0,35.158,1,10,2019,5103.0,29.0,0.0,245.0,73.0,1.0,0.0,1.0,2.0,2.0,10.0,2200.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88752.0,854400.0,1254400.0,35.158,1,10,2021,245021,1
0.0,0.0,0.0,0.0,165100.0,145000.0,275000.0,13.503,1,10,2019,7757.0,29.0,0.0,245.0,45.0,1.0,2.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,153296.0,40000.0,270000.0,13.645,1,10,2021,245030,5
0.0,0.0,0.0,0.0,43400.0,50.0,50.0,17.347,1,10,2019,7066.0,29.0,0.0,245.0,35.0,1.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,70489.0,5.0,5.0,17.347,1,10,2021,245034,1
0.0,0.0,0.0,0.0,165100.0,145000.0,275000.0,13.503,51,30,2019,7909.0,41.0,5.0,245.0,23.0,2.0,0.0,2.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5000.0,-117050.0,-117050.0,12.939,1,10,2021,245035,5
0.0,0.0,0.0,0.0,165100.0,145000.0,275000.0,13.503,3,30,2019,7757.0,29.0,0.0,245.0,45.0,1.0,2.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,153296.0,40000.0,270000.0,13.645,3,30,2021,245036,5
0.0,0.0,0.0,0.0,165100.0,145000.0,275000.0,13.503,4,30,2019,7757.0,29.0,0.0,245.0,45.0,1.0,2.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,153296.0,40000.0,270000.0,13.645,4,30,2021,245037,5
0.0,0.0,0.0,0.0,78454.0,1585000.0,1965000.0,35.158,2,20,2019,5103.0,29.0,0.0,245.0,73.0,1.0,0.0,1.0,2.0,2.0,10.0,2200.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,88752.0,854400.0,1254400.0,35.158,2,20,2021,245170,1
0.0,0.0,0.0,0.0,165100.0,145000.0,275000.0,13.503,2,20,2019,7757.0,29.0,0.0,245.0,45.0,1.0,2.0,1.0,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,153296.0,40000.0,270000.0,13.645,2,20,2021,245174,5
0.0,0.0,0.0,0.0,43400.0,50.0,50.0,17.347,2,22,2019,7066.0,29.0,0.0,245.0,35.0,1.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,70489.0,5.0,5.0,17.347,2,22,2021,245176,1
120.0,0.0,0.0,250.0,100100.0,1460000.0,1760000.0,30.846,2,20,2019,1250.0,34.0,0.0,246.0,68.0,1.0,0.0,1.0,5.0,1.0,10.0,0.0,500.0,250.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,200.0,0.0,115700.0,1746000.0,2096000.0,30.846,2,20,2021,246003,1
0.0,0.0,0.0,0.0,260500.0,107000.0,164000.0,13.765,1,10,2019,1364.0,34.0,1.0,246.0,40.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,238500.0,273000.0,393000.0,14.683,1,10,2021,246030,5
0.0,0.0,0.0,0.0,185025.0,-54489.0,20511.0,16.4,2,20,2019,1673.0,34.0,1.0,246.0,36.0,1.0,2.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,300.0,260000.0,37000.0,134000.0,16.4,2,20,2021,246031,5
0.0,0.0,0.0,0.0,185025.0,-54489.0,20511.0,16.4,3,30,2019,1673.0,34.0,1.0,246.0,36.0,1.0,2.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,300.0,260000.0,37000.0,134000.0,16.4,3,30,2021,246032,5
0.0,0.0,0.0,0.0,260500.0,107000.0,164000.0,13.765,3,30,2019,1364.0,34.0,1.0,246.0,40.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,238500.0,273000.0,393000.0,14.683,3,30,2021,246033,5
0.0,0.0,0.0,0.0,185025.0,-54489.0,20511.0,16.4,0,0,2019,1673.0,34.0,1.0,246.0,36.0,1.0,2.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,300.0,260000.0,37000.0,134000.0,16.4,4,30,2021,246034,5
0.0,0.0,0.0,0.0,260500.0,107000.0,164000.0,13.765,0,0,2019,1364.0,34.0,1.0,246.0,40.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,238500.0,273000.0,393000.0,14.683,4,30,2021,246035,5
120.0,0.0,0.0,250.0,100100.0,1460000.0,1760000.0,30.846,1,10,2019,1250.0,34.0,0.0,246.0,68.0,1.0,0.0,1.0,5.0,1.0,10.0,0.0,500.0,250.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,200.0,0.0,115700.0,1746000.0,2096000.0,30.846,1,10,2021,246170,1
0.0,0.0,0.0,0.0,185025.0,-54489.0,20511.0,16.4,1,10,2019,1673.0,34.0,1.0,246.0,36.0,1.0,2.0,1.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,300.0,260000.0,37000.0,134000.0,16.4,1,10,2021,246173,5
0.0,0.0,0.0,0.0,260500.0,107000.0,164000.0,13.765,2,20,2019,1364.0,34.0,1.0,246.0,40.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,238500.0,273000.0,393000.0,14.683,2,20,2021,246174,5
0.0,0.0,0.0,0.0,260500.0,107000.0,164000.0,13.765,4,47,2019,1364.0,34.0,1.0,246.0,40.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,238500.0,273000.0,393000.0,14.683,71,47,2021,246175,5
0.0,0.0,0.0,0.0,64100.0,12500.0,22500.0,18.543,2,20,2019,3441.0,39.0,1.0,250.0,55.0,1.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,47376.0,115000.0,290000.0,18.543,2,20,2021,250003,5
0.0,0.0,0.0,0.0,116500.0,-2000.0,85000.0,30.783,1,10,2019,2180.0,39.0,1.0,250.0,54.0,1.0,0.0,1.0,3.0,1.0,6.0,0.0,300.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,140000.0,0.0,110000.0,30.783,1,10,2021,250004,1
0.0,0.0,0.0,0.0,33800.0,8000.0,36000.0,10.574,1,10,2019,7335.0,39.0,0.0,250.0,35.0,1.0,1.0,1.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,50800.0,7700.0,92700.0,10.574,1,10,2021,250031,5
0.0,0.0,0.0,0.0,115050.0,33500.0,33500.0,14.037,1,10,2019,2765.0,39.0,4.0,250.0,27.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,115000.0,50000.0,192000.0,14.038,2,22,2021,250032,5
0.0,0.0,0.0,0.0,116500.0,-2000.0,85000.0,30.783,3,30,2019,2180.0,39.0,1.0,250.0,54.0,1.0,0.0,1.0,3.0,1.0,6.0,0.0,300.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,140000.0,0.0,110000.0,30.783,3,30,2021,250033,1
0.0,0.0,0.0,0.0,43500.0,15000.0,15000.0,14.474,2,22,2019,3932.0,39.0,0.0,250.0,23.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,60400.0,15000.0,7640.0,14.474,2,22,2021,250034,5
0.0,0.0,0.0,0.0,116500.0,-2000.0,85000.0,30.783,4,30,2019,2180.0,39.0,1.0,250.0,54.0,1.0,0.0,1.0,3.0,1.0,6.0,0.0,300.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,140000.0,0.0,110000.0,30.783,51,30,2021,250035,1
0.0,0.0,0.0,0.0,116500.0,-2000.0,85000.0,30.783,2,20,2019,2180.0,39.0,1.0,250.0,54.0,1.0,0.0,1.0,3.0,1.0,6.0,0.0,300.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,140000.0,0.0,110000.0,30.783,2,20,2021,250171,1
0.0,0.0,0.0,0.0,64100.0,12500.0,22500.0,18.543,1,10,2019,3441.0,39.0,1.0,250.0,55.0,1.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,47376.0,115000.0,290000.0,18.543,1,10,2021,250177,5
0.0,0.0,0.0,0.0,33800.0,8000.0,36000.0,10.574,2,20,2019,7335.0,39.0,0.0,250.0,35.0,1.0,1.0,1.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,50800.0,7700.0,92700.0,10.574,2,20,2021,250184,5
0.0,0.0,0.0,0.0,33800.0,8000.0,36000.0,10.574,3,33,2019,7335.0,39.0,0.0,250.0,35.0,1.0,1.0,1.0,3.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,50800.0,7700.0,92700.0,10.574,3,33,2021,250185,5
0.0,0.0,0.0,0.0,43500.0,15000.0,15000.0,14.474,1,10,2019,3932.0,39.0,0.0,250.0,23.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,60400.0,15000.0,7640.0,14.474,1,10,2021,250188,5
0.0,150.0,0.0,0.0,52125.0,39000.0,39000.0,71.308,1,10,2019,3139.0,29.0,0.0,254.0,80.0,2.0,0.0,4.0,2.0,1.0,13.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,250.0,32413.0,29646.0,29646.0,71.308,1,10,2021,254002,5
0.0,0.0,0.0,0.0,41925.0,-36500.0,-36500.0,63.563,1,10,2019,3104.0,4.0,0.0,257.0,91.0,2.0,0.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,45652.0,0.0,0.0,63.564,1,10,2021,257002,5
0.0,0.0,300.0,0.0,145430.0,123000.0,473000.0,32.628,1,10,2019,9091.0,4.0,2.0,257.0,56.0,1.0,0.0,2.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,191330.0,550000.0,1025000.0,32.629,1,10,2021,257005,5
0.0,0.0,0.0,0.0,41925.0,-36500.0,-36500.0,63.563,2,30,2019,3104.0,4.0,0.0,257.0,91.0,2.0,0.0,3.0,3.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,45652.0,0.0,0.0,63.564,2,30,2021,257006,5
0.0,0.0,0.0,0.0,63100.0,11000.0,11000.0,34.791,2,20,2019,3069.0,4.0,0.0,257.0,48.0,1.0,1.0,1.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,79600.0,30000.0,30000.0,34.791,2,20,2021,257030,5
0.0,0.0,0.0,0.0,242000.0,-140000.0,-140000.0,15.071,2,20,2019,2381.0,4.0,1.0,257.0,35.0,1.0,1.0,1.0,2.0,1.0,13.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,180000.0,-110000.0,-110000.0,15.071,2,20,2021,257037,5
0.0,0.0,0.0,0.0,96600.0,16000.0,16000.0,30.864,1,10,2019,4772.0,4.0,0.0,257.0,30.0,2.0,0.0,2.0,1.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,130675.0,72000.0,72000.0,30.864,1,10,2021,257038,5
0.0,0.0,0.0,0.0,47500.0,-11800.0,-11800.0,33.187,1,10,2019,5751.0,27.0,0.0,257.0,27.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,78200.0,2750.0,2750.0,33.187,1,10,2021,257039,5
0.0,0.0,0.0,0.0,63100.0,11000.0,11000.0,34.791,3,30,2019,3069.0,4.0,0.0,257.0,48.0,1.0,1.0,1.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,79600.0,30000.0,30000.0,34.791,3,30,2021,257040,5
0.0,0.0,0.0,0.0,63100.0,11000.0,11000.0,34.791,4,30,2019,3069.0,4.0,0.0,257.0,48.0,1.0,1.0,1.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,79600.0,30000.0,30000.0,34.791,4,30,2021,257041,5
0.0,0.0,0.0,0.0,242000.0,-140000.0,-140000.0,15.071,0,0,2019,2381.0,4.0,1.0,257.0,35.0,1.0,1.0,1.0,2.0,1.0,13.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,180000.0,-110000.0,-110000.0,15.071,3,30,2021,257042,5
0.0,0.0,0.0,0.0,63100.0,11000.0,11000.0,34.791,1,10,2019,3069.0,4.0,0.0,257.0,48.0,1.0,1.0,1.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,79600.0,30000.0,30000.0,34.791,1,10,2021,257175,5
0.0,0.0,0.0,0.0,242000.0,-140000.0,-140000.0,15.071,1,10,2019,2381.0,4.0,1.0,257.0,35.0,1.0,1.0,1.0,2.0,1.0,13.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,180000.0,-110000.0,-110000.0,15.071,1,10,2021,257177,5
0.0,0.0,300.0,0.0,145430.0,123000.0,473000.0,32.628,2,22,2019,9091.0,4.0,2.0,257.0,56.0,1.0,0.0,2.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,191330.0,550000.0,1025000.0,32.629,81,22,2021,257178,5
100.0,0.0,0.0,0.0,57700.0,130000.0,330000.0,57.313,2,20,2019,898.0,37.0,0.0,263.0,73.0,1.0,0.0,1.0,3.0,1.0,12.0,1000.0,0.0,999999.0,0.0,999999.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31212.0,45000.0,165000.0,57.314,2,20,2021,263005,1
0.0,0.0,0.0,0.0,105780.0,-8400.0,166600.0,31.519,2,20,2019,534.0,37.0,0.0,263.0,48.0,1.0,1.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90550.0,-23000.0,152000.0,31.52,2,20,2021,263030,5
0.0,0.0,0.0,0.0,108200.0,48000.0,158000.0,31.555,2,20,2019,125.0,19.0,0.0,263.0,41.0,1.0,4.0,1.0,1.0,1.0,4.0,1500.0,500.0,500.0,5.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172150.0,275000.0,350000.0,31.555,2,20,2021,263034,1
0.0,0.0,0.0,0.0,86000.0,-2100.0,17900.0,24.683,1,10,2019,513.0,37.0,0.0,263.0,39.0,1.0,2.0,1.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,102000.0,7800.0,57800.0,24.683,1,10,2021,263036,5
0.0,0.0,0.0,0.0,76050.0,136750.0,168750.0,8.409,1,10,2019,431.0,37.0,1.0,263.0,23.0,1.0,0.0,2.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,36808.0,14000.0,339000.0,8.409,1,10,2021,263040,5
0.0,0.0,0.0,0.0,105780.0,-8400.0,166600.0,31.519,3,30,2019,534.0,37.0,0.0,263.0,48.0,1.0,1.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90550.0,-23000.0,152000.0,31.52,3,30,2021,263041,5
0.0,0.0,0.0,0.0,105780.0,-8400.0,166600.0,31.519,4,30,2019,534.0,37.0,0.0,263.0,48.0,1.0,1.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90550.0,-23000.0,152000.0,31.52,4,30,2021,263042,5
0.0,0.0,0.0,0.0,108200.0,48000.0,158000.0,31.555,3,30,2019,125.0,19.0,0.0,263.0,41.0,1.0,4.0,1.0,1.0,1.0,4.0,1500.0,500.0,500.0,5.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172150.0,275000.0,350000.0,31.555,3,30,2021,263043,1
0.0,0.0,0.0,0.0,108200.0,48000.0,158000.0,31.555,4,30,2019,125.0,19.0,0.0,263.0,41.0,1.0,4.0,1.0,1.0,1.0,4.0,1500.0,500.0,500.0,5.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172150.0,275000.0,350000.0,31.555,4,30,2021,263044,1
0.0,0.0,0.0,0.0,108200.0,48000.0,158000.0,31.555,5,30,2019,125.0,19.0,0.0,263.0,41.0,1.0,4.0,1.0,1.0,1.0,4.0,1500.0,500.0,500.0,5.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172150.0,275000.0,350000.0,31.555,5,30,2021,263045,1
0.0,0.0,0.0,0.0,108200.0,48000.0,158000.0,31.555,6,30,2019,125.0,19.0,0.0,263.0,41.0,1.0,4.0,1.0,1.0,1.0,4.0,1500.0,500.0,500.0,5.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172150.0,275000.0,350000.0,31.555,6,30,2021,263046,1
0.0,0.0,0.0,0.0,86000.0,-2100.0,17900.0,24.683,3,30,2019,513.0,37.0,0.0,263.0,39.0,1.0,2.0,1.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,102000.0,7800.0,57800.0,24.683,3,30,2021,263047,5
100.0,0.0,0.0,0.0,57700.0,130000.0,330000.0,57.313,1,10,2019,898.0,37.0,0.0,263.0,73.0,1.0,0.0,1.0,3.0,1.0,12.0,1000.0,0.0,999999.0,0.0,999999.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,31212.0,45000.0,165000.0,57.314,1,10,2021,263170,1
0.0,0.0,0.0,0.0,105780.0,-8400.0,166600.0,31.519,1,10,2019,534.0,37.0,0.0,263.0,48.0,1.0,1.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,90550.0,-23000.0,152000.0,31.52,1,10,2021,263182,5
0.0,0.0,0.0,0.0,108200.0,48000.0,158000.0,31.555,1,10,2019,125.0,19.0,0.0,263.0,41.0,1.0,4.0,1.0,1.0,1.0,4.0,1500.0,500.0,500.0,5.0,0.0,500.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,172150.0,275000.0,350000.0,31.555,1,10,2021,263184,1
